,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
127,2022-08-09 20:17:21.900000,-113.052658,37.72805,-113.05266,37.72805,19:17:22,37.0,136.0,136.0,37.78,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-103.64,-15.69,-65.99,22.38,,20.81,-1.42,7.0,0.0,,,,,,TM4,14.0,,4.5,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
128,2022-08-09 20:17:22.000000,-113.052628,37.728077,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,247.0,Band 66,66536.0,132072.0,20.0,20.0,-104.35,-16.22,-65.89,,19.67,19.67,-1.75,7.0,0.0,,,,,,TM4,14.0,4x4,,,,,,,,,0.08,0.08,0.0,0.13,,,0.007,0.012,0.007,0.011,,,0.08,0.13,,,0.007,0.012,0.007,0.011,0.002,,0.002,,3338.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2022-08-09 20:17:22.100000,-113.052605,37.728104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-105.18,-16.93,-66.14,,,22.0,-1.98,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2022-08-09 20:17:22.200000,-113.052574,37.728127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-104.01,-15.87,-65.7,,,22.5,-0.85,8.0,0.0,,,,,,TM4,14.0,,4.5,,,QPSK,,,4.0,,,,,,0.0,0.0,,,,,4.0,,,,0.0,0.0,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2022-08-09 20:17:22.300000,-113.052551,37.728153,,,,,,,,,,,1.0,47.0,261.0,23.0,3.0,40.0,315.0,23.0,4.0,22.0,270.0,27.0,10.0,8.0,126.0,24.0,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-105.24,-15.69,-66.36,,,22.23,-1.19,8.0,0.0,,,,,,TM4,14.0,,,,2.27,,,QPSK,,4.8,,,,,,,,,,,,4.8,,,,,,,,,0.002,,0.002,,3338.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2022-08-09 20:17:22.400000,-113.052521,37.72818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-105.2,-15.76,-66.05,,,21.0,-2.25,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0
133,2022-08-09 20:17:22.500000,-113.052498,37.728207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-103.37,-15.81,-64.42,,,21.22,-1.12,8.0,0.0,,,,,,TM4,14.0,,4.5,,,QPSK,,,4.0,,,,,,0.0,0.0,,,,,4.0,,,,0.0,0.0,,,,,0.002,,0.002,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2022-08-09 20:17:22.600000,-113.052475,37.728233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-100.73,-14.8,-64.51,,,19.5,0.44,8.0,0.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2022-08-09 20:17:22.700000,-113.052444,37.728256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-100.08,-14.22,-64.28,,,22.09,0.64,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2022-08-09 20:17:22.800000,-113.052422,37.728283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-101.76,-14.81,-65.04,,,20.0,-2.51,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,14.0,,4.5,,,QPSK,,,4.0,,,,,,0.0,10.0,,,,,4.0,,,,0.0,10.0,,,,,0.004,,0.004,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2022-08-09 20:17:22.900000,-113.052391,37.72831,-113.05239,37.72831,19:17:23,37.0,136.0,136.0,37.45,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-104.45,-16.56,-65.56,,,21.33,-3.86,6.0,0.0,,,,,,TM4,14.0,,,,4.75,,,QPSK,,5.14,,,,,,,,,,,,5.14,,,,,,,,,,,,,3338.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
138,2022-08-09 20:17:23.000000,-113.052368,37.728336,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,247.0,Band 66,66536.0,132072.0,20.0,20.0,-106.88,-18.68,-65.14,,,22.0,-5.61,6.0,0.0,,,,,,TM4,14.0,,,,4.0,,,QPSK,,6.0,0.14,0.14,0.0,0.19,,,0.01,0.009,0.01,0.009,,6.0,0.14,0.19,,,0.01,0.009,0.01,0.009,0.002,,0.002,,3338.0,NonCA,NonCA,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2022-08-09 20:17:23.100000,-113.052338,37.728367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-105.16,-18.44,-64.82,,,22.5,-4.58,,,1.0,100.0,0.0,0.0,0.0,TM4,,,2.5,,,QPSK,,,6.0,,,,,,0.0,0.0,,,,,6.0,,,,0.0,0.0,,,,,,0.003,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2022-08-09 20:17:23.200000,-113.052315,37.728394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-104.02,-16.59,-64.91,22.7,,22.2,-1.83,8.0,0.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2022-08-09 20:17:23.300000,-113.052284,37.72842,,,,,,,,,,,1.0,47.0,261.0,32.0,3.0,40.0,315.0,28.0,4.0,22.0,270.0,22.0,10.0,8.0,126.0,24.0,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-103.48,-15.84,-64.48,,21.41,22.33,-0.89,8.0,0.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2022-08-09 20:17:23.400000,-113.052261,37.728447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-102.71,-15.19,-64.83,,,21.75,-0.76,,,1.0,100.0,0.0,0.0,0.0,TM4,,,4.5,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0
143,2022-08-09 20:17:23.500000,-113.052238,37.728477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-103.01,-16.9,-64.31,,,21.88,-5.64,5.0,0.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2022-08-09 20:17:23.600000,-113.052208,37.728504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-105.85,-17.9,-65.36,,,22.33,-7.19,4.0,0.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2022-08-09 20:17:23.700000,-113.052185,37.728531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-110.05,-19.98,-66.58,,,22.88,-8.26,4.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,14.0,,2.5,,0.93,QPSK,,QPSK,6.0,10.64,,,,,0.0,,,,,,6.0,10.64,,,0.0,,,,,,,,,,3338.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2022-08-09 20:17:23.800000,-113.052155,37.728561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-114.15,-24.71,-66.14,,,23.0,-10.29,3.0,0.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2022-08-09 20:17:23.900000,-113.052132,37.728588,-113.05213,37.72859,19:17:24,37.0,136.0,136.0,38.67,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-112.98,-26.44,-66.11,,,23.0,-9.71,3.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
148,2022-08-09 20:17:24.000000,-113.052109,37.728615,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(4CA),,,,LTE Qualcomm,247.0,Band 66,66536.0,132072.0,20.0,20.0,-113.63,-24.69,-65.93,,,22.86,-8.39,4.0,0.0,,,,,,TM4,3.0,4x4,2.0,2.0,,QPSK,QPSK,,14.0,,0.45,0.45,0.05,0.26,50.0,,0.024,0.029,0.013,0.024,14.0,,0.45,0.26,50.0,,0.024,0.029,0.013,0.024,0.002,,0.002,,3338.0,NonCA,,Band 66,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2022-08-09 20:17:24.100000,-113.052078,37.728642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-109.76,-21.65,-65.75,,,22.22,-7.44,3.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,2.63,,,QPSK,,7.08,,,,,,36.36,,,,,,7.08,,,,36.36,,,,,,,,,3338.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2022-08-09 20:17:24.156852,-113.052063,37.728657,,,,,,,,,,,,,,,,,,,,,,,,,,,,eventA3,eventA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2022-08-09 20:17:24.200000,-113.052055,37.728668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-107.05,-20.29,-65.04,,,23.0,-5.92,3.5,0.0,1.0,100.0,0.0,0.0,0.0,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.003,,0.003,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2022-08-09 20:17:24.248377,-113.05204,37.728683,,,,,,,,,,,,,,,,,,,,,,,,,,,,Handover Attempt,Handover Attempt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2022-08-09 20:17:24.281055,-113.052032,37.728691,,,,,,,,,,,,,,,,,,,,,,,,,,,,Handover Success,Handover Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2022-08-09 20:17:24.286918,-113.052032,37.728691,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg1(RA),PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2022-08-09 20:17:24.300000,-113.052025,37.728695,,,,,,,,,,,1.0,47.0,261.0,31.0,3.0,40.0,315.0,29.0,4.0,22.0,270.0,25.0,10.0,8.0,126.0,24.0,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-103.2,-16.02,-66.2,,,10.13,0.53,10.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,15.0,,2.1,,10.0,QPSK,,64QAM,9.14,5.5,,,,,21.43,25.0,,,,,9.14,5.5,,,21.43,25.0,,,,,0.0,,0.0,,3338.0,4CA,NonCA,Band 66+Band 66+Band 2+Band 13,,257.0,Band 66,67086.0,132622.0,10.0,-104.13,-15.94,-71.13,7.7,8.0,5.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,257.0,Band 2,800.0,18800.0,10.0,-100.69,-15.75,-67.94,2.2,5.0,7.0,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,,,
156,2022-08-09 20:17:24.300372,-113.052025,37.728695,,,,,,,,,,,,,,,,,,,,,,,,,,,,Received RAR[True],Received RAR[True],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2022-08-09 20:17:24.300400,-113.052025,37.728695,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg2(RAR),PRACH: Msg2(RAR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2022-08-09 20:17:24.300448,-113.052025,37.728695,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg3(UE ID),PRACH: Msg3(UE ID),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2022-08-09 20:17:24.400000,-113.052002,37.728722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-103.95,-16.09,-64.33,,20.02,4.0,-0.52,10.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,3338.0,4CA,,Band 66+Band 66+Band 2+Band 13,,257.0,Band 66,67086.0,132622.0,10.0,-104.56,-17.77,-69.68,4.33,,,,,,,,,,257.0,Band 2,800.0,18800.0,10.0,-100.64,-14.6,-69.05,1.83,,,,,,,,,,0.003,0.003,198.0,198.0
160,2022-08-09 20:17:24.500000,-113.051979,37.728752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-103.56,-15.43,-65.42,22.09,,10.21,0.71,11.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,0.016,,3338.0,4CA,,Band 66+Band 66+Band 2+Band 13,,257.0,Band 66,67086.0,132622.0,10.0,-104.75,-17.31,-69.75,-0.4,,,,,,,,,,257.0,Band 2,800.0,18800.0,10.0,-100.32,-14.94,-68.17,2.26,,,,,,,,,,,,,
161,2022-08-09 20:17:24.600000,-113.051949,37.728779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-101.6,-14.51,-64.94,,5.33,3.0,0.62,11.0,0.0,,,,,,TM4,15.0,,5.64,,,QPSK,,,12.0,,,,,,8.33,,,,,,12.0,,,,8.33,,,,,,,,,0.004,3338.0,3CA,,Band 66+Band 2+Band 13,,,,,,,,,,,,,,,,,,,,257.0,Band 2,800.0,18800.0,10.0,-99.89,-14.81,-67.92,2.36,,,,,,,,,,,,,
162,2022-08-09 20:17:24.700000,-113.051926,37.728806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-101.09,-15.89,-63.37,,,7.2,-0.3,11.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,3338.0,3CA,,Band 66+Band 2+Band 13,,,,,,,,,,,,,,,,,,,,257.0,Band 2,800.0,18800.0,10.0,-99.68,-15.19,-67.3,1.94,,,,,,,,,,,,,
163,2022-08-09 20:17:24.800000,-113.051895,37.728832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-101.04,-15.13,-64.03,,,1.33,0.85,10.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,3338.0,2CA,,Band 66+Band 2,,,,,,,,,,,,,,,,,,,,257.0,Band 2,800.0,18800.0,10.0,-99.66,-12.63,-70.06,1.65,,,,,,,,,,,,,
164,2022-08-09 20:17:24.900000,-113.051872,37.728859,-113.05187,37.72886,19:17:25,37.0,136.0,136.0,37.78,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-100.85,-14.83,-63.24,,,8.94,0.38,11.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,15.0,,2.25,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
165,2022-08-09 20:17:25.000000,-113.051842,37.728886,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,257.0,Band 66,66536.0,132072.0,20.0,20.0,-101.19,-15.01,-64.72,,,4.88,1.32,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,21.3,,,64QAM,,2.1,0.08,0.08,0.0,0.04,,,0.007,0.028,0.007,0.026,,2.1,0.08,0.04,,,0.007,0.028,0.007,0.026,0.002,,0.002,,3338.0,NonCA,NonCA,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2022-08-09 20:17:25.100000,-113.051819,37.728912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-100.44,-14.63,-64.73,,,6.43,2.66,12.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,14.29,,,,,,,,,,14.29,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2022-08-09 20:17:25.200000,-113.051788,37.728939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-100.34,-14.45,-65.3,,,6.0,3.21,11.5,0.0,,,,,,TM4,15.0,,4.5,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2022-08-09 20:17:25.300000,-113.051765,37.728966,,,,,,,,,,,1.0,47.0,261.0,31.0,3.0,40.0,315.0,28.0,4.0,22.0,270.0,28.0,10.0,8.0,126.0,19.0,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-100.04,-13.98,-65.67,,,8.83,4.49,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2022-08-09 20:17:25.400000,-113.051735,37.728996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-100.05,-13.35,-66.11,,,8.0,3.76,12.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0
170,2022-08-09 20:17:25.500000,-113.051704,37.729023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-100.36,-12.9,-65.52,,,9.56,4.41,11.5,0.0,,,,,,TM4,15.0,,4.5,,,QPSK,,,4.0,,,,,,0.0,0.0,,,,,4.0,,,,0.0,0.0,,,,,0.002,,0.002,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
