,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving BandWidth(UL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
147,2022-08-11 16:46:40.800000,-103.940132,40.242447,,,,,,,,,,,8.0,22.0,296.0,22.0,10.0,69.0,352.0,32.0,18.0,28.0,144.0,35.0,23.0,54.0,65.0,27.0,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-113.63,-10.95,-82.16,,,23.0,7.4,8.0,6.0,,,,,,TM4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
148,2022-08-11 16:46:40.900000,-103.940094,40.242443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-114.2,-10.76,-82.56,,,23.0,5.34,9.0,6.0,,,,,,TM4,0.0,,,,,,,,,,,,,,,12.5,,,,,,,,,,12.5,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
149,2022-08-11 16:46:41.000000,-103.940048,40.242439,-103.94005,40.24244,15:46:40,95.0,129.0,129.0,35.84,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,235.0,Band 66,66536.0,132072.0,20.0,,-114.73,-11.09,-82.48,,,23.0,5.86,6.0,7.0,,,,,,TM4,1.0,2x4,6.67,,,16QAM,,,4.0,,0.09,0.08,0.04,0.13,0.0,,0.007,0.01,0.006,0.008,4.0,,0.09,0.13,0.0,,0.007,0.01,0.006,0.008,,,,,,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,
150,2022-08-11 16:46:41.100000,-103.940002,40.242435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-115.27,-12.09,-82.99,,,23.0,4.83,5.0,6.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,,,2.31,,,QPSK,,5.93,,,,,,,,,,,,7.82,,,,,,,,,,,,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
151,2022-08-11 16:46:41.200000,-103.939964,40.242432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-115.81,-12.73,-82.69,,,23.0,2.73,6.0,4.0,,,,,,TM4,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.004,,0.004,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
152,2022-08-11 16:46:41.300000,-103.939919,40.242432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-115.93,-13.05,-82.3,22.75,,23.0,1.71,6.0,4.0,,,,,,TM4,0.0,,1.67,5.0,,QPSK,QPSK,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
153,2022-08-11 16:46:41.400000,-103.93988,40.242428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-117.13,-14.07,-82.47,,23.0,23.0,0.69,5.0,5.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
154,2022-08-11 16:46:41.500000,-103.939835,40.242424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-117.44,-15.07,-81.77,,,23.0,-0.3,6.0,3.0,,,,,,TM4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
155,2022-08-11 16:46:41.600000,-103.939796,40.24242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-116.84,-14.4,-81.96,,,23.0,-0.85,4.0,4.0,,,,,,TM4,1.0,,2.33,0.0,,QPSK,QPSK,,5.6,,,,,,28.57,33.33,,,,,5.6,,,,28.57,33.33,,,,,,,,0.003,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
156,2022-08-11 16:46:41.700000,-103.939758,40.242416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-117.67,-13.87,-82.65,,,23.0,-1.4,6.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,0.0,,,,1.31,,,QPSK,,5.23,,,,,,,,,,,,5.23,,,,,,,,,0.002,,0.002,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
157,2022-08-11 16:46:41.800000,-103.939713,40.242416,,,,,,,,,,,8.0,22.0,296.0,22.0,10.0,69.0,352.0,33.0,18.0,28.0,144.0,35.0,23.0,54.0,65.0,23.0,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-118.92,-14.1,-83.89,,,23.0,-2.23,5.0,0.0,,,,,,TM4,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
158,2022-08-11 16:46:41.900000,-103.939674,40.242413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-118.37,-14.7,-83.28,,,23.0,-1.08,6.5,0.0,,,,,,TM4,0.0,,4.5,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
159,2022-08-11 16:46:42.000000,-103.939629,40.242409,-103.93963,40.24241,15:46:41,94.0,129.0,129.0,35.84,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,235.0,Band 66,66536.0,132072.0,20.0,,-117.46,-14.31,-83.14,,,23.0,-0.17,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,0.1,0.1,0.01,0.22,,,0.007,0.015,0.007,0.007,,,0.1,0.22,,,0.007,0.015,0.007,0.007,,0.003,,,,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,
160,2022-08-11 16:46:42.100000,-103.939583,40.242405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-117.86,-14.05,-83.49,,,23.0,-1.81,6.0,0.0,,,,,,TM4,0.0,,,,1.56,,,QPSK,,5.93,,,,,,66.67,,,,,,5.93,,,,66.67,,,,,,,,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
161,2022-08-11 16:46:42.200000,-103.939545,40.242405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-119.01,-14.6,-83.86,,,23.0,-2.3,5.0,0.0,,,,,,TM4,2.0,,3.5,,,QPSK,,,5.0,,,,,,0.0,,,,,,5.0,,,,0.0,,,,,,0.004,,0.004,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
162,2022-08-11 16:46:42.300000,-103.939499,40.242401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-118.22,-14.83,-83.3,,,23.0,-1.24,6.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,16.67,,,,,,,,,,16.67,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
163,2022-08-11 16:46:42.400000,-103.939461,40.242401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-116.36,-13.58,-82.77,,,23.0,-0.85,7.0,0.0,,,,,,TM4,0.0,,,,1.13,,,QPSK,,4.9,,,,,,,,,,,,4.9,,,,,,,,,0.002,,0.002,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
164,2022-08-11 16:46:42.500000,-103.939423,40.242401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-115.88,-13.04,-82.81,,,23.0,0.03,6.0,0.0,,,,,,TM4,2.0,,2.5,,,QPSK,,,6.0,,,,,,0.0,57.14,,,,,6.0,,,,0.0,57.14,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
165,2022-08-11 16:46:42.600000,-103.939377,40.242397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-116.48,-13.03,-83.13,23.0,,23.0,-0.23,7.0,0.0,,,,,,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
166,2022-08-11 16:46:42.700000,-103.939339,40.242397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-116.88,-12.98,-83.89,,23.0,23.0,-0.19,5.0,5.0,2.0,0.0,100.0,0.0,0.0,TM4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
167,2022-08-11 16:46:42.800000,-103.939293,40.242393,,,,,,,,,,,8.0,22.0,296.0,22.0,10.0,69.0,352.0,32.0,18.0,28.0,144.0,35.0,23.0,54.0,65.0,22.0,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-116.6,-13.43,-83.14,,,23.0,-0.94,5.0,5.0,,,,,,TM4,0.0,,2.5,5.0,,QPSK,QPSK,,5.0,,,,,,0.0,,,,,,5.0,,,,0.0,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
168,2022-08-11 16:46:42.900000,-103.939255,40.242393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-116.06,-13.02,-83.03,,,23.0,-0.59,6.0,4.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,42.86,,,,,,,,,,42.86,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
169,2022-08-11 16:46:43.000000,-103.939209,40.24239,-103.93921,40.24239,15:46:42,93.0,129.0,129.0,35.76,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,235.0,Band 66,66536.0,132072.0,20.0,,-116.19,-13.02,-83.17,,,23.0,-0.21,6.0,5.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,2x4,,,,,,,,,0.21,0.21,0.18,0.16,,,0.082,0.013,0.007,0.012,,,0.21,0.16,,,0.082,0.013,0.007,0.012,,,,,,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,
170,2022-08-11 16:46:43.100000,-103.939163,40.242386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-116.44,-12.89,-83.52,,,23.0,-0.05,6.0,5.0,,,,,,TM4,1.0,,2.0,14.5,2.1,QPSK,64QAM,QPSK,17.0,9.5,,,,,20.0,,,,,,17.0,9.5,,,20.0,,,,,,,,,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
171,2022-08-11 16:46:43.200000,-103.939125,40.242386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-117.24,-13.32,-83.91,,,23.0,-0.04,6.0,6.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
172,2022-08-11 16:46:43.300000,-103.939079,40.242382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-117.8,-13.2,-84.59,,,23.0,-0.16,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
173,2022-08-11 16:46:43.400000,-103.939041,40.242382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-117.99,-13.53,-84.47,,,23.0,-0.59,5.5,6.0,,,,,,TM4,0.0,,3.0,2.0,,QPSK,QPSK,,5.33,,,,,,0.0,,,,,,5.33,,,,0.0,,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
174,2022-08-11 16:46:43.500000,-103.938995,40.242378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-118.65,-14.03,-84.63,,,23.0,-0.96,5.0,6.0,2.0,0.0,100.0,0.0,0.0,TM4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
175,2022-08-11 16:46:43.600000,-103.938957,40.242378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-118.98,-14.0,-84.98,,,22.75,-1.3,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.003,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
176,2022-08-11 16:46:43.700000,-103.938919,40.242378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-119.42,-13.81,-85.63,,,22.6,-0.8,5.0,6.0,,,,,,TM4,1.0,,2.5,5.0,2.7,QPSK,QPSK,QPSK,4.0,6.42,,,,,0.0,,,,,,4.0,6.42,,,0.0,,,,,,0.002,,0.002,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
177,2022-08-11 16:46:43.800000,-103.938873,40.242374,,,,,,,,,,,8.0,22.0,296.0,22.0,10.0,69.0,352.0,31.0,18.0,28.0,144.0,35.0,23.0,54.0,65.0,22.0,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-120.22,-14.18,-86.05,,,23.0,-0.4,2.5,3.0,,,,,,TM4,0.0,,,,,,,,,,,,,,,33.33,,,,,,,,,,33.33,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
178,2022-08-11 16:46:43.900000,-103.938835,40.242374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-120.85,-14.31,-86.55,22.83,,22.86,-0.41,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
179,2022-08-11 16:46:44.000000,-103.938789,40.242371,-103.93879,40.24237,15:46:43,92.0,129.0,129.0,35.76,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,235.0,Band 66,66536.0,132072.0,20.0,,-121.03,-14.74,-86.29,,23.0,23.0,-0.11,4.0,0.0,,,,,,TM4,2.0,,0.75,0.0,,QPSK,QPSK,,7.0,,0.22,0.22,0.04,0.09,0.0,,0.01,0.012,0.01,0.011,7.0,,0.22,0.09,0.0,,0.01,0.012,0.01,0.011,,,,,,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,
180,2022-08-11 16:46:44.100000,-103.938744,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-121.08,-14.59,-86.46,,,23.0,-0.73,4.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
181,2022-08-11 16:46:44.200000,-103.938705,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-121.44,-15.23,-86.21,,,22.6,-1.02,4.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,16.67,,,,,,,,,,16.67,,,,,0.004,,0.004,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
182,2022-08-11 16:46:44.300000,-103.93866,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-121.95,-15.98,-85.97,,,23.0,-0.95,3.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,2.0,,2.5,,,QPSK,,,6.0,,,,,,0.0,,,,,,6.0,,,,0.0,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
183,2022-08-11 16:46:44.400000,-103.938622,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-121.78,-16.14,-85.65,,,22.8,-1.56,2.0,0.0,,,,,,TM4,2.0,,,,4.9,,,QPSK,,5.17,,,,,,,,,,,,5.17,,,,,,,,,0.002,,0.002,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
184,2022-08-11 16:46:44.461697,-103.938591,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,eventA2,eventA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2022-08-11 16:46:44.500000,-103.938576,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-122.44,-16.68,-85.75,,,22.86,-0.74,6.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,16.67,,,,,,,,,,16.67,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
186,2022-08-11 16:46:44.600000,-103.93853,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-123.04,-16.66,-86.38,,,22.75,0.59,,,1.0,100.0,0.0,0.0,0.0,TM4,,,0.8,,,QPSK,,,6.8,,,,,,0.0,,,,,,6.8,,,,0.0,,,,,,,,,0.003,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
187,2022-08-11 16:46:44.700000,-103.938492,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-123.19,-16.22,-86.95,,,22.67,1.19,7.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,0.004,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
188,2022-08-11 16:46:44.800000,-103.938446,40.242371,,,,,,,,,,,8.0,22.0,296.0,22.0,10.0,69.0,352.0,31.0,18.0,28.0,144.0,35.0,23.0,54.0,65.0,21.0,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-123.45,-16.58,-86.89,,,22.75,1.34,7.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
189,2022-08-11 16:46:44.900000,-103.938408,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-122.76,-16.77,-85.98,,,22.67,0.27,,,1.0,100.0,0.0,0.0,0.0,TM4,,,4.5,,,QPSK,,,4.0,,,,,,0.0,0.0,,,,,4.0,,,,0.0,0.0,,,,,0.002,0.003,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
190,2022-08-11 16:46:45.000000,-103.938362,40.242371,-103.93836,40.24237,15:46:44,91.0,129.0,129.0,36.54,1.0,2.0,,,,,,,,,,,,,,,,,,LTE(3CA),,,,LTE Qualcomm,235.0,Band 66,66536.0,132072.0,20.0,,-122.89,-16.99,-85.91,,,22.75,0.26,7.0,0.0,,,,,,TM4,1.0,2x4,,,6.67,,,16QAM,,3.78,0.22,0.22,0.0,0.12,,,0.009,0.016,0.009,0.015,,3.78,0.22,0.12,,,0.009,0.016,0.009,0.015,,,,,,NonCA,NonCA,Band 66,30.0,,,,,,,,,,,,,,,,,,,,,,,
191,2022-08-11 16:46:45.100000,-103.938324,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-123.24,-16.52,-86.6,,,22.73,1.38,7.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
192,2022-08-11 16:46:45.147438,-103.938301,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,eventA5,eventA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2022-08-11 16:46:45.193781,-103.938286,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA Config Attempt,CA Config Attempt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2022-08-11 16:46:45.193781,-103.938286,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,Handover Attempt,Handover Attempt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,2022-08-11 16:46:45.200000,-103.938278,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-123.13,-15.94,-89.86,23.16,51.74,22.53,2.73,,,1.0,100.0,0.0,0.0,0.0,TM4,,,2.14,,1.25,QPSK,,QPSK,6.0,2.38,,,,,0.0,6.25,,,,,6.0,2.38,,,0.0,6.25,,,,,0.009,,0.015,0.003,4104.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
196,2022-08-11 16:46:45.230794,-103.938271,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA Config Success,CA Config Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2022-08-11 16:46:45.230794,-103.938271,40.242371,,,,,,,,,,,,,,,,,,,,,,,,,,,,Handover Success,Handover Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
