,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving BandWidth(UL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL MCS1,LTE KPI SCell[2] DL Modulation0,LTE KPI SCell[2] DL Modulation1,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
108,2022-08-11 23:15:54.900000,-96.694237,40.875484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-83.55,-14.55,-51.94,16.33,,8.25,-0.11,4.0,5.0,2.0,0.0,100.0,0.0,0.0,TM4,11.0,,3.25,18.0,,QPSK,64QAM,,7.2,,,,,,20.0,,,,,,7.2,,,,20.0,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2022-08-11 23:15:55.000000,-96.694206,40.875511,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,249.0,Band 66,66586.0,132122.0,10.0,10.0,-84.08,-15.44,-51.42,,2.55,1.0,-0.63,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,0.09,0.09,0.02,0.02,,,0.007,0.012,0.007,0.012,,,0.09,0.02,,,0.007,0.012,0.007,0.012,0.004,,0.004,0.003,,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2022-08-11 23:15:55.100000,-96.694183,40.875534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-84.26,-14.35,-52.49,,,5.29,-0.96,7.0,0.0,,,,,,TM4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2022-08-11 23:15:55.200000,-96.694153,40.875557,,,,,,,,,,,3.0,31.0,209.0,27.0,4.0,81.0,322.0,26.0,8.0,3.0,168.0,25.0,9.0,42.0,310.0,27.0,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-83.9,-16.03,-50.69,,,0.0,-1.59,7.0,0.0,,,,,,TM4,9.0,,3.0,3.0,,QPSK,QPSK,,5.0,,,,,,0.0,,,,,,5.0,,,,0.0,,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2022-08-11 23:15:55.300000,-96.69413,40.87558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-82.23,-14.72,-50.37,,,4.38,-1.87,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
113,2022-08-11 23:15:55.400000,-96.694107,40.875607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-82.47,-15.76,-49.36,,,2.38,-2.37,7.0,0.0,,,,,,TM4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2022-08-11 23:15:55.500000,-96.694077,40.875629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-81.26,-14.75,-48.49,,,2.19,-1.95,6.67,1.67,2.0,0.0,100.0,0.0,0.0,TM4,9.0,,3.5,,25.5,QPSK,,256QAM,4.0,1.2,,,,,0.0,,,,,,4.0,1.2,,,0.0,,,,,,0.002,,0.002,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2022-08-11 23:15:55.600000,-96.694054,40.875652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-81.6,-15.33,-48.84,,,0.0,-2.41,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2022-08-11 23:15:55.700000,-96.694023,40.875679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-82.02,-15.68,-48.96,,,-0.63,-3.12,7.0,0.0,,,,,,TM4,11.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2022-08-11 23:15:55.800000,-96.694,40.875702,-96.694,40.8757,23:15:55,38.0,122.0,122.0,34.54,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-82.75,-16.38,-49.02,,,1.5,-2.47,7.0,0.0,,,,,,TM4,9.0,,2.25,3.0,,QPSK,QPSK,,4.8,,,,,,16.67,,,,,,4.8,,,,16.67,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
118,2022-08-11 23:15:55.900000,-96.693977,40.875725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-82.32,-16.24,-48.88,,,-2.0,-3.0,6.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2022-08-11 23:15:56.000000,-96.693947,40.875748,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,249.0,Band 66,66586.0,132122.0,10.0,10.0,-82.06,-15.36,-49.19,,,-1.67,-3.16,8.0,0.0,,,,,,TM4,9.0,4x4,,,26.0,,,256QAM,,1.0,0.09,0.09,0.0,0.02,,,0.008,0.015,0.008,0.015,,1.0,0.09,0.02,,,0.008,0.015,0.008,0.015,0.004,,0.004,0.003,,NonCA,NonCA,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2022-08-11 23:15:56.100000,-96.693924,40.875774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-82.21,-16.19,-48.76,,,1.0,-3.11,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,9.0,,3.0,,,QPSK,,,4.5,,,,,,0.0,0.0,,,,,4.5,,,,0.0,0.0,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2022-08-11 23:15:56.200000,-96.693901,40.875797,,,,,,,,,,,3.0,31.0,209.0,21.0,4.0,81.0,322.0,23.0,8.0,3.0,168.0,24.0,9.0,42.0,310.0,27.0,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-81.26,-16.61,-47.46,11.29,,4.0,-3.09,8.0,0.0,,,,,,TM4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2022-08-11 23:15:56.300000,-96.693878,40.87582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-80.81,-16.34,-46.96,,-2.86,-0.88,5.19,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
123,2022-08-11 23:15:56.400000,-96.693848,40.875843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-80.39,-16.0,-46.99,,,-7.0,13.63,9.0,0.0,,,,,,TM4,9.0,,4.5,,,QPSK,,,3.75,,,,,,0.0,,,,,,3.75,,,,0.0,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2022-08-11 23:15:56.500000,-96.693825,40.875866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-80.71,-16.53,-46.84,,,-1.67,6.01,8.0,0.0,,,,,,TM4,9.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,20.0,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2022-08-11 23:15:56.600000,-96.693802,40.875893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-80.66,-16.92,-46.32,,,2.5,-3.33,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2022-08-11 23:15:56.700000,-96.693771,40.875916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-80.54,-16.38,-47.1,,,1.56,-2.88,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,9.0,,6.0,,25.36,16QAM,,256QAM,3.0,1.17,,,,,0.0,,,,,,3.0,1.17,,,0.0,,,,,,0.002,,0.002,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2022-08-11 23:15:56.800000,-96.693748,40.875938,-96.69375,40.87594,23:15:56,38.0,123.0,123.0,34.01,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-80.61,-16.17,-46.83,,,0.67,-3.5,8.0,0.0,,,,,,TM4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
128,2022-08-11 23:15:56.900000,-96.693726,40.875961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-81.47,-16.6,-47.46,,,0.8,-3.29,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2022-08-11 23:15:57.000000,-96.693695,40.875984,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(3CA),,,,LTE Qualcomm,249.0,Band 66,66586.0,132122.0,10.0,10.0,-81.86,-16.1,-48.34,,,-0.38,-2.76,8.0,0.0,,,,,,TM4,9.0,4x4,6.0,,,16QAM,,,3.0,,0.29,0.29,0.0,0.03,20.0,,0.014,0.019,0.012,0.019,3.0,,0.29,0.03,20.0,,0.014,0.019,0.012,0.019,0.004,,0.004,0.003,,NonCA,,Band 66,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2022-08-11 23:15:57.100000,-96.693672,40.876007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-82.06,-17.54,-47.46,,,0.67,2.88,8.0,0.0,,,,,,TM4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2022-08-11 23:15:57.200000,-96.693642,40.87603,,,,,,,,,,,3.0,31.0,209.0,23.0,4.0,81.0,322.0,26.0,8.0,3.0,168.0,28.0,9.0,42.0,310.0,28.0,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-81.59,-16.92,-47.6,,,1.33,11.87,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2022-08-11 23:15:57.300000,-96.693619,40.876053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-81.47,-17.51,-46.85,,,5.1,13.77,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,9.0,,3.0,,24.43,QPSK,,256QAM,4.5,1.29,,,,,0.0,0.0,,,,,4.5,1.29,,,0.0,0.0,,,,,,,,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
133,2022-08-11 23:15:57.400000,-96.693596,40.87608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,Band 66,66586.0,132122.0,10.0,10.0,-81.02,-16.78,-47.06,,,-1.55,14.4,8.0,0.0,,,,,,TM4,9.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,0.003,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2022-08-11 23:15:57.453641,-96.693581,40.876091,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA Config Attempt,CA Config Attempt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2022-08-11 23:15:57.453641,-96.693581,40.876091,,,,,,,,,,,,,,,,,,,,,,,,,,,,Handover Attempt,Handover Attempt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2022-08-11 23:15:57.477495,-96.693573,40.876095,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA Config Success,CA Config Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2022-08-11 23:15:57.477495,-96.693573,40.876095,,,,,,,,,,,,,,,,,,,,,,,,,,,,Handover Success,Handover Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2022-08-11 23:15:57.492951,-96.693565,40.876099,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg1(RA),PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2022-08-11 23:15:57.495010,-96.693565,40.876099,,,,,,,,,,,,,,,,,,,,,,,,,,,,Received RAR[True],Received RAR[True],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2022-08-11 23:15:57.495041,-96.693565,40.876099,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg2(RAR),PRACH: Msg2(RAR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2022-08-11 23:15:57.495055,-96.693565,40.876099,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg3(UE ID),PRACH: Msg3(UE ID),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2022-08-11 23:15:57.500000,-96.693565,40.876102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-74.35,-9.58,-46.46,10.75,-3.52,-1.08,13.6,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,50442.0,3CA,,Band 66+Band 66+Band 13,,243.0,Band 66,66986.0,132522.0,10.0,-88.42,-12.75,-58.15,12.83,,,,,,,,,,,,,,,,,,,243.0,Band 13,5230.0,23230.0,10.0,10.0,-80.6,-14.02,-49.58,17.33,,,,,,,,,,,,,,,,,,,,,,,,,
143,2022-08-11 23:15:57.600000,-96.693542,40.876125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-73.1,-10.37,-44.98,,-6.17,-2.33,21.25,8.0,0.0,,,,,,TM4,1.0,,3.2,,,QPSK,,,10.0,,,,,,0.0,,,,,,10.0,,,,0.0,,,,,,,,,,50442.0,3CA,,Band 66+Band 66+Band 13,,243.0,Band 66,66986.0,132522.0,10.0,-88.13,-11.19,-59.79,12.57,,,,,,,,,,,,,,,,,,,243.0,Band 13,5230.0,23230.0,10.0,10.0,-80.03,-12.28,-50.54,17.52,,,,,,,,,,,,,,,,,,,,,,,,,
144,2022-08-11 23:15:57.700000,-96.693512,40.876148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-73.26,-10.83,-44.98,,,-3.8,21.3,9.0,0.0,,,,,,TM4,3.0,,,,17.57,,,256QAM,,2.43,,,,,,0.0,,,,,,2.43,,,,0.0,,,,,0.006,,0.009,,50442.0,3CA,NonCA,Band 66+Band 66+Band 13,,243.0,Band 66,66986.0,132522.0,10.0,-88.53,-10.66,-60.63,13.33,,,,,,,,,,,,,,,,,,,243.0,Band 13,5230.0,23230.0,10.0,10.0,-79.16,-11.96,-50.11,17.12,,,,,,,,,,,,,,,,,,,,,,,,,
145,2022-08-11 23:15:57.800000,-96.693489,40.876171,-96.69349,40.87617,23:15:57,38.0,122.0,122.0,33.68,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-74.22,-10.98,-45.86,,,-5.0,10.85,9.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50442.0,3CA,,Band 66+Band 66+Band 13,,243.0,Band 66,66986.0,132522.0,10.0,-88.89,-11.41,-60.32,3.97,,,,,,,,,,,,,,,,,,,243.0,Band 13,5230.0,23230.0,10.0,10.0,-78.02,-11.55,-48.9,3.1,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
146,2022-08-11 23:15:57.900000,-96.693466,40.876194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-72.53,-11.69,-43.83,,,-4.38,12.23,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,6.6,,,16QAM,,,6.5,,,,,,16.67,,,,,,6.5,,,,16.67,,,,,,,,,,50442.0,3CA,,Band 66+Band 66+Band 13,,243.0,Band 66,66986.0,132522.0,10.0,-88.13,-11.29,-59.06,4.13,,,,,,,,,,,,,,,,,,,243.0,Band 13,5230.0,23230.0,10.0,10.0,-79.66,-11.24,-51.14,2.59,,,,,,,,,,,,,,,,,,,,,,,,,
