,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
160,2022-08-12 17:32:17.700000,-92.195908,41.695961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-105.38,-12.53,-73.64,,,-21.71,11.32,8.83,6.5,2.0,16.67,83.33,0.0,0.0,TM4,2.0,,3.0,,,QPSK,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,,,,NonCA,,Band 66,,,,
161,2022-08-12 17:32:17.800000,-92.195869,41.695961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-103.72,-10.48,-72.13,,,-25.93,13.55,8.25,6.25,2.0,25.0,75.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,0.003,NonCA,,Band 66,,,,
162,2022-08-12 17:32:17.900000,-92.195831,41.695961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-102.31,-7.59,-74.88,,,-23.77,21.2,8.33,9.33,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
163,2022-08-12 17:32:18.000000,-92.195801,41.695961,,,,,,,,,,,1.0,1.0,327.0,33.0,8.0,9.0,280.0,25.0,10.0,77.0,46.0,32.0,18.0,9.0,162.0,25.0,LTE,,LTE Qualcomm,68.0,Band 66,66486.0,132022.0,10.0,10.0,-98.83,-7.43,-69.96,,,-30.38,22.18,9.5,11.5,2.0,0.0,100.0,0.0,0.0,TM4,2.0,4x2,5.0,,21.5,16QAM,,64QAM,3.0,3.25,0.04,0.04,0.0,0.06,0.0,,0.011,0.036,0.011,0.036,3.0,3.25,0.04,0.06,0.0,,0.011,0.036,0.011,0.036,,,,,NonCA,NonCA,Band 66,0.002,0.002,132.0,132.0
164,2022-08-12 17:32:18.100000,-92.195763,41.695961,-92.19576,41.69596,17:32:16,89.0,107.0,107.0,29.92,1.0,2.0,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-92.35,-7.4,-66.86,,-10.8,-24.4,21.52,12.67,14.17,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
165,2022-08-12 17:32:18.200000,-92.195724,41.695961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-92.73,-8.9,-65.21,16.95,,-32.0,24.6,13.5,14.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
166,2022-08-12 17:32:18.300000,-92.195694,41.695961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-92.91,-11.03,-64.25,,-11.71,-27.83,24.1,13.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,8.67,24.0,,QPSK,256QAM,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,
167,2022-08-12 17:32:18.400000,-92.195656,41.695965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-91.93,-8.84,-66.04,,,-32.67,25.33,13.0,14.67,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.004,,0.004,,NonCA,,Band 66,,,,
168,2022-08-12 17:32:18.500000,-92.195625,41.695965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-93.72,-10.79,-65.53,,,-28.06,23.74,12.6,13.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,0.003,0.003,198.0,198.0
169,2022-08-12 17:32:18.600000,-92.195587,41.695965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-94.17,-7.81,-66.9,,,-42.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
170,2022-08-12 17:32:18.700000,-92.195549,41.695965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-95.25,-11.03,-64.5,,,-29.3,17.8,12.57,13.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,5.0,,25.88,16QAM,,256QAM,3.0,3.17,,,,,0.0,0.0,,,,,3.0,3.17,,,0.0,0.0,,,,,0.002,,0.002,,NonCA,NonCA,Band 66,,,,
171,2022-08-12 17:32:18.800000,-92.195518,41.695965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-95.52,-11.34,-65.47,,,-34.0,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
172,2022-08-12 17:32:18.900000,-92.19548,41.695969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-99.0,-9.69,-69.8,,,-29.65,19.02,11.38,11.88,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,3.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,0.003,0.002,0.003,NonCA,,Band 66,,,,
173,2022-08-12 17:32:19.000000,-92.19545,41.695969,,,,,,,,,,,1.0,1.0,327.0,33.0,8.0,9.0,280.0,28.0,10.0,77.0,46.0,32.0,18.0,9.0,162.0,28.0,LTE,,LTE Qualcomm,68.0,Band 66,66486.0,132022.0,10.0,10.0,-104.5,-11.31,-72.53,,,-28.52,17.18,11.5,11.75,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,0.05,0.05,0.0,0.05,,,0.01,0.041,0.01,0.041,,,0.05,0.05,,,0.01,0.041,0.01,0.041,,,,,NonCA,,Band 66,0.002,0.003,132.0,212.0
174,2022-08-12 17:32:19.100000,-92.195412,41.695969,-92.19541,41.69597,17:32:17,89.0,105.0,105.0,29.11,1.0,2.0,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-101.66,-13.88,-68.34,,,-27.43,14.8,11.33,6.67,2.0,33.33,66.67,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.004,,0.004,,NonCA,,Band 66,,,,
175,2022-08-12 17:32:19.200000,-92.195374,41.695969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-97.68,-12.79,-66.41,,,-31.21,22.65,12.67,12.33,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,10.67,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,
176,2022-08-12 17:32:19.300000,-92.195343,41.695969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-94.21,-7.51,-68.78,,-16.14,-25.89,21.9,11.8,12.8,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,25.0,,,256QAM,,3.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,NonCA,NonCA,Band 66,,,,
177,2022-08-12 17:32:19.400000,-92.195305,41.695969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-96.04,-7.27,-68.1,,,-41.67,21.8,10.0,12.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
178,2022-08-12 17:32:19.500000,-92.195274,41.695969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-91.63,-10.5,-64.13,13.84,,-26.07,22.6,10.2,12.6,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,3.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,NonCA,,Band 66,0.003,0.004,198.0,278.0
179,2022-08-12 17:32:19.600000,-92.195236,41.695969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-92.47,-10.63,-64.87,,-15.36,-35.3,21.2,12.5,14.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
180,2022-08-12 17:32:19.700000,-92.195198,41.695969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-93.06,-11.5,-63.14,,,-26.32,22.94,13.6,15.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
181,2022-08-12 17:32:19.800000,-92.195168,41.695969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-93.63,-9.23,-64.84,,,-41.33,20.77,12.0,13.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,NonCA,,Band 66,,,,
182,2022-08-12 17:32:19.900000,-92.195129,41.695969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-94.63,-7.63,-68.94,,,-27.03,23.2,13.6,14.2,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,4.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
183,2022-08-12 17:32:20.000000,-92.195099,41.695969,,,,,,,,,,,1.0,1.0,327.0,24.0,8.0,9.0,280.0,28.0,10.0,77.0,46.0,32.0,18.0,9.0,162.0,25.0,LTE,,LTE Qualcomm,68.0,Band 66,66486.0,132022.0,10.0,10.0,-90.34,-7.23,-66.13,,,-30.64,25.05,13.67,14.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,4x2,,,26.13,,,256QAM,,3.27,0.04,0.04,0.0,0.06,,,0.013,0.042,0.013,0.039,,3.27,0.04,0.06,,,0.013,0.042,0.013,0.039,,,,,NonCA,NonCA,Band 66,0.002,0.002,132.0,132.0
184,2022-08-12 17:32:20.100000,-92.195061,41.695969,-92.19506,41.69597,17:32:18,88.0,104.0,104.0,29.09,1.0,2.0,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-94.14,-11.48,-63.22,,,-28.79,21.75,12.83,13.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,10.67,26.0,,256QAM,256QAM,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,,,,NonCA,,Band 66,,,,
185,2022-08-12 17:32:20.200000,-92.195023,41.695969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-90.96,-11.94,-61.64,,,-35.0,23.42,10.0,13.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,NonCA,,Band 66,,,,
186,2022-08-12 17:32:20.300000,-92.194992,41.695969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-89.81,-9.13,-63.69,,,-22.58,19.5,11.75,14.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,NonCA,,Band 66,,,,
187,2022-08-12 17:32:20.400000,-92.194954,41.695969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-94.82,-11.02,-65.71,,,-32.84,20.4,13.0,13.33,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,5.0,,,16QAM,,,3.0,,,,,,0.0,16.67,,,,,3.0,,,,0.0,16.67,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
188,2022-08-12 17:32:20.500000,-92.194923,41.695969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-100.56,-11.86,-69.08,,,-26.0,19.45,12.17,11.83,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,0.002,0.003,132.0,198.0
189,2022-08-12 17:32:20.600000,-92.194885,41.695969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-101.56,-12.69,-64.03,,,-34.25,16.6,12.67,13.33,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,26.0,,,256QAM,,3.33,,,,,,,,,,,,3.33,,,,,,,,,,,,,NonCA,NonCA,Band 66,,,,
190,2022-08-12 17:32:20.700000,-92.194847,41.695969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-95.96,-9.9,-63.58,,-15.8,-25.23,21.23,11.33,13.67,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,3.0,,,QPSK,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
191,2022-08-12 17:32:20.800000,-92.194817,41.695969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-96.17,-9.72,-64.28,14.62,,-34.25,20.18,11.0,12.33,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,NonCA,,Band 66,,,,
192,2022-08-12 17:32:20.900000,-92.194778,41.695969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-99.19,-11.81,-69.13,,-14.0,-25.5,14.9,10.25,11.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 66,,,,
193,2022-08-12 17:32:21.000000,-92.194748,41.695969,,,,,,,,,,,1.0,1.0,327.0,25.0,8.0,9.0,280.0,29.0,10.0,77.0,46.0,32.0,18.0,9.0,162.0,29.0,LTE,,LTE Qualcomm,68.0,Band 66,66486.0,132022.0,10.0,10.0,-97.53,-9.36,-66.04,,,-27.29,21.12,11.0,12.5,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,0.1,0.1,0.05,0.05,,,0.091,0.072,0.013,0.037,,,0.1,0.05,,,0.091,0.072,0.013,0.037,0.004,,0.004,,NonCA,,Band 66,0.003,0.002,198.0,132.0
194,2022-08-12 17:32:21.100000,-92.19471,41.695969,-92.19471,41.69597,17:32:19,88.0,104.0,104.0,29.09,1.0,2.0,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-99.15,-11.52,-66.5,,,-21.41,18.77,10.8,10.6,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,8.0,,,16QAM,256QAM,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,
195,2022-08-12 17:32:21.200000,-92.194672,41.695969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-100.35,-11.48,-68.26,,,-25.65,21.28,11.5,11.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
196,2022-08-12 17:32:21.300000,-92.194641,41.695972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-96.16,-12.14,-65.41,,,-25.12,18.88,10.0,12.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,13.0,21.0,25.86,64QAM,256QAM,256QAM,3.0,3.0,,,,,25.0,42.86,,,,,3.0,3.0,,,25.0,42.86,,,,,0.002,,0.002,,NonCA,NonCA,Band 66,,,,
197,2022-08-12 17:32:21.400000,-92.194603,41.695972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-95.54,-11.13,-63.65,,,-15.52,19.28,10.0,11.5,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
198,2022-08-12 17:32:21.500000,-92.194572,41.695972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-98.0,-12.19,-65.81,,,-24.25,19.5,10.25,12.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,44.44,,,,,,,,,,44.44,,,,,0.002,,0.002,,NonCA,,Band 66,0.002,0.003,132.0,198.0
199,2022-08-12 17:32:21.600000,-92.194534,41.695976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-96.44,-13.5,-65.51,,,-23.78,23.32,11.0,12.5,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
200,2022-08-12 17:32:21.700000,-92.194504,41.695976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-96.38,-10.5,-68.38,,,-25.85,20.82,12.57,12.43,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,5.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.004,0.003,0.004,,NonCA,,Band 66,,,,
201,2022-08-12 17:32:21.800000,-92.194473,41.695976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-96.25,-10.5,-64.89,,,-27.24,21.24,10.67,10.67,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,20.0,,,,,,,,0.003,NonCA,,Band 66,,,,
202,2022-08-12 17:32:21.900000,-92.194435,41.695976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-96.78,-13.03,-66.75,,-12.92,-26.43,22.4,13.0,13.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,5.0,5.0,25.6,QPSK,16QAM,256QAM,7.25,3.0,,,,,0.0,,,,,,7.25,3.0,,,0.0,,,,,,,,,,NonCA,NonCA,Band 66,,,,
203,2022-08-12 17:32:22.000000,-92.194405,41.69598,,,,,,,,,,,1.0,1.0,327.0,23.0,8.0,9.0,280.0,29.0,10.0,77.0,46.0,28.0,18.0,9.0,162.0,24.0,LTE,,LTE Qualcomm,68.0,Band 66,66486.0,132022.0,10.0,10.0,-96.65,-9.6,-67.45,,,-30.67,21.4,12.5,12.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,4x2,,,,,,,,,0.12,0.12,0.04,0.17,,0.0,0.057,0.102,0.032,0.102,,,0.12,0.17,,0.0,0.057,0.102,0.032,0.102,0.002,,0.002,,NonCA,,Band 66,0.003,0.002,198.0,132.0
204,2022-08-12 17:32:22.100000,-92.194366,41.69598,-92.19437,41.69598,17:32:20,88.0,104.0,104.0,28.28,1.0,2.0,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-98.52,-12.44,-68.64,16.04,,-19.34,18.6,10.33,10.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
205,2022-08-12 17:32:22.200000,-92.194328,41.69598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-98.18,-10.24,-67.78,,-13.5,-26.7,20.49,10.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,6.75,13.5,24.0,16QAM,64QAM,256QAM,3.0,3.7,,,,,0.0,0.0,,,,,3.0,3.7,,,0.0,0.0,,,,,,,,,NonCA,NonCA,Band 66,,,,
206,2022-08-12 17:32:22.300000,-92.194298,41.69598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-99.22,-10.95,-67.67,,,-22.45,19.67,11.0,11.67,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.039,,0.039,,NonCA,,Band 66,,,,
207,2022-08-12 17:32:22.400000,-92.19426,41.69598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-95.93,-10.62,-65.04,,,-28.33,21.15,12.2,13.6,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
208,2022-08-12 17:32:22.500000,-92.194229,41.69598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-95.49,-8.86,-66.66,,,-26.04,20.78,12.2,11.4,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,7.17,17.0,24.0,QPSK,256QAM,256QAM,3.5,6.1,,,,,0.0,0.0,,,,,3.5,6.1,,,0.0,0.0,,,,,0.025,,0.025,,NonCA,NonCA,Band 66,0.034,0.064,2108.0,3996.0
209,2022-08-12 17:32:22.600000,-92.194199,41.69598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-96.09,-11.45,-64.63,,,-30.58,22.5,13.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
210,2022-08-12 17:32:22.700000,-92.19416,41.69598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-95.88,-10.25,-64.25,,,-26.89,22.9,12.0,14.33,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
211,2022-08-12 17:32:22.800000,-92.19413,41.69598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-92.91,-8.96,-63.97,,,-31.0,22.54,13.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.007,,0.007,0.033,NonCA,,Band 66,,,,
212,2022-08-12 17:32:22.900000,-92.194092,41.69598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-93.92,-9.46,-64.81,,-13.7,-29.41,22.03,12.4,13.4,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,4.17,19.0,,16QAM,64QAM,,5.0,,,,,,0.0,,,,,,5.0,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,
