TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving BandWidth(UL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL MCS1,LTE KPI SCell[2] DL Modulation0,LTE KPI SCell[2] DL Modulation1,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-12 17:46:37.200000,-91.822968,41.687401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-99.13,-13.64,-68.50,12.32,-6.16,-2.11,14.72,9.00,11.47,2,0.00,100.00,0.00,0.00,TM4,13,,9.96,18.50,9.04,16QAM,256QAM,16QAM,3.26,3.15,,,,,6.45,6.25,,,,,3.26,3.15,,,6.45,6.25,,,,,0.324,,0.319,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:37.300000,-91.822968,41.687401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-99.83,-12.50,-69.60,12.76,,-2.17,14.82,9.00,11.38,2,0.00,100.00,0.00,0.00,TM4,13,,,,9.07,,,16QAM,,2.76,,,,,,14.29,,,,,,2.88,,,,14.29,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:37.400000,-91.822968,41.687401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-100.57,-12.85,-70.54,13.10,-4.94,1.30,15.71,9.00,12.00,2,0.00,100.00,0.00,0.00,TM4,13,,9.55,15.93,8.65,16QAM,64QAM,16QAM,3.44,2.77,,,,,2.08,4.76,,,,,3.40,2.77,,,2.08,4.76,,,,,0.270,,0.265,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:37.500000,-91.822968,41.687401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-101.73,-12.76,-70.66,,,-2.53,17.43,9.91,12.00,2,0.00,100.00,0.00,0.00,TM4,13,,9.74,16.13,9.43,16QAM,64QAM,16QAM,3.52,3.38,,,,,0.00,8.70,,,,,3.52,3.38,,,0.00,8.70,,,,,,0.253,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293,0.241,20988,17296
2022-08-12 17:46:37.600000,-91.822968,41.687401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-101.16,-14.15,-69.46,13.38,,0.29,17.71,10.33,12.75,2,0.00,100.00,0.00,0.00,TM4,13,,,,10.36,,,16QAM,,2.64,,,,,,4.00,,,,,,2.64,,,,4.00,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:37.700000,-91.822968,41.687401,-91.822970,41.687400,17:46:35,89,121,121.00,0.00,1,2,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-100.34,-12.91,-69.97,,-5.32,-5.00,17.37,11.00,13.00,2,0.00,100.00,0.00,0.00,TM4,13,,9.68,16.30,10.34,16QAM,64QAM,16QAM,3.29,2.52,,,,,0.00,2.63,,,,,3.32,2.53,,,0.00,2.63,,,,,0.272,,0.268,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:37.800000,-91.822899,41.687401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-100.65,-13.06,-70.17,12.56,,-2.82,18.19,11.86,13.00,2,0.00,100.00,0.00,0.00,TM4,13,,11.00,17.75,10.12,16QAM,64QAM,16QAM,3.13,2.56,,,,,0.00,16.67,,,,,3.13,2.55,,,0.00,16.67,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:37.900000,-91.822830,41.687401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-100.51,-12.19,-71.01,,-6.46,-4.62,17.69,11.85,13.00,2,0.00,100.00,0.00,0.00,TM4,13,,11.70,19.57,10.77,64QAM,64QAM,16QAM,3.00,3.77,,,,,6.67,9.09,,,,,3.00,3.77,,,6.67,9.09,,,,,0.283,,0.278,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.262,0.204,13959,10848
2022-08-12 17:46:38.000000,-91.822762,41.687401,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,486,Band 66,66486,132022,10,10,-100.29,-11.27,-70.77,13.12,,-3.94,18.30,11.47,13.00,2,0.00,100.00,0.00,0.00,TM4,13,4x4,10.20,16.00,10.23,16QAM,64QAM,16QAM,3.20,3.82,0.74,0.73,0.19,1.08,0.00,6.67,0.331,0.340,0.318,0.313,3.20,3.83,0.74,1.08,0.00,6.67,0.331,0.340,0.318,0.313,,,,0.230,18434,NonCA,NonCA,Band 66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:38.100000,-91.822693,41.687405,,,,,,,,,,,1,6.000,326.000,26.000,8,5.000,275.000,22.000,10,75.000,75.000,26.000,18,3.000,163.000,22.000,,,,,,486,Band 66,66486,132022,10,10,-98.94,-10.24,-71.32,,,-2.49,18.77,10.91,13.00,2,0.00,100.00,0.00,0.00,TM4,13,,10.39,18.40,9.75,16QAM,64QAM,16QAM,3.00,5.70,,,,,0.00,25.00,,,,,3.00,6.25,,,0.00,25.00,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:38.200000,-91.822624,41.687405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-100.35,-8.92,-73.93,14.50,-6.96,-5.06,18.07,10.40,13.07,2,0.00,100.00,0.00,0.00,TM4,13,,11.83,16.33,8.48,16QAM,64QAM,16QAM,3.26,6.10,,,,,3.45,13.33,,,,,3.26,6.17,,,3.45,13.33,,,,,0.289,,0.285,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:38.300000,-91.822556,41.687405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-100.54,-10.66,-72.57,,,2.71,16.19,9.38,12.38,2,0.00,100.00,0.00,0.00,TM4,13,,10.33,19.75,8.23,16QAM,256QAM,16QAM,3.00,5.32,,,,,0.00,0.00,,,,,3.00,5.32,,,0.00,0.00,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:38.400000,-91.822487,41.687405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-102.65,-10.42,-74.69,15.56,-4.74,0.91,15.89,9.29,11.71,2,0.00,100.00,0.00,0.00,TM4,13,,9.04,15.83,10.12,16QAM,64QAM,16QAM,3.13,3.62,,,,,0.00,3.70,,,,,3.13,3.62,,,0.00,3.70,,,,,0.276,,0.271,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:38.500000,-91.822418,41.687405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-103.79,-12.20,-74.10,,,-2.07,16.31,9.08,11.23,2,0.00,100.00,0.00,0.00,TM4,13,,9.04,16.50,10.24,16QAM,64QAM,16QAM,3.13,3.48,,,,,3.70,9.09,,,,,3.13,3.49,,,3.70,9.09,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279,0.339,20349,24678
2022-08-12 17:46:38.600000,-91.822350,41.687408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-103.51,-10.54,-75.74,15.88,,3.01,16.86,9.64,11.50,2,0.00,100.00,0.00,0.00,TM4,13,,9.67,16.33,10.00,16QAM,64QAM,16QAM,3.00,3.19,,,,,6.06,23.81,,,,,3.00,3.21,,,6.06,23.81,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:38.700000,-91.822281,41.687408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-102.95,-9.07,-76.69,16.86,-2.33,1.60,15.56,10.15,11.92,2,0.00,100.00,0.00,0.00,TM4,13,,9.87,17.43,9.69,16QAM,64QAM,16QAM,3.00,2.58,,,,,0.00,0.00,,,,,3.00,2.60,,,0.00,0.00,,,,,0.258,,0.253,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:38.800000,-91.822212,41.687408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-103.60,-8.89,-77.34,,,-0.35,14.59,10.60,12.33,2,0.00,100.00,0.00,0.00,TM4,13,,11.14,19.00,11.36,16QAM,64QAM,16QAM,3.13,2.03,,,,,3.85,0.00,,,,,3.13,2.03,,,3.85,0.00,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:38.900000,-91.822144,41.687408,-91.822140,41.687410,17:46:37,88,124,124.00,69.01,1,2,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-105.03,-10.58,-76.70,,-1.36,-3.21,14.52,9.91,11.55,2,0.00,100.00,0.00,0.00,TM4,13,,10.91,17.83,11.86,16QAM,64QAM,16QAM,3.00,4.71,,,,,7.14,12.00,,,,,3.00,4.71,,,7.14,12.00,,,,,0.283,0.272,0.278,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.208,13305,10850
2022-08-12 17:46:39.000000,-91.822098,41.687408,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,486,Band 66,66486,132022,10,10,-103.44,-9.83,-75.80,16.90,,-3.38,15.09,9.53,11.13,2,0.00,100.00,0.00,0.00,TM4,13,4x4,9.35,15.67,12.11,16QAM,64QAM,16QAM,3.00,4.05,0.81,0.80,0.20,0.73,0.00,5.00,0.342,0.275,0.326,0.245,3.00,4.27,0.81,0.73,0.00,5.00,0.342,0.275,0.326,0.245,,,,0.289,18434,NonCA,NonCA,Band 66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:39.100000,-91.822060,41.687412,,,,,,,,,,,1,6.000,326.000,27.000,8,5.000,275.000,22.000,10,75.000,75.000,22.000,18,3.000,163.000,22.000,,,,,,486,Band 66,66486,132022,10,10,-102.00,-8.83,-75.90,,-1.04,-1.36,15.24,8.54,10.00,2,0.00,100.00,0.00,0.00,TM4,13,,8.70,14.33,12.33,16QAM,64QAM,16QAM,3.39,2.76,,,,,0.00,5.00,,,,,3.39,2.79,,,0.00,5.00,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:39.200000,-91.822014,41.687412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-101.93,-8.64,-75.86,17.04,,-0.55,15.59,9.21,10.21,2,0.00,100.00,0.00,0.00,TM4,13,,9.07,15.13,11.86,16QAM,64QAM,16QAM,3.11,3.73,,,,,0.00,18.18,,,,,3.07,3.72,,,0.00,18.18,,,,,0.273,,0.268,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:39.300000,-91.821976,41.687412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-101.44,-10.09,-73.83,,,-2.86,15.65,8.85,10.62,2,0.00,100.00,0.00,0.00,TM4,13,,8.65,16.00,11.89,16QAM,64QAM,16QAM,3.17,3.11,,,,,0.00,5.56,,,,,3.17,3.10,,,0.00,5.56,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:39.400000,-91.821930,41.687416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-101.14,-10.43,-73.53,16.82,-1.40,0.15,14.79,7.46,11.23,2,0.00,100.00,0.00,0.00,TM4,2,,10.74,18.25,11.88,16QAM,256QAM,16QAM,3.13,3.35,,,,,11.11,7.69,,,,,3.13,3.38,,,11.11,7.69,,,,,0.288,,0.284,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:39.500000,-91.821884,41.687416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-104.46,-8.57,-78.17,,,-1.68,13.50,9.58,10.25,2,0.00,100.00,0.00,0.00,TM4,13,,8.35,13.89,12.50,16QAM,64QAM,16QAM,3.35,4.56,,,,,0.00,23.53,,,,,3.33,4.56,,,0.00,23.53,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.280,0.233,20795,17305
2022-08-12 17:46:39.600000,-91.821846,41.687416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-107.04,-10.15,-79.06,,-1.40,0.65,13.94,10.08,10.23,2,0.00,100.00,0.00,0.00,TM4,13,,9.76,18.00,11.18,16QAM,64QAM,16QAM,3.00,3.82,,,,,7.69,17.65,,,,,3.00,3.78,,,7.69,17.65,,,,,0.296,,0.291,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:39.700000,-91.821800,41.687416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-106.94,-9.34,-79.98,17.22,,-0.91,13.83,10.23,10.77,2,0.00,100.00,0.00,0.00,TM4,13,,10.39,15.83,11.10,16QAM,64QAM,16QAM,3.00,3.29,,,,,0.00,0.00,,,,,3.00,3.53,,,0.00,0.00,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:39.800000,-91.821762,41.687420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-106.88,-10.18,-78.83,,-1.94,0.19,13.61,10.46,10.15,2,0.00,100.00,0.00,0.00,TM4,13,,11.63,18.83,11.00,16QAM,64QAM,16QAM,3.00,3.37,,,,,2.78,14.29,,,,,3.00,3.37,,,2.78,14.29,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:39.900000,-91.821716,41.687420,-91.821720,41.687420,17:46:38,88,124,124.00,34.93,1,2,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-106.53,-13.51,-75.83,17.03,,-4.55,13.31,10.69,9.92,2,0.00,100.00,0.00,0.00,TM4,13,,11.78,16.40,10.73,16QAM,64QAM,16QAM,3.00,2.91,,,,,7.14,5.00,,,,,3.00,2.91,,,7.14,5.00,,,,,0.282,,0.277,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.280,0.207,14080,10426
2022-08-12 17:46:40.000000,-91.821671,41.687420,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,486,Band 66,66486,132022,10,10,-107.24,-14.57,-75.33,,-2.33,-2.97,12.13,9.86,8.93,2,0.00,100.00,0.00,0.00,TM4,13,4x4,,,11.36,,,16QAM,,2.82,0.78,0.78,0.33,0.86,,9.09,0.360,0.293,0.334,0.262,,2.82,0.78,0.86,,9.09,0.360,0.293,0.334,0.262,,,,0.219,18434,NonCA,NonCA,Band 66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:40.100000,-91.821632,41.687424,,,,,,,,,,,1,6.000,326.000,27.000,8,5.000,274.000,20.000,10,74.000,78.000,22.000,18,2.000,163.000,22.000,,,,,,486,Band 66,66486,132022,10,10,-106.94,-14.13,-75.19,15.88,,-2.56,12.28,9.92,8.92,2,0.00,100.00,0.00,0.00,TM4,13,,12.84,13.36,10.72,64QAM,64QAM,16QAM,3.58,2.72,,,,,8.89,3.45,,,,,3.64,2.72,,,8.89,3.45,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:40.200000,-91.821587,41.687424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-106.93,-15.22,-74.17,,,0.16,12.28,9.62,8.54,2,0.00,100.00,0.00,0.00,TM4,13,,,,11.07,,,16QAM,,3.00,,,,,,17.86,,,,,,3.00,,,,17.86,,,,,0.273,,0.268,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:40.300000,-91.821548,41.687424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-106.56,-14.52,-74.46,15.56,,-0.42,11.28,8.46,8.54,2,0.00,100.00,0.00,0.00,TM4,13,,12.04,11.08,10.45,64QAM,64QAM,16QAM,4.17,4.91,,,,,5.71,20.00,,,,,4.17,5.01,,,5.71,20.00,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.278,0.235,16527,13988
2022-08-12 17:46:40.400000,-91.821503,41.687424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-104.52,-14.91,-72.30,,-3.30,1.25,12.10,8.46,7.85,2,0.00,100.00,0.00,0.00,TM4,13,,9.16,9.00,9.17,16QAM,16QAM,16QAM,3.77,2.88,,,,,2.56,9.52,,,,,4.26,2.91,,,2.56,9.52,,,,,0.294,0.235,0.289,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:46:40.500000,-91.821465,41.687428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,Band 66,66486,132022,10,10,-103.87,-14.72,-71.88,15.46,,-0.19,12.40,9.92,5.77,2,23.08,76.92,0.00,0.00,TM4,13,,9.13,9.63,7.87,16QAM,16QAM,16QAM,3.74,3.27,,,,,0.00,10.00,,,,,3.74,3.20,,,0.00,10.00,,,,,,,,,18434,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
