TIME_STAMP,Lon,Lat,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps]
2022-08-11 17:07:32.200000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-101.01,-10.88,-71.14,21.46,-1.98,-5.23,13.97,11.50,9.58,2,0.00,100.00,0.00,0.00,TM4,11,,13.39,17.75,19.13,256QAM,64QAM,64QAM,17.78,3.81,,,,,0.00,12.50,,,,,18.70,3.81,,,0.00,12.50,,,,,,,4.204,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:32.300000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-101.62,-10.63,-72.05,,,-4.13,14.31,11.29,9.43,2,0.00,100.00,0.00,0.00,TM4,11,,14.05,18.64,18.21,16QAM,64QAM,64QAM,16.35,3.86,,,,,3.03,13.33,,,,,16.35,3.98,,,3.03,13.33,,,,,4.214,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:32.400000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-102.84,-8.72,-75.34,,-2.20,-2.50,13.79,10.67,7.73,2,6.67,93.33,0.00,0.00,TM4,11,,7.74,16.00,18.50,16QAM,64QAM,64QAM,10.04,3.00,,,,,0.00,0.00,,,,,10.04,3.00,,,0.00,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:32.500000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-104.44,-9.29,-76.41,21.42,,-4.39,12.88,11.62,6.46,2,21.43,78.57,0.00,0.00,TM4,11,,7.86,16.00,17.78,16QAM,64QAM,64QAM,8.68,3.44,,,,,0.00,5.88,,,,,6.85,3.44,,,0.00,5.88,,,,,2.231,0.271,2.220,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:32.600000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-101.69,-8.42,-74.53,,,-7.17,14.40,11.23,9.15,2,0.00,100.00,0.00,0.00,TM4,11,,6.04,,18.58,16QAM,,64QAM,4.00,3.58,,,,,0.00,0.00,,,,,4.00,3.75,,,0.00,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.314,0.277,206701,17297,
2022-08-11 17:07:32.700000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-101.71,-9.34,-73.52,,-1.58,-3.10,13.67,11.33,9.42,2,0.00,100.00,0.00,0.00,TM4,11,,9.78,17.50,18.85,16QAM,64QAM,64QAM,11.30,3.69,,,,,3.70,17.65,,,,,11.30,3.75,,,3.70,17.65,,,,,1.520,,1.520,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:32.800000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-103.57,-9.57,-75.14,21.37,,-2.59,11.19,10.45,9.09,2,0.00,100.00,0.00,0.00,TM4,11,,9.39,18.00,16.31,16QAM,64QAM,64QAM,13.65,4.77,,,,,7.69,15.38,,,,,13.65,4.80,,,7.69,15.38,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:32.900000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-105.19,-9.17,-77.26,,-4.33,-2.14,9.81,10.58,9.33,2,0.00,100.00,0.00,0.00,TM4,11,,11.65,17.60,16.44,16QAM,64QAM,64QAM,14.00,4.25,,,,,14.29,12.50,,,,,14.00,4.43,,,14.29,12.50,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:33.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,230,Band 2,675,18675,15,15,-105.53,-9.01,-77.70,,,-1.97,10.74,10.62,9.08,2,0.00,100.00,0.00,0.00,TM4,11,4x4,8.96,18.00,14.90,16QAM,64QAM,64QAM,9.00,4.75,3.26,3.17,2.54,1.36,3.70,5.56,2.134,0.321,1.760,0.294,9.00,4.75,3.26,1.36,3.70,5.56,2.134,0.321,1.760,0.294,1.499,,1.494,,38407,NonCA,NonCA,Band 2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:33.100000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-104.80,-8.21,-77.82,22.00,-4.52,-0.60,11.37,10.33,7.73,2,13.33,86.67,0.00,0.00,TM4,11,,10.39,17.38,14.24,16QAM,64QAM,64QAM,14.79,3.47,,,,,11.11,0.00,,,,,21.34,3.47,,,11.11,0.00,,,,,,,,0.263,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.527,0.246,95444,15396,
2022-08-11 17:07:33.200000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-111.78,-10.28,-82.74,,,2.96,4.09,8.23,3.92,2,30.77,69.23,0.00,0.00,TM4,11,,8.09,10.50,9.50,16QAM,64QAM,16QAM,10.17,4.44,,,,,25.00,13.79,,,,,10.17,4.50,,,25.00,13.79,,,,,2.138,,2.126,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:33.300000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-117.49,-14.68,-83.56,22.78,0.22,6.23,1.18,6.33,3.67,2,6.67,93.33,0.00,0.00,TM4,11,,8.78,5.27,3.33,64QAM,16QAM,QPSK,24.65,10.49,,,,,20.00,5.13,,,,,24.65,10.63,,,20.00,5.13,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:33.400000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-111.19,-15.63,-76.63,23.00,,5.19,7.23,6.29,4.18,2,0.00,100.00,0.00,0.00,TM4,11,,6.10,3.23,4.64,16QAM,QPSK,QPSK,15.54,10.20,,,,,1.92,0.00,,,,,13.78,10.27,,,1.92,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:33.500000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-101.80,-10.34,-72.71,,,0.82,14.21,11.46,8.46,2,0.00,100.00,0.00,0.00,TM4,11,,8.70,7.43,16.47,16QAM,16QAM,64QAM,15.83,4.24,,,,,0.00,5.88,,,,,15.83,4.35,,,0.00,5.88,,,,,1.451,,1.445,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:33.600000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-101.63,-9.42,-73.38,,7.92,-1.26,14.13,12.00,9.00,2,0.00,100.00,0.00,0.00,TM4,11,,10.04,16.20,18.14,16QAM,64QAM,64QAM,9.17,4.71,,,,,0.00,28.57,,,,,9.17,4.71,,,0.00,28.57,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.783,0.259,111412,16197,
2022-08-11 17:07:33.700000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-101.96,-9.66,-73.56,,,-2.56,15.03,12.23,9.92,2,0.00,100.00,0.00,0.00,TM4,11,,12.18,18.60,18.59,16QAM,64QAM,64QAM,10.76,4.82,,,,,4.55,17.65,,,,,10.76,5.20,,,4.55,17.65,,,,,1.408,,1.407,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:33.800000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-101.77,-9.82,-73.01,21.34,1.66,0.83,16.00,12.33,10.11,2,0.00,100.00,0.00,0.00,TM4,11,,9.09,19.20,19.00,16QAM,64QAM,256QAM,8.83,4.57,,,,,0.00,11.76,,,,,8.83,4.57,,,0.00,11.76,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:33.900000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-101.38,-10.09,-72.49,,,-5.41,16.17,12.42,10.17,2,0.00,100.00,0.00,0.00,TM4,11,,11.43,17.50,18.80,16QAM,64QAM,64QAM,8.65,4.05,,,,,0.00,17.65,,,,,8.65,4.21,,,0.00,17.65,,,,,,0.269,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:34.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,230,Band 2,675,18675,15,15,-101.29,-9.98,-72.50,,,-6.28,15.44,12.33,10.25,2,0.00,100.00,0.00,0.00,TM4,11,4x4,11.54,20.29,17.43,16QAM,256QAM,64QAM,11.42,4.29,2.84,2.76,2.19,0.57,3.23,7.14,2.981,0.286,2.445,0.280,7.87,4.29,2.84,0.57,3.23,7.14,2.981,0.286,2.445,0.280,1.427,,1.419,,38407,NonCA,NonCA,Band 2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:34.100000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-101.94,-9.16,-74.03,21.34,-3.46,-3.34,14.93,12.15,10.00,2,0.00,100.00,0.00,0.00,TM4,11,,15.95,19.85,19.54,256QAM,256QAM,64QAM,18.17,3.23,,,,,14.29,7.14,,,,,18.17,3.08,,,14.29,7.14,,,,,,,,0.269,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.465,0.270,91574,16871,
2022-08-11 17:07:34.200000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-102.21,-10.14,-73.33,,-4.09,-3.87,14.52,12.00,9.69,2,0.00,100.00,0.00,0.00,TM4,11,,11.30,18.80,16.94,16QAM,64QAM,64QAM,9.00,4.22,,,,,21.43,6.67,,,,,9.00,4.21,,,21.43,6.67,,,,,,,2.918,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:34.300000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-101.42,-12.93,-69.45,,,-4.37,15.84,12.38,9.92,2,0.00,100.00,0.00,0.00,TM4,11,,13.81,18.87,18.63,256QAM,64QAM,64QAM,17.82,3.00,,,,,8.70,0.00,,,,,18.07,3.00,,,8.70,0.00,,,,,2.926,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:34.400000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-101.05,-9.91,-72.26,21.76,-4.22,-5.72,16.22,12.43,9.21,2,0.00,100.00,0.00,0.00,TM4,11,,14.65,16.00,17.73,256QAM,64QAM,64QAM,15.39,3.80,,,,,6.06,0.00,,,,,15.39,3.79,,,6.06,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:34.500000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-102.18,-11.19,-72.25,,,-3.31,15.61,10.21,10.43,2,0.00,100.00,0.00,0.00,TM4,11,,9.87,17.71,19.75,16QAM,64QAM,64QAM,9.00,3.25,,,,,3.33,12.50,,,,,9.00,3.25,,,3.33,12.50,,,,,3.628,,3.621,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:34.600000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-103.06,-9.07,-75.24,,-5.28,-8.41,15.62,11.00,9.43,2,0.00,100.00,0.00,0.00,TM4,11,,10.30,15.50,18.00,16QAM,64QAM,64QAM,9.70,3.16,,,,,0.00,0.00,,,,,9.70,3.16,,,0.00,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.293,0.250,205836,15595,
2022-08-11 17:07:34.700000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-102.97,-8.31,-75.90,,,-4.11,15.61,11.93,9.00,2,0.00,100.00,0.00,0.00,TM4,11,,11.04,16.00,16.25,16QAM,64QAM,64QAM,9.30,4.13,,,,,0.00,0.00,,,,,9.30,4.13,,,0.00,0.00,,,,,1.483,,1.473,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:34.800000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-103.74,-9.69,-75.25,21.80,,-3.78,14.50,12.00,9.00,2,0.00,100.00,0.00,0.00,TM4,11,,,,17.16,,,64QAM,,3.63,,,,,,0.00,,,,,,3.62,,,,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:34.900000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-103.53,-10.57,-74.13,,-4.82,-4.06,14.95,11.18,9.00,2,0.00,100.00,0.00,0.00,TM4,11,,9.63,15.67,18.14,16QAM,64QAM,64QAM,7.10,4.00,,,,,0.00,11.76,,,,,6.91,4.00,,,0.00,11.76,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:35.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,230,Band 2,675,18675,15,15,-102.81,-9.94,-73.90,,,-5.28,16.42,12.00,9.62,2,0.00,100.00,0.00,0.00,TM4,11,4x4,11.35,19.67,18.94,16QAM,64QAM,64QAM,8.87,3.94,1.94,1.94,1.20,0.55,6.90,12.50,1.667,0.282,1.649,0.277,8.87,3.93,1.94,0.55,6.90,12.50,1.667,0.282,1.649,0.277,1.508,,1.504,,38407,NonCA,NonCA,Band 2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:35.100000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-102.51,-8.90,-74.88,,-4.40,-2.40,15.23,11.70,9.00,2,0.00,100.00,0.00,0.00,TM4,11,,10.43,15.50,18.67,16QAM,64QAM,64QAM,9.35,5.17,,,,,0.00,14.29,,,,,9.35,5.17,,,0.00,14.29,,,,,,,,0.259,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.157,0.256,72313,15971,
2022-08-11 17:07:35.200000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-102.37,-8.57,-75.03,21.44,,-4.85,15.46,12.00,9.33,2,0.00,100.00,0.00,0.00,TM4,11,,10.73,15.83,17.39,16QAM,64QAM,64QAM,9.09,4.11,,,,,0.00,0.00,,,,,9.09,3.86,,,0.00,0.00,,,,,,,1.434,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:35.300000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-102.28,-11.15,-72.10,,-4.40,-2.57,15.09,12.00,9.54,2,0.00,100.00,0.00,0.00,TM4,11,,10.61,17.67,18.00,16QAM,64QAM,64QAM,8.65,4.38,,,,,0.00,6.25,,,,,8.65,4.38,,,0.00,6.25,,,,,1.442,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:35.400000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-102.96,-9.01,-75.22,21.66,,-5.43,15.33,12.00,9.29,2,0.00,100.00,0.00,0.00,TM4,11,,10.30,19.00,18.27,16QAM,64QAM,64QAM,8.43,3.27,,,,,0.00,0.00,,,,,8.43,3.28,,,0.00,0.00,,,,,,0.261,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:35.500000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-103.55,-9.02,-75.78,,-5.47,-5.51,15.61,12.00,9.46,2,0.00,100.00,0.00,0.00,TM4,11,,10.52,17.83,17.38,16QAM,64QAM,64QAM,8.60,3.25,,,,,6.45,0.00,,,,,16.54,3.29,,,6.45,0.00,,,,,1.401,,1.400,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:35.600000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-103.21,-11.77,-72.53,,,-1.36,14.68,12.00,9.25,2,0.00,100.00,0.00,0.00,TM4,11,,8.68,18.67,18.63,16QAM,64QAM,64QAM,4.00,3.75,,,,,8.00,0.00,,,,,4.00,3.75,,,8.00,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.752,0.235,109503,14689,
2022-08-11 17:07:35.700000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-102.60,-9.66,-74.12,,-4.48,-5.62,16.39,12.00,9.07,2,0.00,100.00,0.00,0.00,TM4,11,,10.17,14.29,18.40,16QAM,64QAM,64QAM,9.30,3.60,,,,,0.00,0.00,,,,,9.30,3.60,,,0.00,0.00,,,,,1.420,,1.414,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:35.800000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-102.23,-11.37,-71.77,21.96,,-4.73,15.67,12.00,9.92,2,0.00,100.00,0.00,0.00,TM4,11,,7.95,16.00,18.40,16QAM,64QAM,64QAM,4.00,3.87,,,,,0.00,5.88,,,,,4.00,3.92,,,0.00,5.88,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:35.900000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-101.31,-11.57,-70.89,,-5.02,-3.24,17.23,12.15,10.00,2,0.00,100.00,0.00,0.00,TM4,11,,11.30,17.50,19.10,16QAM,64QAM,64QAM,9.52,3.60,,,,,0.00,6.25,,,,,9.52,3.60,,,0.00,6.25,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:36.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,230,Band 2,675,18675,15,15,-100.30,-10.09,-71.46,,,-1.85,17.73,13.00,10.00,2,0.00,100.00,0.00,0.00,TM4,11,4x4,14.83,17.70,19.54,256QAM,64QAM,64QAM,13.48,3.62,3.51,3.27,2.84,0.59,0.00,15.38,4.055,0.308,3.439,0.294,13.48,3.65,3.51,0.59,0.00,15.38,4.055,0.308,3.439,0.294,2.290,,2.281,,38407,NonCA,NonCA,Band 2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:36.100000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-99.81,-11.75,-69.17,21.12,-4.68,-2.72,18.39,13.00,10.07,2,0.00,100.00,0.00,0.00,TM4,11,,14.98,18.78,19.50,256QAM,64QAM,64QAM,13.64,3.93,,,,,0.00,14.29,,,,,13.26,3.93,,,0.00,14.29,,,,,,,,0.255,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.397,0.263,149812,16458,
2022-08-11 17:07:36.200000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-100.21,-12.73,-68.63,,-5.44,-1.12,18.39,13.00,10.40,2,0.00,100.00,0.00,0.00,TM4,11,,19.07,20.61,19.55,256QAM,256QAM,64QAM,17.87,4.36,,,,,12.16,15.38,,,,,17.87,4.40,,,12.16,15.38,,,,,,,5.775,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:36.300000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-99.66,-11.84,-68.99,,,-6.36,18.90,13.00,10.00,2,0.00,100.00,0.00,0.00,TM4,11,,13.13,18.22,18.15,16QAM,64QAM,64QAM,9.70,4.54,,,,,0.00,5.00,,,,,9.70,4.66,,,0.00,5.00,,,,,5.790,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:36.400000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-99.68,-11.04,-69.77,,-5.04,-1.23,18.99,13.00,10.00,2,0.00,100.00,0.00,0.00,TM4,11,,14.07,19.40,18.50,16QAM,256QAM,64QAM,11.50,3.50,,,,,10.53,0.00,,,,,16.63,3.51,,,10.53,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:36.500000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-99.97,-9.46,-71.78,21.16,,-6.70,19.16,13.00,10.00,2,0.00,100.00,0.00,0.00,TM4,11,,14.22,19.13,19.25,256QAM,64QAM,64QAM,9.22,2.94,,,,,3.23,0.00,,,,,9.22,2.94,,,3.23,0.00,,,,,1.862,,1.860,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:07:36.600000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-100.05,-9.65,-71.56,,-5.28,-6.70,19.51,13.00,10.00,2,0.00,100.00,0.00,0.00,TM4,11,,10.14,19.25,18.23,16QAM,64QAM,64QAM,7.61,4.00,,,,,3.85,6.25,,,,,7.61,3.85,,,3.85,6.25,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.423,0.262,213961,16368,
