,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
169,2022-08-11 20:32:27.200000,-99.35743,40.690697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-94.69,-10.63,-67.07,,,7.33,10.04,12.0,0.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
170,2022-08-11 20:32:27.300000,-99.35733,40.690697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-98.64,-15.71,-65.91,,,11.0,-0.33,11.0,0.0,,,,,,TM4,12.0,,,,18.4,,,64QAM,,2.0,,,,,,20.0,,,,,,2.0,,,,20.0,,,,,,,,,NonCA,NonCA,Band 66,,,,
171,2022-08-11 20:32:27.400000,-99.357239,40.690701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-97.99,-15.38,-65.07,,,15.5,1.92,,,1.0,100.0,0.0,0.0,0.0,TM4,,,4.0,,,16QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
172,2022-08-11 20:32:27.500000,-99.357147,40.690704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-98.56,-15.29,-66.27,16.9,,14.8,0.2,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,0.002,0.003,132.0,198.0
173,2022-08-11 20:32:27.600000,-99.357056,40.690708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-95.97,-14.19,-64.78,,3.17,8.0,4.46,8.5,0.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,NonCA,,Band 66,,,,
174,2022-08-11 20:32:27.700000,-99.356964,40.690712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-94.05,-12.57,-64.49,,,11.29,5.76,,,1.0,100.0,0.0,0.0,0.0,TM4,,,2.0,,,QPSK,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,,0.002,,NonCA,,Band 66,,,,
175,2022-08-11 20:32:27.800000,-99.356865,40.690712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-94.4,-13.48,-63.92,,,6.0,4.74,10.0,0.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,NonCA,,Band 66,,,,
176,2022-08-11 20:32:27.900000,-99.356773,40.690716,,,,,,,,,,,1.0,29.0,255.0,26.0,3.0,44.0,310.0,21.0,4.0,18.0,284.0,21.0,10.0,5.0,143.0,24.0,,,,224.0,Band 66,66586.0,132122.0,-93.87,-13.63,-63.15,,,9.71,7.98,11.5,0.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
177,2022-08-11 20:32:28.000000,-99.356682,40.69072,-99.35668,40.69072,20:32:28,88.0,140.0,140.0,78.57,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,LTE Qualcomm,224.0,Band 66,66586.0,132122.0,-88.72,-12.09,-59.64,,,3.0,11.81,,,2.0,0.0,100.0,0.0,0.0,TM4,,4x2,4.33,,,16QAM,,,3.0,,0.04,0.04,0.0,0.03,0.0,,0.009,0.024,0.009,0.024,3.0,,0.04,0.03,0.0,,0.009,0.024,0.009,0.024,,,,,NonCA,,Band 66,0.003,0.002,198.0,132.0
178,2022-08-11 20:32:28.100000,-99.356682,40.69072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-85.2,-10.19,-58.02,,,7.88,14.14,11.0,5.5,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,22.0,,,256QAM,,2.18,,,,,,,,,,,,2.18,,,,,,,,,0.004,,0.004,0.003,NonCA,NonCA,Band 66,,,,
179,2022-08-11 20:32:28.200000,-99.356682,40.69072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-86.44,-9.76,-59.69,,,0.0,11.86,9.0,4.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
180,2022-08-11 20:32:28.300000,-99.356682,40.69072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-87.44,-12.71,-57.73,,,4.13,11.54,10.0,3.0,1.0,100.0,0.0,0.0,0.0,TM4,12.0,,6.67,,,QPSK,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,,,,NonCA,,Band 66,,,,
181,2022-08-11 20:32:28.400000,-99.356682,40.69072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-84.05,-10.48,-56.56,,,1.0,13.51,14.0,0.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
182,2022-08-11 20:32:28.500000,-99.356682,40.69072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-85.55,-11.54,-57.03,,,3.83,12.04,15.0,0.0,,,,,,TM4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,0.002,0.003,132.0,198.0
183,2022-08-11 20:32:28.600000,-99.356682,40.69072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-86.19,-13.11,-54.52,,,5.0,11.76,15.0,0.0,,,,,,TM4,4.0,,5.67,,25.8,64QAM,,256QAM,3.0,2.0,,,,,0.0,,,,,,3.0,2.0,,,0.0,,,,,,,,,,NonCA,NonCA,Band 66,,,,
184,2022-08-11 20:32:28.700000,-99.356682,40.69072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-83.92,-10.87,-54.9,,,0.0,15.16,12.0,5.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
185,2022-08-11 20:32:28.800000,-99.356682,40.69072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-84.14,-11.24,-55.85,15.27,,-1.67,15.93,11.0,7.5,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
186,2022-08-11 20:32:28.900000,-99.356682,40.69072,,,,,,,,,,,1.0,29.0,255.0,28.0,3.0,44.0,310.0,19.0,4.0,18.0,284.0,25.0,10.0,5.0,143.0,24.0,,,,224.0,Band 66,66586.0,132122.0,-83.99,-9.84,-54.26,,1.4,-2.5,16.04,12.0,9.0,,,,,,TM4,1.0,,6.67,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
187,2022-08-11 20:32:29.000000,-99.356682,40.69072,-99.35668,40.69072,20:32:28,88.0,140.0,140.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,LTE Qualcomm,224.0,Band 66,66586.0,132122.0,-82.07,-8.75,-54.58,,,1.0,17.9,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,0.05,0.05,0.0,0.03,,,0.015,0.02,0.015,0.019,,,0.05,0.03,,,0.015,0.02,0.015,0.019,,,,,NonCA,,Band 66,0.003,0.002,198.0,132.0
188,2022-08-11 20:32:29.100000,-99.35659,40.690723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-80.7,-10.3,-51.41,,,-2.13,17.15,13.0,10.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.004,,0.004,0.003,NonCA,,Band 66,,,,
189,2022-08-11 20:32:29.200000,-99.356499,40.690723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-81.69,-9.88,-50.65,,,-8.0,17.51,13.0,10.0,,,,,,TM4,12.0,,13.33,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,0.003,,,NonCA,,Band 66,,,,
190,2022-08-11 20:32:29.300000,-99.356407,40.690727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-82.03,-8.65,-51.81,,,1.25,17.58,15.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
191,2022-08-11 20:32:29.400000,-99.356316,40.690727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-82.01,-10.22,-51.03,,,3.5,17.11,14.0,9.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
192,2022-08-11 20:32:29.500000,-99.356224,40.690727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-82.24,-10.89,-52.64,,,1.33,16.69,13.0,9.0,,,,,,TM4,12.0,,6.67,,23.0,QPSK,,256QAM,3.0,2.17,,,,,0.0,16.67,,,,,3.0,2.17,,,0.0,16.67,,,,,,,,,NonCA,NonCA,Band 66,0.002,0.003,132.0,198.0
193,2022-08-11 20:32:29.600000,-99.356133,40.690731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-84.72,-12.92,-54.47,,,3.0,15.7,13.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
194,2022-08-11 20:32:29.700000,-99.356041,40.690731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-84.17,-10.47,-56.41,,,4.29,18.15,11.0,11.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
195,2022-08-11 20:32:29.800000,-99.355949,40.690735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-83.58,-9.78,-55.92,,,-2.0,18.76,13.0,10.0,,,,,,TM4,12.0,,10.33,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,
196,2022-08-11 20:32:29.900000,-99.355858,40.690735,,,,,,,,,,,1.0,29.0,255.0,28.0,3.0,44.0,310.0,19.0,4.0,18.0,284.0,26.0,10.0,5.0,143.0,25.0,,,,224.0,Band 66,66586.0,132122.0,-83.57,-10.25,-53.63,,,1.71,16.53,13.5,9.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,25.8,,,256QAM,,2.2,,,,,,,,,,,,2.2,,,,,,,,,0.002,,0.002,,NonCA,NonCA,Band 66,,,,
197,2022-08-11 20:32:30.000000,-99.355766,40.690739,-99.35577,40.69074,20:32:30,88.0,139.0,139.0,76.84,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,LTE Qualcomm,224.0,Band 66,66586.0,132122.0,-85.55,-8.29,-56.88,,,-1.0,15.7,13.0,7.0,,,,,,TM4,12.0,4x2,,,,,,,,,0.05,0.05,0.0,0.03,,0.0,0.014,0.025,0.014,0.022,,,0.05,0.03,,0.0,0.014,0.025,0.014,0.022,,,,,NonCA,,Band 66,0.003,0.002,198.0,132.0
198,2022-08-11 20:32:30.100000,-99.355766,40.690739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-87.04,-9.76,-57.81,11.0,,1.57,15.77,13.0,8.0,,,,,,TM4,12.0,,7.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,0.003,NonCA,,Band 66,,,,
199,2022-08-11 20:32:30.200000,-99.355766,40.690739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-88.49,-9.8,-58.92,,-3.55,-2.0,14.11,12.0,7.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,NonCA,,Band 66,,,,
200,2022-08-11 20:32:30.300000,-99.355766,40.690739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-88.55,-9.8,-58.57,,,2.38,14.55,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
201,2022-08-11 20:32:30.400000,-99.355766,40.690739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-85.72,-11.09,-57.03,,,2.58,16.3,11.0,7.5,,,,,,TM4,12.0,,10.33,,,256QAM,,,2.67,,,,,,0.0,20.0,,,,,2.67,,,,0.0,20.0,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
202,2022-08-11 20:32:30.500000,-99.355766,40.690739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-83.69,-10.01,-54.6,,,4.7,17.08,13.0,7.5,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,0.002,0.003,132.0,198.0
203,2022-08-11 20:32:30.600000,-99.355766,40.690739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-81.67,-10.44,-53.31,,,1.38,17.7,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,0.002,,NonCA,,Band 66,,,,
204,2022-08-11 20:32:30.700000,-99.355766,40.690739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-81.73,-8.35,-54.49,,,0.4,17.69,14.0,8.5,,,,,,TM4,12.0,,10.0,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,
205,2022-08-11 20:32:30.800000,-99.355766,40.690739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-81.75,-9.8,-52.31,,,0.0,17.03,14.0,7.0,,,,,,TM4,12.0,,,,24.5,,,256QAM,,2.09,,,,,,16.67,,,,,,2.09,,,,16.67,,,,,,,,,NonCA,NonCA,Band 66,,,,
206,2022-08-11 20:32:30.900000,-99.355766,40.690739,,,,,,,,,,,1.0,29.0,255.0,28.0,3.0,44.0,310.0,19.0,4.0,18.0,284.0,25.0,10.0,5.0,143.0,25.0,,,,224.0,Band 66,66586.0,132122.0,-82.74,-10.64,-53.37,,,-0.4,15.29,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
207,2022-08-11 20:32:31.000000,-99.355766,40.690739,-99.35577,40.69074,20:32:30,88.0,139.0,139.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,LTE Qualcomm,224.0,Band 66,66586.0,132122.0,-84.53,-11.6,-55.22,,,0.67,15.38,14.0,7.0,,,,,,TM4,12.0,,10.0,,,256QAM,,,2.75,,0.06,0.06,0.0,0.03,0.0,,0.017,0.025,0.017,0.025,2.75,,0.06,0.03,0.0,,0.017,0.025,0.017,0.025,,,,,NonCA,,Band 66,0.003,0.002,198.0,132.0
208,2022-08-11 20:32:31.100000,-99.355675,40.690742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-85.71,-12.09,-55.56,,,3.0,15.34,13.0,7.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,0.003,NonCA,,Band 66,,,,
209,2022-08-11 20:32:31.200000,-99.355583,40.690742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-84.37,-12.28,-55.1,,,0.0,15.67,12.0,6.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,24.6,,,256QAM,,2.17,,,,,,,,,,,,2.17,,,,,,,,,,,,,NonCA,NonCA,Band 66,,,,
210,2022-08-11 20:32:31.300000,-99.355492,40.690746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-84.03,-13.09,-53.94,,,1.5,14.09,13.0,5.0,,,,,,TM4,12.0,,10.0,,,256QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,,,,NonCA,,Band 66,,,,
211,2022-08-11 20:32:31.400000,-99.3554,40.690746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-84.34,-12.74,-54.62,11.53,,5.0,14.76,13.0,5.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
212,2022-08-11 20:32:31.500000,-99.355301,40.69075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-84.94,-13.15,-54.58,,-2.91,2.2,14.3,13.0,8.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,0.002,0.003,132.0,198.0
213,2022-08-11 20:32:31.600000,-99.355209,40.690754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-84.32,-12.63,-54.25,,,0.5,14.47,15.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,4.0,,10.0,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
214,2022-08-11 20:32:31.700000,-99.355118,40.690754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-84.29,-12.23,-55.04,,,4.5,13.93,15.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,4.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 66,,,,
215,2022-08-11 20:32:31.800000,-99.355026,40.690758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-84.85,-11.68,-56.2,,,2.67,12.27,14.0,0.0,,,,,,TM4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
216,2022-08-11 20:32:31.900000,-99.354935,40.690758,,,,,,,,,,,1.0,29.0,255.0,27.0,3.0,44.0,310.0,22.0,4.0,18.0,284.0,23.0,10.0,5.0,143.0,25.0,,,,224.0,Band 66,66586.0,132122.0,-85.94,-11.34,-55.93,,,2.9,11.43,,,2.0,0.0,100.0,0.0,0.0,TM4,,,3.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
217,2022-08-11 20:32:32.000000,-99.354843,40.690762,-99.35484,40.69076,20:32:32,88.0,140.0,140.0,78.53,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,LTE Qualcomm,224.0,Band 66,66586.0,132122.0,-85.99,-11.34,-56.15,,,-1.5,13.26,11.5,4.5,,,,,,TM4,12.0,4x2,,,,,,,,,0.06,0.06,0.0,0.03,,,0.008,0.022,0.008,0.02,,,0.06,0.03,,,0.008,0.022,0.008,0.02,,,,,NonCA,,Band 66,0.003,0.002,198.0,132.0
218,2022-08-11 20:32:32.100000,-99.354843,40.690762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-85.99,-12.49,-54.93,,,1.6,11.54,11.0,4.0,,,,,,TM4,12.0,,,,24.4,,,256QAM,,2.09,,,,,,20.0,,,,,,2.09,,,,20.0,,,,,0.004,0.003,0.004,0.003,NonCA,NonCA,Band 66,,,,
219,2022-08-11 20:32:32.200000,-99.354843,40.690762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-86.56,-14.54,-54.17,,,3.0,12.09,,,2.0,0.0,100.0,0.0,0.0,TM4,,,4.5,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,
220,2022-08-11 20:32:32.300000,-99.354843,40.690762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-87.72,-14.93,-55.41,,,3.14,13.92,10.5,4.5,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
221,2022-08-11 20:32:32.400000,-99.354843,40.690762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-89.04,-14.07,-57.25,,,2.0,12.93,12.0,3.5,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
222,2022-08-11 20:32:32.500000,-99.354843,40.690762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-88.12,-14.58,-56.56,,,4.13,12.72,,,1.0,100.0,0.0,0.0,0.0,TM4,,,5.5,,25.0,64QAM,,256QAM,3.0,2.25,,,,,0.0,,,,,,3.0,2.25,,,0.0,,,,,,,,,,NonCA,NonCA,Band 66,0.002,0.003,132.0,198.0
223,2022-08-11 20:32:32.600000,-99.354843,40.690762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-85.64,-13.24,-55.42,,,3.63,15.35,14.0,0.0,,,,,,TM4,4.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 66,,,,
224,2022-08-11 20:32:32.700000,-99.354843,40.690762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-85.08,-13.98,-54.11,11.93,,3.13,15.55,14.0,0.0,,,,,,TM4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
225,2022-08-11 20:32:32.800000,-99.354843,40.690762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-86.42,-14.92,-54.52,,-1.76,-0.1,13.82,14.0,0.0,2.0,0.0,100.0,0.0,0.0,TM4,4.0,,4.25,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,
226,2022-08-11 20:32:32.900000,-99.354843,40.690762,,,,,,,,,,,1.0,29.0,255.0,28.0,3.0,44.0,310.0,22.0,4.0,18.0,284.0,25.0,10.0,5.0,143.0,19.0,,,,224.0,Band 66,66586.0,132122.0,-87.92,-13.96,-56.83,,,4.08,13.08,11.5,2.5,1.0,100.0,0.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
227,2022-08-11 20:32:33.000000,-99.354843,40.690762,-99.35484,40.69076,20:32:32,88.0,140.0,140.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,LTE Qualcomm,224.0,Band 66,66586.0,132122.0,-88.16,-13.52,-57.64,,,1.88,13.51,10.0,5.0,,,,,,TM4,12.0,,,,,,,,,,0.13,0.13,0.0,0.04,,16.67,0.014,0.012,0.014,0.01,,,0.13,0.04,,16.67,0.014,0.012,0.014,0.01,,,,,NonCA,,Band 66,0.003,0.002,198.0,132.0
