,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving BandWidth(UL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving BandWidth(UL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
144,2022-08-13 16:47:04.500000,-86.609909,40.223194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.86,-9.79,-53.13,,-11.16,-7.0,25.09,15.0,15.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2022-08-13 16:47:04.600000,-86.609879,40.223171,-86.60988,40.22317,17:47:02,132.0,136.0,136.0,37.98,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.68,-9.25,-54.46,,,-12.0,25.25,15.0,15.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
146,2022-08-13 16:47:04.700000,-86.609848,40.223148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.16,-8.43,-54.74,,,-7.33,25.32,15.0,15.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,5.67,,,QPSK,,,3.0,,,,,,0.0,16.67,,,,,3.0,,,,0.0,16.67,,,,,0.002,,0.002,0.003,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2022-08-13 16:47:04.800000,-86.60981,40.223125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.83,-8.47,-55.4,,,-9.75,25.89,15.0,15.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2022-08-13 16:47:04.900000,-86.609779,40.223103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.65,-8.94,-54.72,,,-7.5,25.57,15.0,15.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2022-08-13 16:47:05.000000,-86.609749,40.22308,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.31,-8.99,-54.32,,,-10.33,25.7,15.0,15.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,4x2,11.67,,,64QAM,,,2.67,,0.05,0.05,0.0,0.01,0.0,,0.008,0.012,0.008,0.012,2.67,,0.05,0.01,0.0,,0.008,0.012,0.008,0.012,0.004,,0.004,,58657.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2022-08-13 16:47:05.100000,-86.609711,40.223053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-81.09,-7.55,-56.55,,,-7.92,25.13,15.0,15.0,,,,,,TM4,15.0,,,,23.45,,,256QAM,,1.18,,,,,,0.0,,,,,,1.18,,,,0.0,,,,,,,,,58657.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
151,2022-08-13 16:47:05.200000,-86.60968,40.22303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-81.3,-10.38,-53.92,,,-11.0,25.24,15.0,15.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2022-08-13 16:47:05.300000,-86.60965,40.223007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-81.6,-9.44,-55.08,,,-7.5,25.51,,,2.0,0.0,100.0,0.0,0.0,TM4,,,8.5,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2022-08-13 16:47:05.400000,-86.609619,40.222984,,,,,,,,,,,8.0,9.0,300.0,20.0,10.0,65.0,330.0,34.0,18.0,30.0,167.0,35.0,23.0,68.0,71.0,36.0,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.58,-6.89,-56.65,,,-14.0,27.12,15.0,13.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2022-08-13 16:47:05.500000,-86.609581,40.222961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.79,-7.72,-56.07,,,-10.67,26.49,15.0,15.0,,,,,,TM4,15.0,,,,24.75,,,256QAM,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.002,0.003,0.002,,58657.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2022-08-13 16:47:05.600000,-86.60955,40.222939,-86.60955,40.22294,17:47:03,131.0,136.0,136.0,37.98,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-81.53,-8.39,-55.73,,,-11.5,25.92,15.0,13.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,8.5,,,64QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
156,2022-08-13 16:47:05.700000,-86.60952,40.222916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-81.29,-9.75,-54.55,-2.0,,-7.14,26.02,15.0,12.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,0.003,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2022-08-13 16:47:05.800000,-86.609482,40.222893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.21,-8.26,-54.95,,-12.02,-9.33,26.28,15.0,15.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2022-08-13 16:47:05.900000,-86.609451,40.22287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-79.99,-9.32,-53.68,,,-9.67,26.63,,,2.0,0.0,100.0,0.0,0.0,TM4,,,6.0,,,QPSK,,,2.67,,,,,,0.0,,,,,,2.67,,,,0.0,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2022-08-13 16:47:06.000000,-86.609421,40.222847,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.09,-7.43,-55.69,,,-14.0,26.2,15.0,15.0,,,,,,TM4,15.0,,,,,,,,,,0.04,0.04,0.0,0.02,,0.0,0.007,0.013,0.007,0.013,,,0.04,0.02,,0.0,0.007,0.013,0.007,0.013,0.004,,0.004,,58657.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2022-08-13 16:47:06.100000,-86.60939,40.222824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.53,-8.72,-54.65,,,-7.67,25.38,14.0,12.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
161,2022-08-13 16:47:06.200000,-86.609352,40.222801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-79.95,-8.55,-54.39,,,-7.42,26.31,15.0,6.5,1.0,100.0,0.0,0.0,0.0,TM4,15.0,,11.33,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2022-08-13 16:47:06.300000,-86.609322,40.222778,,,,,,,,,,,8.0,9.0,300.0,20.0,10.0,65.0,330.0,33.0,18.0,30.0,167.0,34.0,23.0,68.0,71.0,36.0,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-79.09,-9.39,-52.53,,,-9.13,26.66,15.0,0.0,,,,,,TM4,15.0,,,,23.73,,,256QAM,,1.18,,,,,,,,,,,,1.18,,,,,,,,,,,,,58657.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2022-08-13 16:47:06.400000,-86.609291,40.222755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-79.31,-7.85,-54.33,,,-13.0,26.67,15.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2022-08-13 16:47:06.500000,-86.609253,40.222733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.53,-9.12,-54.22,,,-7.83,25.91,15.0,0.0,,,,,,TM4,15.0,,4.33,,,QPSK,,,2.67,,,,,,0.0,0.0,,,,,2.67,,,,0.0,0.0,,,,,0.002,,0.002,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2022-08-13 16:47:06.600000,-86.609222,40.22271,-86.60922,40.22271,17:47:04,131.0,136.0,136.0,37.98,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-81.13,-7.92,-56.08,,,-9.33,24.84,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
166,2022-08-13 16:47:06.700000,-86.609192,40.222687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.58,-7.05,-56.15,,,-9.33,25.31,15.0,15.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,0.003,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2022-08-13 16:47:06.800000,-86.609154,40.222664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.17,-8.04,-55.13,,,-12.0,25.1,15.0,15.0,,,,,,TM4,15.0,,9.67,,25.0,64QAM,,256QAM,3.0,1.0,,,,,0.0,,,,,,3.0,1.0,,,0.0,,,,,,,,,,58657.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2022-08-13 16:47:06.900000,-86.609123,40.222641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.55,-7.8,-55.73,,,-5.0,24.2,15.0,15.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,0.003,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2022-08-13 16:47:07.000000,-86.609085,40.222618,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.57,-6.55,-56.17,-1.47,,-11.0,23.69,15.0,15.0,,,,,,TM4,15.0,4x2,,,,,,,,,0.04,0.04,0.0,0.02,,,0.006,0.01,0.006,0.01,,,0.04,0.02,,,0.006,0.01,0.006,0.01,0.004,,0.004,,58657.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2022-08-13 16:47:07.100000,-86.609055,40.222595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.04,-7.34,-55.62,,-11.48,-7.29,26.09,15.0,15.0,,,,,,TM4,15.0,,6.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
171,2022-08-13 16:47:07.200000,-86.609024,40.222572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.51,-8.04,-55.43,,,-12.0,25.84,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2022-08-13 16:47:07.300000,-86.608986,40.222549,,,,,,,,,,,8.0,9.0,300.0,21.0,10.0,65.0,330.0,35.0,12.0,1.0,111.0,29.0,15.0,13.0,63.0,26.0,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-79.86,-8.08,-54.51,,,-8.14,25.68,15.0,15.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2022-08-13 16:47:07.400000,-86.608955,40.222527,,,,,,,,,,,8.0,9.0,300.0,18.0,10.0,65.0,330.0,34.0,18.0,30.0,167.0,34.0,23.0,68.0,71.0,37.0,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-79.47,-7.86,-54.34,,,-12.0,25.98,15.0,15.0,,,,,,TM4,15.0,,11.33,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2022-08-13 16:47:07.500000,-86.608917,40.222504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-79.62,-9.95,-52.23,,,-8.88,26.12,15.0,15.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2022-08-13 16:47:07.600000,-86.608887,40.222481,-86.60889,40.22248,17:47:05,131.0,136.0,136.0,37.98,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.3,-9.94,-53.24,,,-7.5,25.49,15.0,15.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
176,2022-08-13 16:47:07.700000,-86.608856,40.222458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.65,-7.88,-55.36,,,-8.0,25.8,15.0,15.0,,,,,,TM4,15.0,,5.67,,24.73,QPSK,,256QAM,3.0,1.18,,,,,0.0,,,,,,3.0,1.18,,,0.0,,,,,,0.002,,0.002,0.003,58657.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,2022-08-13 16:47:07.800000,-86.608818,40.222435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.85,-9.75,-53.92,,,-11.0,25.36,15.0,15.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2022-08-13 16:47:07.900000,-86.608788,40.222412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.74,-8.71,-54.81,,,-8.0,25.64,15.0,15.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,2022-08-13 16:47:08.000000,-86.608757,40.222389,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,403.0,Band 66,66836.0,132372.0,10.0,10.0,-81.32,-9.7,-54.48,,,-12.0,24.39,15.0,15.0,,,,,,TM4,15.0,,11.67,,,64QAM,,,2.33,,0.05,0.05,0.0,0.02,0.0,,0.009,0.013,0.009,0.013,2.33,,0.05,0.02,0.0,,0.009,0.013,0.009,0.013,0.004,,0.004,,58657.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2022-08-13 16:47:08.100000,-86.608719,40.222366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-81.21,-6.2,-57.29,,,-4.29,25.51,15.0,14.5,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,25.0,,,256QAM,,1.2,,,,,,,,,,,,1.2,,,,,,,,,,,,,58657.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
181,2022-08-13 16:47:08.200000,-86.608688,40.222343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-81.84,-8.7,-55.5,,,-10.0,25.41,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2022-08-13 16:47:08.300000,-86.608658,40.222321,,,,,,,,,,,8.0,9.0,300.0,18.0,10.0,65.0,330.0,33.0,18.0,30.0,167.0,34.0,23.0,68.0,71.0,37.0,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-81.51,-7.85,-55.66,-1.2,,-8.38,25.87,15.0,15.0,,,,,,TM4,15.0,,8.5,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2022-08-13 16:47:08.400000,-86.608627,40.222298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-81.17,-9.14,-54.27,,-11.02,-13.0,25.41,15.0,15.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2022-08-13 16:47:08.500000,-86.608589,40.222275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-81.96,-7.41,-57.06,,,-7.86,26.13,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2022-08-13 16:47:08.600000,-86.608559,40.222252,-86.60856,40.22225,17:47:06,131.0,136.0,136.0,37.98,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-81.72,-8.18,-55.78,,,-13.0,25.3,15.0,15.0,,,,,,TM4,15.0,,8.5,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
186,2022-08-13 16:47:08.700000,-86.608528,40.222229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-82.15,-5.95,-58.76,,,-7.0,25.88,15.0,14.67,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,0.003,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2022-08-13 16:47:08.800000,-86.60849,40.222206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-81.35,-8.94,-54.9,,,-5.5,25.59,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2022-08-13 16:47:08.900000,-86.608459,40.222187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.77,-6.33,-57.03,,,-6.43,25.97,15.0,15.0,,,,,,TM4,15.0,,6.0,,,QPSK,,,2.67,,,,,,0.0,,,,,,2.67,,,,0.0,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
