,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL MCS1,LTE KPI SCell[2] DL Modulation0,LTE KPI SCell[2] DL Modulation1,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
115,2022-08-10 16:12:45.800000,-111.79808,40.71104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-111.51,-28.69,-68.72,,,19.09,-7.97,1.0,0.0,,,,,,TM4,0.0,,,,,,,,,,,,,,,100.0,,,,,,,,,,100.0,,,,,,,,,3072.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2022-08-10 16:12:45.900000,-111.79805,40.711037,,,,,,,,,,,8.0,23.0,309.0,27.0,10.0,67.0,320.0,31.0,18.0,39.0,124.0,30.0,23.0,60.0,44.0,37.0,,,,,,179.0,Band 2,975.0,18975.0,5.0,-111.61,-27.93,-69.71,22.16,13.46,21.97,-7.86,2.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,0.0,,0.0,,8.52,QPSK,,16QAM,9.3,11.94,,,,,0.0,7.69,,,,,9.3,12.34,,,0.0,7.69,,,,,0.01,,0.015,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.657,162.0,40974.0
117,2022-08-10 16:12:45.984407,-111.798019,40.711029,,,,,,,,,,,,,,,,,,,,,,,,,,,,Handover Attempt,Handover Attempt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2022-08-10 16:12:46.000000,-111.798012,40.711029,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(4CA),,,,LTE Qualcomm,114.0,Band 2,975.0,18975.0,5.0,-104.44,-18.14,-69.85,,,14.81,0.62,6.0,6.0,2.0,0.0,100.0,0.0,0.0,TM4,3.0,4x4,,,5.63,,,16QAM,,16.22,1.54,1.53,0.18,3.06,,33.33,0.119,0.714,0.07,0.633,,16.22,1.6,3.06,,33.33,0.136,0.714,0.088,0.633,0.0,,,0.762,3072.0,NonCA,NonCA,Band 2,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2x2,,,,,,0.06,0.06,0.0,,0.017,0.017,,,,
119,2022-08-10 16:12:46.010257,-111.798012,40.711025,,,,,,,,,,,,,,,,,,,,,,,,,,,,Handover Success,Handover Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2022-08-10 16:12:46.012653,-111.798012,40.711025,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg1(RA),PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2022-08-10 16:12:46.020868,-111.798004,40.711025,,,,,,,,,,,,,,,,,,,,,,,,,,,,Received RAR[True],Received RAR[True],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2022-08-10 16:12:46.020883,-111.798004,40.711025,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg2(RAR),PRACH: Msg2(RAR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2022-08-10 16:12:46.020890,-111.798004,40.711025,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg3(UE ID),PRACH: Msg3(UE ID),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2022-08-10 16:12:46.100000,-111.797981,40.711021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0,Band 2,975.0,18975.0,5.0,-103.83,-20.22,-69.1,22.18,,19.32,-0.48,8.0,0.0,,,,,,TM4,6.0,,1.0,12.0,8.03,QPSK,64QAM,16QAM,16.0,15.45,,,,,12.0,15.38,,,,,16.0,15.43,,,12.0,15.38,,,,,,,,0.672,3072.0,4CA,NonCA,Band 2+Band 66+Band 66+Band 13,,114.0,Band 66,67086.0,132622.0,10.0,-108.55,-19.23,-66.25,-4.46,5.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,114.0,Band 66,66536.0,132072.0,20.0,-106.26,-20.23,-62.16,-6.06,4.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,8.0,,,,,,,,,,,,,,,,
125,2022-08-10 16:12:46.200000,-111.797951,40.711014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0,Band 2,975.0,18975.0,5.0,-104.69,-21.79,-68.91,,,14.88,-1.65,8.0,0.0,,,,,,TM4,11.0,,6.64,5.0,11.33,QPSK,QPSK,16QAM,3.96,3.0,,,,,48.0,0.0,,,,,3.96,3.0,,,48.0,0.0,,,,,0.062,,0.0,,3072.0,4CA,NonCA,Band 2+Band 66+Band 66+Band 13,,114.0,Band 66,67086.0,132622.0,10.0,-109.54,-20.99,-64.73,-5.15,,,,,,,,,,114.0,Band 66,66536.0,132072.0,20.0,-105.84,-20.59,-61.24,-5.68,,,,,,,,,,,,,,,,,,,,,,,,,
126,2022-08-10 16:12:46.300000,-111.797913,40.711006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0,Band 2,975.0,18975.0,5.0,-106.66,-25.02,-67.67,,,17.25,-3.22,,,1.0,100.0,0.0,0.0,0.0,TM4,,,5.0,,,16QAM,,,3.0,,,,,,50.0,,,,,,3.0,,,,50.0,,,,,,,,,,3072.0,3CA,,Band 2+Band 66+Band 13,,114.0,Band 66,67086.0,132622.0,10.0,-108.52,-22.31,-63.29,-5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2022-08-10 16:12:46.400000,-111.797882,40.710999,-111.79788,40.711,15:12:45,101.0,103.0,103.0,28.92,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,114.0,Band 2,975.0,18975.0,5.0,-105.15,-24.56,-66.35,,,16.0,-3.56,8.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,3072.0,2CA,,Band 2+Band 66,,114.0,Band 66,67086.0,132622.0,10.0,-108.29,-24.45,-60.98,-6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.001,1572.0,52.0
128,2022-08-10 16:12:46.500000,-111.797852,40.710995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0,Band 2,975.0,18975.0,5.0,-104.56,-23.72,-64.94,23.0,14.86,15.25,-6.1,6.0,0.0,,,,,,TM4,11.0,,14.0,,,QPSK,,,14.5,,,,,,50.0,,,,,,14.5,,,,50.0,,,,,,,,,,3072.0,2CA,,Band 2+Band 66,,114.0,Band 66,67086.0,132622.0,10.0,-106.09,-25.19,-58.22,-6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2022-08-10 16:12:46.565522,-111.797829,40.710995,,,,,,,,,,,,,,,,,,,,,,,,,,,,eventA3,eventA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2022-08-10 16:12:46.600000,-111.797813,40.710995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0,Band 2,975.0,18975.0,5.0,-103.49,-22.18,-63.79,,16.0,17.48,-6.02,7.0,0.0,,,,,,TM4,11.0,,,,,,,,,,,,,,,40.0,,,,,,,,,,40.0,,,,,0.0,0.309,,0.001,3072.0,2CA,,Band 2+Band 66,,114.0,Band 66,67086.0,132622.0,10.0,-104.76,-23.93,-57.88,-6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2022-08-10 16:12:46.658493,-111.797798,40.710991,,,,,,,,,,,,,,,,,,,,,,,,,,,,Handover Attempt,Handover Attempt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2022-08-10 16:12:46.685609,-111.797783,40.710991,,,,,,,,,,,,,,,,,,,,,,,,,,,,Handover Success,Handover Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2022-08-10 16:12:46.687896,-111.797783,40.710991,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg1(RA),PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2022-08-10 16:12:46.698177,-111.797783,40.710991,,,,,,,,,,,,,,,,,,,,,,,,,,,,Received RAR[True],Received RAR[True],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2022-08-10 16:12:46.698209,-111.797783,40.710991,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg2(RAR),PRACH: Msg2(RAR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2022-08-10 16:12:46.698222,-111.797783,40.710991,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg3(UE ID),PRACH: Msg3(UE ID),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2022-08-10 16:12:46.700000,-111.797783,40.710991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 2,975.0,18975.0,5.0,-88.75,-12.79,-61.98,,,12.5,5.4,10.0,3.0,2.0,0.0,100.0,0.0,0.0,TM4,9.0,,1.82,10.0,11.5,QPSK,QPSK,64QAM,6.43,2.64,,,,,42.31,25.0,,,,,6.43,2.64,,,42.31,25.0,,,,,0.018,,0.0,,3072.0,4CA,NonCA,Band 2+Band 66+Band 66+Band 13,,177.0,Band 66,67086.0,132622.0,10.0,-80.44,-10.13,-53.31,11.8,,,,,,,,,,177.0,Band 66,66536.0,132072.0,20.0,-77.75,-10.56,-47.19,14.1,,,,,,,,,,,,,,,,,,,,,,,,,
138,2022-08-10 16:12:46.800000,-111.797745,40.710987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 2,975.0,18975.0,5.0,-89.34,-12.51,-62.84,20.74,,15.36,3.84,11.0,0.0,,,,,,TM4,9.0,,6.29,11.4,16.27,QPSK,16QAM,64QAM,5.04,16.95,,,,,24.24,5.0,,,,,5.04,15.62,,,24.24,5.0,,,,,,,,,3072.0,4CA,NonCA,Band 2+Band 66+Band 66+Band 13,,177.0,Band 66,67086.0,132622.0,10.0,-80.29,-8.97,-54.34,11.1,10.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,177.0,Band 66,66536.0,132072.0,20.0,-77.42,-10.96,-46.43,13.14,9.0,12.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,,,,,,,,,,,,,,,,
139,2022-08-10 16:12:46.900000,-111.797714,40.710983,,,,,,,,,,,8.0,23.0,309.0,29.0,10.0,67.0,320.0,31.0,18.0,39.0,124.0,32.0,23.0,60.0,44.0,37.0,,,,,,177.0,Band 2,975.0,18975.0,5.0,-92.41,-14.92,-63.44,,,10.41,1.64,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,QPSK,,,3.0,,,,,,0.0,,,,,,7.0,,,,0.0,,,,,,0.051,,0.056,,3072.0,4CA,,Band 2+Band 66+Band 66+Band 13,,177.0,Band 66,67086.0,132622.0,10.0,-82.05,-9.06,-55.99,10.58,,,,,,,,,,177.0,Band 66,66536.0,132072.0,20.0,-79.43,-9.3,-50.04,13.92,,,,,,,,,,,14.88,,64QAM,,4.0,,,,0.0,,,0.023,0.654,1426.0,40718.0
140,2022-08-10 16:12:47.000000,-111.797684,40.710983,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(3CA),,,,LTE Qualcomm,177.0,Band 2,975.0,18975.0,5.0,-91.21,-13.65,-63.58,,8.14,17.17,1.76,9.0,0.0,,,,,,TM4,12.0,4x4,,,20.75,,,64QAM,,10.17,0.14,0.14,0.04,2.23,,0.0,0.021,1.066,0.021,0.98,,10.17,0.27,2.23,,0.0,0.052,1.066,0.052,0.98,,,,,3072.0,3CA,NonCA,Band 2+Band 66+Band 13,0.0,,,,,,,,,,,,,,,,,,,177.0,Band 66,66536.0,132072.0,20.0,-79.54,-8.03,-51.08,14.26,,,,,,,,,,4x4,,,,,,0.13,0.13,0.0,,0.031,0.031,,,,
141,2022-08-10 16:12:47.100000,-111.797646,40.710979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 2,975.0,18975.0,5.0,-91.72,-13.98,-63.76,,,16.39,1.2,8.5,0.0,,,,,,TM4,5.0,,3.67,,19.95,QPSK,,64QAM,10.33,18.95,,,,,0.0,4.0,,,,,14.33,18.95,,,0.0,4.0,,,,,,,,1.29,3072.0,3CA,NonCA,Band 2+Band 66+Band 13,,,,,,,,,,,,,,,,,,,,177.0,Band 66,66536.0,132072.0,20.0,-79.39,-9.03,-50.35,13.6,,,,,,,,,,,13.6,,64QAM,,4.0,,,,0.0,,,,,,
142,2022-08-10 16:12:47.200000,-111.797615,40.710976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 2,975.0,18975.0,5.0,-91.09,-13.77,-63.33,,,12.65,1.49,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,24.2,,,256QAM,,7.8,,,,,,,,,,,4.0,7.8,,,0.0,,,,,,0.028,,0.027,,3072.0,3CA,NonCA,Band 2+Band 66+Band 13,,,,,,,,,,,,,,,,,,,,177.0,Band 66,66536.0,132072.0,20.0,-79.68,-9.19,-50.48,15.34,,,,,,,,,,,17.0,,64QAM,,4.0,,,,0.0,,,,,,
143,2022-08-10 16:12:47.300000,-111.797577,40.710976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 2,975.0,18975.0,5.0,-93.33,-14.71,-64.63,,,9.13,0.29,6.0,8.0,,,,,,TM4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3072.0,2CA,,Band 2+Band 66,,,,,,,,,,,,,,,,,,,,177.0,Band 66,66536.0,132072.0,20.0,-79.03,-8.81,-50.22,14.95,,,,,,,,,,,,,,,,,,,,,,,,,
144,2022-08-10 16:12:47.400000,-111.797546,40.710972,-111.79755,40.71097,15:12:46,95.0,100.0,100.0,28.05,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 2,975.0,18975.0,5.0,-90.22,-12.86,-63.34,20.54,,18.25,4.37,6.5,8.5,2.0,0.0,100.0,0.0,0.0,TM4,11.0,,,,18.15,,,64QAM,,17.17,,,,,,10.0,,,,,,16.82,,,,10.0,,,,,0.024,,0.023,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,1.298,1160.0,81128.0
145,2022-08-10 16:12:47.500000,-111.797516,40.710972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 2,975.0,18975.0,5.0,-91.01,-12.88,-64.15,,,10.33,2.69,7.0,8.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,7.86,10.0,,16QAM,16QAM,,2.29,,,,,,0.0,,,,,,6.29,,,,0.0,,,,,,,,,,3072.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,64QAM,,4.0,,,,0.0,,,,,,
146,2022-08-10 16:12:47.600000,-111.797478,40.710968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 2,975.0,18975.0,5.0,-91.52,-13.7,-63.83,,,15.11,4.61,11.0,0.0,,,,,,TM4,7.0,,,,23.0,,,256QAM,,1.0,,,,,,0.0,,,,,,1.0,,,,0.0,,,,,,,,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2022-08-10 16:12:47.700000,-111.797447,40.710968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 2,975.0,18975.0,5.0,-89.41,-11.64,-63.81,20.54,7.82,15.36,7.05,11.0,0.0,,,,,,TM4,5.0,,,,21.3,,,64QAM,,18.05,,,,,,11.54,,,,,,18.05,,,,11.54,,,,,0.018,,0.017,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2022-08-10 16:12:47.800000,-111.797409,40.710968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 2,975.0,18975.0,5.0,-90.37,-11.33,-65.05,18.91,,6.45,6.14,12.0,0.0,,,,,,TM4,9.0,,9.69,11.0,21.78,16QAM,16QAM,64QAM,2.56,14.44,,,,,0.0,,,,,,2.56,14.44,,,0.0,,,,,,,,,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2022-08-10 16:12:47.900000,-111.797379,40.710968,,,,,,,,,,,8.0,23.0,309.0,24.0,10.0,67.0,320.0,32.0,18.0,39.0,124.0,27.0,23.0,60.0,44.0,35.0,,,,,,177.0,Band 2,975.0,18975.0,5.0,-91.98,-13.47,-64.53,,3.58,8.36,4.53,10.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.012,,0.012,,3072.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.65,1372.0,40694.0
150,2022-08-10 16:12:48.000000,-111.797348,40.710964,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,177.0,Band 2,975.0,18975.0,5.0,-92.33,-12.31,-66.06,,,16.59,2.78,8.5,7.0,2.0,0.0,100.0,0.0,0.0,TM4,6.0,4x4,,,20.81,,,64QAM,,16.82,0.2,0.19,0.13,2.67,,21.62,0.048,1.655,0.036,1.49,,16.82,0.2,2.67,,21.62,0.048,1.655,0.036,1.49,,,,,3072.0,NonCA,NonCA,Band 2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2022-08-10 16:12:48.100000,-111.79731,40.710964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 2,975.0,18975.0,5.0,-94.33,-12.91,-67.42,,,8.08,3.02,8.0,8.0,,,,,,TM4,11.0,,8.69,9.33,,16QAM,16QAM,,2.78,,,,,,24.0,0.0,,,,,2.78,,,,24.0,0.0,,,,,,,,0.976,3072.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2022-08-10 16:12:48.200000,-111.797279,40.710964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 2,975.0,18975.0,5.0,-96.48,-14.13,-68.38,20.4,,12.53,0.15,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,24.5,,,256QAM,,2.0,,,,,,,,,,,,2.0,,,,,,,,,0.023,1.061,0.022,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2022-08-10 16:12:48.300000,-111.797241,40.71096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 2,975.0,18975.0,5.0,-97.95,-15.31,-68.65,,,15.42,1.45,8.5,7.5,,,,,,TM4,3.0,,8.73,10.0,14.1,16QAM,16QAM,64QAM,2.0,18.62,,,,,14.89,4.44,,,,,2.0,18.61,,,14.89,4.44,,,,,,,,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2022-08-10 16:12:48.400000,-111.797211,40.71096,-111.79721,40.71096,15:12:47,90.0,100.0,100.0,28.71,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 2,975.0,18975.0,5.0,-94.1,-11.96,-68.16,,3.36,7.22,2.57,9.0,8.0,,,,,,TM4,1.0,,,,24.0,,,256QAM,,1.67,,,,,,,,,,,,1.67,,,,,,,,,0.031,,0.03,,3072.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,1.301,1574.0,81128.0
