,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
154,2022-08-15 14:16:26.900000,-74.400055,42.941391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-107.48,-9.24,-77.19,22.71,,11.78,5.86,7.0,7.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
155,2022-08-15 14:16:27.000000,-74.400017,42.94141,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,235.0,Band 2,1025.0,19025.0,15.0,15.0,-109.85,-11.56,-77.66,,7.74,9.0,6.17,5.0,6.0,,,,,,TM4,12.0,4x2,,,,,,,,,0.05,0.05,0.04,,,,0.02,0.011,0.0,0.007,,,0.05,,,,0.02,0.011,0.0,0.007,,,,,3340.0,NonCA,,Band 2,0.0,,,,,,,,,,,,,,,,,,,,,,
156,2022-08-15 14:16:27.100000,-74.399979,42.941425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-108.31,-10.81,-77.76,,,9.0,7.53,,,2.0,0.0,100.0,0.0,0.0,TM4,,,2.67,,,QPSK,16QAM,,13.33,,,,,,0.0,,,,,,13.33,,,,0.0,,,,,,0.0,,0.0,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,0.0,0.004,0.0,255.0
157,2022-08-15 14:16:27.300000,-74.39991,42.94146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-107.0,-10.19,-78.06,,,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
158,2022-08-15 14:16:27.500000,-74.399841,42.941494,,,,,,,,,,,2.0,14.0,145.0,21.0,5.0,37.0,80.0,26.0,10.0,9.0,278.0,25.0,13.0,48.0,52.0,31.0,,,,,,,,,,,,,,,,,,,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2022-08-15 14:16:27.600000,-74.399803,42.941509,-74.3998,42.94151,15:16:26,57.0,123.0,123.0,34.91,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
160,2022-08-15 14:16:27.700000,-74.399765,42.941528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-110.04,-13.77,-75.9,,,17.72,6.13,8.0,7.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,3.0,,,QPSK,,,4.0,,,,,,0.0,33.33,,,,,4.0,,,,0.0,33.33,,,,,0.0,0.0,0.0,0.001,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
161,2022-08-15 14:16:27.800000,-74.399734,42.941544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-112.17,-13.11,-79.83,,,15.0,5.21,5.0,5.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
162,2022-08-15 14:16:27.900000,-74.399696,42.941563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-111.44,-12.94,-79.47,,,15.0,6.37,4.0,5.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.001,0.001,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
163,2022-08-15 14:16:28.000000,-74.399666,42.941578,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,235.0,Band 2,1025.0,19025.0,15.0,15.0,-111.63,-12.94,-78.63,,,16.0,4.8,4.0,5.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,0.5,,12.83,QPSK,,16QAM,4.0,8.33,0.22,0.22,0.0,0.05,0.0,,0.006,,0.006,,4.0,8.33,0.22,0.05,0.0,,0.006,,0.006,,,,,,3340.0,NonCA,NonCA,Band 2,0.0,,,,,,,,,,,,,,,,,,,,,,
164,2022-08-15 14:16:28.100000,-74.399628,42.941597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
165,2022-08-15 14:16:28.300000,-74.399567,42.941628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,14.27,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2022-08-15 14:16:28.500000,-74.399498,42.941662,,,,,,,,,,,2.0,14.0,145.0,21.0,5.0,37.0,80.0,27.0,10.0,9.0,278.0,26.0,13.0,48.0,52.0,30.0,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-110.75,-15.94,-75.19,,,14.0,8.3,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
167,2022-08-15 14:16:28.600000,-74.39946,42.941681,-74.39946,42.94168,15:16:27,58.0,122.0,122.0,33.55,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
168,2022-08-15 14:16:28.900000,-74.399338,42.94173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-107.69,-9.5,-79.44,,,11.0,10.7,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
169,2022-08-15 14:16:29.000000,-74.3993,42.94175,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.0,,,,0.0,,0.0,,,,0.01,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
170,2022-08-15 14:16:29.100000,-74.399261,42.941765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
171,2022-08-15 14:16:29.200000,-74.399223,42.94178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-111.19,-11.19,-80.13,,,14.0,7.1,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
172,2022-08-15 14:16:29.300000,-74.399185,42.941799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-112.13,-12.94,-80.44,,,,2.5,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
173,2022-08-15 14:16:29.500000,-74.399101,42.941833,,,,,,,,,,,2.0,14.0,145.0,21.0,5.0,37.0,80.0,28.0,10.0,9.0,278.0,31.0,13.0,48.0,52.0,30.0,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2022-08-15 14:16:29.600000,-74.399063,42.941849,-74.39906,42.94185,15:16:28,59.0,125.0,125.0,37.69,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-108.75,-16.69,-73.19,,13.75,17.83,8.9,,,2.0,0.0,100.0,0.0,0.0,TM4,,,2.0,,,QPSK,,,8.0,,,,,,0.0,,,,,,8.0,,,,0.0,,,,,,0.0,,0.0,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
175,2022-08-15 14:16:29.700000,-74.399033,42.941868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-109.07,-12.88,-76.61,,,11.0,6.05,4.0,4.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
176,2022-08-15 14:16:29.800000,-74.398994,42.941883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-110.63,-14.63,-75.95,,,11.0,7.01,5.0,4.0,,,,,,TM4,12.0,,0.0,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
177,2022-08-15 14:16:29.900000,-74.398964,42.941902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-111.0,-18.75,-73.44,,,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
178,2022-08-15 14:16:30.000000,-74.398926,42.941917,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.0,0.01,,,0.0,0.001,0.0,0.001,,,0.01,0.01,,,0.0,0.001,0.0,0.001,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
179,2022-08-15 14:16:30.100000,-74.398895,42.941933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
180,2022-08-15 14:16:30.300000,-74.398827,42.941967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,2022-08-15 14:16:30.500000,-74.398758,42.942001,,,,,,,,,,,2.0,14.0,145.0,20.0,5.0,37.0,80.0,27.0,10.0,9.0,278.0,32.0,13.0,48.0,52.0,29.0,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-108.81,-13.25,-76.31,,,14.0,9.5,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
182,2022-08-15 14:16:30.600000,-74.398727,42.94202,-74.39873,42.94202,15:16:29,58.0,121.0,121.0,32.88,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
183,2022-08-15 14:16:30.700000,-74.398689,42.942036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-112.0,-11.75,-81.5,,,,5.5,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,5.0,,,QPSK,,10.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,3340.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,
184,2022-08-15 14:16:30.900000,-74.398621,42.94207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-112.25,-12.25,-81.25,23.0,13.13,17.77,6.3,5.0,6.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,2.0,,,QPSK,,,8.0,,,,,,0.0,0.0,,,,,8.0,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.001,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
185,2022-08-15 14:16:30.957425,-74.398598,42.942078,,,,,,,,,,,,,,,,,,,,,,,,,,,,reportStrongestCells,reportStrongestCells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,2022-08-15 14:16:31.000000,-74.398582,42.942085,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,235.0,Band 2,1025.0,19025.0,15.0,15.0,-110.24,-14.65,-75.1,,,12.0,7.55,5.0,5.0,,,,,,TM4,12.0,,0.0,,,QPSK,,,4.0,,0.09,0.09,0.0,0.08,0.0,,0.005,0.01,0.005,0.006,4.0,,0.09,0.08,0.0,,0.005,0.01,0.005,0.006,0.0,,0.0,,3340.0,NonCA,,Band 2,0.0,,,,,,,,,,,,,,,,,,,,,,
187,2022-08-15 14:16:31.100000,-74.398544,42.942101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-107.5,-13.8,-74.58,,,11.0,9.53,5.0,5.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
188,2022-08-15 14:16:31.200000,-74.398514,42.942116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-105.66,-9.22,-76.16,,,,6.65,4.0,3.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
189,2022-08-15 14:16:31.400000,-74.398438,42.94215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2022-08-15 14:16:31.500000,-74.398407,42.942165,,,,,,,,,,,2.0,14.0,145.0,20.0,5.0,37.0,80.0,30.0,10.0,9.0,278.0,33.0,13.0,48.0,52.0,25.0,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-109.69,-13.19,-77.81,,,10.0,7.0,6.0,4.0,2.0,50.0,50.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,0.0,0.0,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
191,2022-08-15 14:16:31.600000,-74.398369,42.942181,-74.39837,42.94218,15:16:30,59.0,121.0,121.0,34.32,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-111.44,-14.11,-77.21,,,15.65,6.16,4.0,5.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,4.33,,,QPSK,,,5.33,,,,,,0.0,28.57,,,,,5.33,,,,0.0,28.57,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
192,2022-08-15 14:16:31.700000,-74.398338,42.942196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-112.34,-15.18,-77.22,,,19.79,4.47,4.0,4.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.008,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
193,2022-08-15 14:16:31.800000,-74.3983,42.942207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-110.61,-14.56,-76.57,,,12.0,6.43,4.0,4.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
194,2022-08-15 14:16:31.900000,-74.39827,42.942223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-109.61,-13.49,-76.36,,,12.0,6.7,,,2.0,0.0,100.0,0.0,0.0,TM4,,,0.0,,3.0,QPSK,,QPSK,4.0,15.9,,,,,0.0,,,,,,4.0,15.9,,,0.0,,,,,,,,,0.001,3340.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,
195,2022-08-15 14:16:32.000000,-74.398232,42.942238,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,0.0,,,,0.001,0.009,0.001,0.009,,,0.02,,,,0.001,0.009,0.001,0.009,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
196,2022-08-15 14:16:32.100000,-74.398201,42.942253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.004,0.0,255.0
197,2022-08-15 14:16:32.200000,-74.39817,42.942265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-109.68,-13.03,-77.01,23.0,12.63,16.95,2.34,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,13.0,,3.0,,,QPSK,,,4.0,,,,,,0.0,0.0,,,,,4.0,,,,0.0,0.0,,,,,0.0,0.001,0.0,0.0,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
198,2022-08-15 14:16:32.300000,-74.398132,42.94228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-109.88,-12.16,-78.24,,,8.5,7.59,5.5,0.0,,,,,,TM4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.001,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
199,2022-08-15 14:16:32.400000,-74.398102,42.942295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-110.19,-12.09,-78.27,,,,6.23,6.0,0.0,,,,,,TM4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
200,2022-08-15 14:16:32.500000,-74.398064,42.942307,,,,,,,,,,,2.0,14.0,145.0,20.0,5.0,37.0,80.0,28.0,10.0,9.0,278.0,33.0,13.0,48.0,52.0,24.0,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-110.31,-13.69,-76.13,,,,5.7,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
201,2022-08-15 14:16:32.600000,-74.398033,42.942322,-74.39803,42.94232,15:16:31,59.0,121.0,121.0,31.79,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,0.5,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.001,0.0,80.0
202,2022-08-15 14:16:32.800000,-74.397957,42.942352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2022-08-15 14:16:33.000000,-74.397888,42.942383,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,235.0,Band 2,1025.0,19025.0,15.0,15.0,-113.13,-12.44,-81.94,,,12.0,4.7,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,1.19,,,,0.009,,0.005,,,,1.19,,,,0.009,,0.005,,,,,3340.0,NonCA,,Band 2,0.0,,,,,,,,,,,,,,,,,,,,,,
204,2022-08-15 14:16:33.100000,-74.39785,42.942398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-113.19,-12.63,-81.81,,,,4.9,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
205,2022-08-15 14:16:33.400000,-74.397743,42.942448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,12.0,,,,,,,,,,,,,,10.0,,,16QAM,,10.67,,,,,,40.0,,,,,,10.67,,,,40.0,,,,,,,,,,,NonCA,,,,,,,,,,,,,,,,,,,,,,,,
206,2022-08-15 14:16:33.500000,-74.397705,42.942463,,,,,,,,,,,2.0,14.0,145.0,20.0,5.0,37.0,80.0,29.0,10.0,9.0,278.0,34.0,13.0,48.0,52.0,25.0,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-114.06,-13.5,-81.69,,10.78,14.0,2.5,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,3340.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
207,2022-08-15 14:16:33.600000,-74.397667,42.942478,-74.39767,42.94248,15:16:32,60.0,122.0,122.0,34.32,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
