TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving BandWidth(UL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL MCS1,LTE KPI SCell[2] DL Modulation0,LTE KPI SCell[2] DL Modulation1,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps]
2022-08-14 12:33:36.000000,-82.164185,40.903542,,,,,,,,,,,11,24.000,102.000,17.000,18,29.000,302.000,25.000,23,8.000,249.000,19.000,25,4.000,227.000,17.000,LTE(3CA),,,,LTE Qualcomm,386,Band 13,5230,23230,10,10,-100.13,-12.06,-69.02,,-3.16,3.07,7.47,7.00,4.33,2,0.00,100.00,0.00,0.00,TM4,10,4x2,7.74,2.79,16.33,16QAM,QPSK,16QAM,22.05,28.80,13.20,13.20,13.20,5.63,12.79,25.00,5.142,1.526,4.485,1.365,85.40,28.67,61.84,5.63,4.25,25.00,26.165,1.526,23.291,1.365,20.367,,0.000,,62980,3CA,NonCA,Band 13+Band 66+Band 2,100.00,386,Band 66,66786,132322,20,-105.33,-14.79,-69.67,5.20,5.00,6.33,2,0.00,100.00,0.00,0.00,TM4,10,4x4,2.51,QPSK,46.95,39.03,39.03,37.55,1.69,16.373,14.441,386,Band 2,1025,19025,5,5,-95.77,-13.77,-67.35,6.90,6.83,6.67,2,0.00,100.00,0.00,0.00,TM4,11,4x4,6.45,6.25,16QAM,16QAM,17.16,9.61,9.61,9.61,0.00,4.650,4.365,,,,,18.148
2022-08-14 12:33:36.100000,-82.164139,40.903553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-100.64,-12.67,-69.98,,-3.28,5.26,8.77,7.00,4.75,2,0.00,100.00,0.00,0.00,TM4,10,,7.36,4.65,,16QAM,QPSK,,24.57,,,,,,13.04,0.00,,,,,73.91,,,,5.98,0.00,,,,,,,,,62980,3CA,,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-104.53,-14.03,-70.41,10.30,4.33,5.67,2,0.00,100.00,0.00,0.00,TM4,10,,4.91,QPSK,35.89,,,,6.36,,,386,Band 2,1025,19025,5,5,-96.61,-12.70,-69.64,8.65,5.80,6.60,2,0.00,100.00,0.00,0.00,TM4,7,,5.77,7.00,16QAM,16QAM,18.08,,,,1.28,,,,,,,
2022-08-14 12:33:36.200000,-82.164101,40.903564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-100.70,-13.21,-69.51,,-2.00,4.64,6.34,6.33,4.33,2,0.00,100.00,0.00,0.00,TM4,10,,5.00,1.20,17.47,16QAM,QPSK,16QAM,7.00,25.73,,,,,0.00,11.11,,,,,34.55,25.93,,,14.10,11.11,,,,,16.459,,0.000,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-103.06,-14.69,-68.33,8.10,5.40,6.00,2,0.00,100.00,0.00,0.00,TM4,10,,6.75,16QAM,22.21,,,,15.67,,,386,Band 2,1025,19025,5,5,-97.50,-13.55,-69.64,7.02,5.75,6.50,2,0.00,100.00,0.00,0.00,TM4,7,,7.33,8.96,16QAM,16QAM,7.87,,,,13.33,,,,,,,
2022-08-14 12:33:36.300000,-82.164063,40.903576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-99.61,-12.25,-68.63,,-3.10,2.26,4.60,6.00,4.00,2,0.00,100.00,0.00,0.00,TM4,10,,5.69,1.92,17.00,16QAM,QPSK,16QAM,21.81,25.33,,,,,0.00,14.29,,,,,72.00,24.72,,,2.88,14.29,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-102.14,-14.33,-67.81,8.43,4.33,5.67,2,0.00,100.00,0.00,0.00,TM4,10,,3.98,QPSK,35.02,,,,2.38,,,386,Band 2,1025,19025,5,5,-97.53,-13.66,-69.06,7.63,5.80,6.40,2,0.00,100.00,0.00,0.00,TM4,7,,7.25,8.64,16QAM,16QAM,15.31,,,,5.56,,,18.974,2.797,1185861,174832,
2022-08-14 12:33:36.400000,-82.164017,40.903587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-100.25,-13.89,-69.00,,,5.40,5.95,6.00,5.00,2,0.00,100.00,0.00,0.00,TM4,10,,6.86,4.00,17.54,16QAM,QPSK,16QAM,22.97,21.54,,,,,5.56,20.00,,,,,73.38,21.20,,,14.20,20.00,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-103.42,-14.86,-68.36,6.88,5.00,6.00,2,0.00,100.00,0.00,0.00,TM4,10,,7.60,16QAM,35.36,,,,20.83,,,386,Band 2,1025,19025,5,5,-96.57,-13.45,-68.82,7.45,5.67,6.33,2,0.00,100.00,0.00,0.00,TM4,7,,7.85,9.15,16QAM,16QAM,14.61,,,,11.48,,,,,,,
2022-08-14 12:33:36.500000,-82.163979,40.903595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-101.40,-14.54,-69.72,,-2.56,8.17,6.30,6.75,6.00,2,0.00,100.00,0.00,0.00,TM4,10,,7.43,6.26,20.16,16QAM,16QAM,16QAM,33.79,13.16,,,,,17.92,3.85,,,,,84.40,13.34,,,6.94,3.85,,,,,21.419,1.388,0.000,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-104.41,-15.00,-69.28,7.12,5.60,5.40,2,0.00,100.00,0.00,0.00,TM4,10,,4.51,16QAM,32.91,,,,0.00,,,386,Band 2,1025,19025,5,5,-96.89,-13.91,-68.65,6.24,6.44,5.78,2,0.00,100.00,0.00,0.00,TM4,7,,8.56,7.69,16QAM,16QAM,17.22,,,,1.39,,,,,,,26.178
2022-08-14 12:33:36.600000,-82.163940,40.903606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-101.14,-14.23,-69.70,,-2.30,7.88,4.48,6.86,6.43,2,0.00,100.00,0.00,0.00,TM4,10,,7.06,6.32,,16QAM,16QAM,,39.64,,,,,,13.00,0.00,,,,,133.63,,,,9.26,0.00,,,,,,,,,62980,3CA,,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-104.47,-14.89,-69.59,7.54,5.00,6.00,2,0.00,100.00,0.00,0.00,TM4,10,,5.82,16QAM,76.32,,,,6.45,,,386,Band 2,1025,19025,5,5,-97.80,-13.43,-70.40,9.30,6.33,6.33,2,0.00,100.00,0.00,0.00,TM4,7,,8.59,8.51,16QAM,16QAM,16.22,,,,9.00,,,,,,,
2022-08-14 12:33:36.700000,-82.163902,40.903618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-100.96,-14.20,-69.58,22.94,-2.36,9.18,5.54,6.13,5.75,2,0.00,100.00,0.00,0.00,TM4,10,,6.41,5.73,16.36,16QAM,16QAM,16QAM,28.35,11.54,,,,,6.76,8.00,,,,,90.91,11.66,,,6.98,8.00,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-104.80,-14.64,-70.16,6.68,5.86,5.14,2,14.29,85.71,0.00,0.00,TM4,10,,10.22,64QAM,48.13,,,,8.45,,,386,Band 2,1025,19025,5,5,-99.00,-13.65,-70.61,6.32,5.88,6.38,2,0.00,100.00,0.00,0.00,TM4,7,,7.74,7.20,16QAM,16QAM,14.54,,,,5.71,,,,,,,
2022-08-14 12:33:36.800000,-82.163857,40.903629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-100.55,-14.02,-69.18,23.00,,6.32,5.10,6.10,6.00,2,0.00,100.00,0.00,0.00,TM4,10,,3.67,3.03,13.37,QPSK,QPSK,16QAM,15.08,21.63,,,,,7.69,5.00,,,,,66.40,21.61,,,7.99,5.00,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-105.43,-14.38,-71.05,6.31,5.40,6.00,2,0.00,100.00,0.00,0.00,TM4,10,,8.55,16QAM,39.57,,,,8.67,,,386,Band 2,1025,19025,5,5,-99.58,-13.62,-71.73,6.58,5.89,6.00,2,0.00,100.00,0.00,0.00,TM4,7,,7.40,7.40,16QAM,16QAM,10.70,,,,6.67,,,52.933,3.698,3314960,231589,
2022-08-14 12:33:36.900000,-82.163818,40.903641,-82.163820,40.903640,13:33:36,68,129,129.00,35.81,1,2,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-100.94,-13.80,-70.00,,-1.60,7.50,5.16,5.80,5.40,2,0.00,100.00,0.00,0.00,TM4,10,,3.88,3.06,13.35,QPSK,QPSK,16QAM,13.25,24.75,,,,,0.00,3.45,,,,,71.70,24.45,,,6.92,3.45,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-105.06,-14.51,-70.55,5.58,5.25,5.75,2,0.00,100.00,0.00,0.00,TM4,14,,6.94,16QAM,48.14,,,,7.35,,,386,Band 2,1025,19025,5,5,-100.26,-13.85,-72.28,6.80,5.44,6.00,2,0.00,100.00,0.00,0.00,TM4,7,,6.98,7.32,16QAM,16QAM,12.77,,,,8.70,,,,,,,
2022-08-14 12:33:37.000000,-82.163780,40.903656,,,,,,,,,,,11,24.000,102.000,17.000,18,29.000,302.000,21.000,23,8.000,249.000,19.000,30,7.000,69.000,24.000,LTE(3CA),,,,LTE Qualcomm,386,Band 13,5230,23230,10,10,-101.22,-13.70,-70.03,23.00,-1.62,7.02,5.33,7.00,6.17,2,0.00,100.00,0.00,0.00,TM4,10,4x2,4.20,4.00,15.21,QPSK,QPSK,16QAM,10.00,22.43,6.71,6.71,6.71,6.15,0.00,6.67,2.820,1.554,2.545,1.441,76.91,21.70,68.17,6.15,11.21,6.67,32.176,1.554,27.250,1.441,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,100.00,386,Band 66,66786,132322,20,-104.80,-14.19,-70.59,9.02,6.60,6.20,2,0.00,100.00,0.00,0.00,TM4,10,4x4,11.13,16QAM,58.32,53.94,53.94,52.10,16.94,26.206,22.069,386,Band 2,1025,19025,5,5,-99.28,-14.08,-71.17,7.25,6.50,6.50,2,0.00,100.00,0.00,0.00,TM4,11,4x4,7.18,6.95,16QAM,16QAM,14.21,7.52,7.50,7.27,6.41,3.149,2.636,,,,,30.719
2022-08-14 12:33:37.100000,-82.163742,40.903671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-100.45,-13.72,-69.49,23.00,-2.82,5.19,8.38,7.50,6.75,2,0.00,100.00,0.00,0.00,TM4,10,,7.63,6.76,17.28,16QAM,16QAM,16QAM,14.83,22.12,,,,,6.52,0.00,,,,,80.19,22.45,,,9.20,0.00,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-105.96,-14.19,-71.26,6.37,6.25,7.25,2,0.00,100.00,0.00,0.00,TM4,10,,9.46,16QAM,50.79,,,,10.67,,,386,Band 2,1025,19025,5,5,-99.82,-14.15,-71.29,6.50,5.50,5.50,2,0.00,100.00,0.00,0.00,TM4,11,,6.52,6.86,16QAM,16QAM,13.71,,,,9.52,,,,,,,
2022-08-14 12:33:37.200000,-82.163704,40.903687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-100.63,-13.31,-69.30,,-2.13,5.53,6.08,6.33,6.00,2,0.00,100.00,0.00,0.00,TM4,10,,6.77,5.31,17.92,16QAM,16QAM,16QAM,23.33,22.77,,,,,3.33,0.00,,,,,99.96,22.77,,,13.16,0.00,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-105.09,-14.70,-69.95,6.17,5.75,6.00,2,0.00,100.00,0.00,0.00,TM4,10,,6.75,16QAM,62.55,,,,20.45,,,386,Band 2,1025,19025,5,5,-99.96,-13.35,-71.98,5.00,7.67,3.67,2,33.33,66.67,0.00,0.00,TM4,12,,3.47,9.22,QPSK,16QAM,17.56,,,,8.33,,,,,,,
2022-08-14 12:33:37.300000,-82.163666,40.903702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-100.68,-14.01,-69.30,,,4.01,6.43,6.00,6.67,2,0.00,100.00,0.00,0.00,TM4,10,,6.09,7.62,17.91,16QAM,16QAM,16QAM,34.94,20.67,,,,,5.88,15.38,,,,,118.36,21.35,,,10.68,15.38,,,,,,,,1.257,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-103.61,-14.17,-69.21,6.73,6.00,5.83,2,0.00,100.00,0.00,0.00,TM4,10,,8.53,16QAM,65.90,,,,13.79,,,386,Band 2,1025,19025,5,5,-99.05,-13.30,-71.44,6.97,6.00,6.20,2,0.00,100.00,0.00,0.00,TM4,11,,8.04,5.77,16QAM,16QAM,19.56,,,,10.31,,,34.403,1.147,2145904,71562,
2022-08-14 12:33:37.400000,-82.163620,40.903717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-100.58,-13.34,-69.99,,,6.39,7.62,6.43,6.00,2,0.00,100.00,0.00,0.00,TM4,10,,5.90,5.59,19.87,16QAM,16QAM,16QAM,17.66,18.60,,,,,18.29,0.00,,,,,88.11,18.52,,,15.60,0.00,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-104.15,-14.29,-69.85,8.16,6.00,6.40,2,0.00,100.00,0.00,0.00,TM4,10,,8.03,16QAM,51.98,,,,14.66,,,386,Band 2,1025,19025,5,5,-99.08,-13.43,-71.49,6.96,5.86,6.14,2,0.00,100.00,0.00,0.00,TM4,11,,5.67,7.26,16QAM,16QAM,20.70,,,,14.81,,,,,,,
2022-08-14 12:33:37.500000,-82.163582,40.903728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-100.85,-13.49,-70.19,,,5.85,8.30,7.00,6.00,2,0.00,100.00,0.00,0.00,TM4,10,,7.00,5.00,18.20,16QAM,16QAM,16QAM,12.00,16.05,,,,,0.00,20.00,,,,,63.92,14.73,,,2.41,20.00,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-103.79,-14.88,-68.81,6.06,5.88,6.00,2,0.00,100.00,0.00,0.00,TM4,10,,5.48,16QAM,45.88,,,,0.00,,,386,Band 2,1025,19025,5,5,-99.86,-13.76,-71.81,7.02,5.57,6.14,2,0.00,100.00,0.00,0.00,TM4,11,,5.18,6.41,16QAM,16QAM,15.76,,,,11.76,,,,,,,31.849
2022-08-14 12:33:37.600000,-82.163544,40.903744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-101.59,-13.87,-70.35,,-3.64,5.52,3.64,6.00,5.40,2,0.00,100.00,0.00,0.00,TM4,10,,,,16.62,,,16QAM,,19.86,,,,,,9.09,,,,,77.89,20.83,,,12.39,9.09,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-103.35,-14.35,-68.96,7.14,5.43,5.86,2,0.00,100.00,0.00,0.00,TM4,10,,5.07,16QAM,59.67,,,,16.67,,,386,Band 2,1025,19025,5,5,-98.74,-13.27,-71.25,7.27,5.13,6.00,2,0.00,100.00,0.00,0.00,TM4,14,,3.97,5.09,QPSK,16QAM,17.61,,,,1.52,,,,,,,
2022-08-14 12:33:37.700000,-82.163506,40.903759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-101.27,-14.01,-69.81,,,7.29,5.29,6.50,6.13,2,0.00,100.00,0.00,0.00,TM4,10,,5.46,3.92,17.03,16QAM,QPSK,16QAM,10.54,16.52,,,,,15.38,0.00,,,,,77.01,16.77,,,19.68,0.00,,,,,30.496,,0.000,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-103.81,-14.83,-68.97,7.86,5.83,6.33,2,0.00,100.00,0.00,0.00,TM4,10,,8.12,16QAM,57.34,,,,19.83,,,386,Band 2,1025,19025,5,5,-98.38,-13.77,-70.30,6.20,5.63,6.50,2,0.00,100.00,0.00,0.00,TM4,7,,6.91,8.13,16QAM,16QAM,11.96,,,,21.74,,,,,,,
2022-08-14 12:33:37.800000,-82.163467,40.903774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-100.91,-14.22,-69.31,,-2.19,5.11,4.85,6.00,6.00,2,0.00,100.00,0.00,0.00,TM4,10,,4.19,4.19,16.73,QPSK,QPSK,16QAM,15.55,23.45,,,,,8.51,15.38,,,,,66.46,21.75,,,9.06,15.38,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-102.73,-15.13,-67.59,5.17,5.75,5.75,2,0.00,100.00,0.00,0.00,TM4,10,,6.27,16QAM,40.05,,,,10.90,,,386,Band 2,1025,19025,5,5,-98.61,-13.39,-70.75,8.03,6.00,6.33,2,0.00,100.00,0.00,0.00,TM4,11,,6.17,6.17,16QAM,16QAM,12.63,,,,5.71,,,0.000,1.378,0,86116,
2022-08-14 12:33:37.900000,-82.163429,40.903790,-82.163430,40.903790,13:33:37,67,129,129.00,36.82,1,2,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-101.13,-13.84,-69.90,22.90,,5.65,4.96,7.88,7.00,2,0.00,100.00,0.00,0.00,TM4,10,,8.45,5.77,16.25,16QAM,16QAM,16QAM,16.18,22.38,,,,,3.41,11.11,,,,,88.94,23.03,,,5.77,11.11,,,,,,1.440,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-103.46,-14.39,-68.92,6.34,6.83,5.67,2,16.67,83.33,0.00,0.00,TM4,10,,8.46,16QAM,60.38,,,,5.08,,,386,Band 2,1025,19025,5,5,-97.89,-13.29,-70.29,8.34,6.50,7.00,2,0.00,100.00,0.00,0.00,TM4,11,,7.70,7.93,16QAM,16QAM,11.33,,,,11.11,,,,,,,
2022-08-14 12:33:38.000000,-82.163391,40.903801,,,,,,,,,,,11,24.000,102.000,17.000,18,29.000,302.000,21.000,23,8.000,249.000,19.000,30,7.000,69.000,23.000,LTE(3CA),,,,LTE Qualcomm,386,Band 13,5230,23230,10,10,-101.73,-13.61,-70.50,,-2.38,5.01,3.77,7.00,6.29,2,0.00,100.00,0.00,0.00,TM4,10,4x2,5.92,4.15,16.08,16QAM,QPSK,16QAM,15.48,21.75,8.67,8.67,7.97,5.47,3.85,5.56,3.423,1.588,3.037,1.454,63.40,22.44,43.02,5.47,8.97,5.56,16.999,1.588,15.041,1.454,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,100.00,386,Band 66,66786,132322,20,-103.81,-14.61,-69.13,9.19,5.86,6.29,2,0.00,100.00,0.00,0.00,TM4,10,4x4,5.63,16QAM,40.45,30.76,30.76,30.69,8.20,12.162,10.712,386,Band 2,1025,19025,5,5,-98.83,-13.14,-70.85,7.41,5.50,5.75,2,0.00,100.00,0.00,0.00,TM4,11,4x4,6.12,7.82,QPSK,64QAM,12.00,3.59,3.59,3.59,23.53,1.414,1.292,,,,,21.127
2022-08-14 12:33:38.100000,-82.163353,40.903812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-101.27,-13.88,-69.64,22.88,,4.48,5.80,7.00,6.33,2,0.00,100.00,0.00,0.00,TM4,10,,6.44,5.33,21.43,16QAM,16QAM,64QAM,29.73,14.71,,,,,3.75,11.76,,,,,86.11,14.77,,,3.17,11.76,,,,,,,,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-103.70,-14.09,-69.34,6.85,6.00,5.60,2,0.00,100.00,0.00,0.00,TM4,10,,5.50,16QAM,39.91,,,,4.69,,,386,Band 2,1025,19025,5,5,-98.52,-12.98,-70.63,8.45,5.50,5.75,2,0.00,100.00,0.00,0.00,TM4,7,,3.39,4.66,QPSK,16QAM,19.08,,,,0.00,,,,,,,
2022-08-14 12:33:38.200000,-82.163307,40.903824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,Band 13,5230,23230,10,10,-101.04,-14.06,-69.71,,-3.44,5.94,5.50,6.67,6.67,2,0.00,100.00,0.00,0.00,TM4,10,,8.26,5.66,18.23,16QAM,16QAM,16QAM,24.92,18.15,,,,,13.16,12.00,,,,,66.68,18.68,,,6.07,12.00,,,,,21.855,,0.000,,62980,3CA,NonCA,Band 13+Band 66+Band 2,,386,Band 66,66786,132322,20,-103.90,-14.35,-69.26,10.88,6.29,6.57,2,0.00,100.00,0.00,0.00,TM4,10,,6.03,16QAM,30.00,,,,2.82,,,386,Band 2,1025,19025,5,5,-98.36,-13.40,-70.50,9.25,5.57,6.43,2,0.00,100.00,0.00,0.00,TM4,11,,5.90,7.19,16QAM,16QAM,15.52,,,,4.84,,,,,,,
