TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL MCS1,LTE KPI SCell[2] DL Modulation0,LTE KPI SCell[2] DL Modulation1,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-12 15:23:07.300000,-94.451988,41.495823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-78.38,-11.35,-49.83,,-8.38,1.86,27.96,6.89,6.89,2,0.00,100.00,0.00,0.00,TM4,8,,9.59,8.95,26.62,16QAM,16QAM,256QAM,17.70,3.08,,,,,2.22,7.69,,,,,17.70,3.08,,,2.22,7.69,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.754,0.531,109648,33181
2022-08-12 15:23:07.400000,-94.451950,41.495823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-77.19,-10.83,-49.32,8.64,,2.19,28.15,7.31,7.00,2,0.00,100.00,0.00,0.00,TM4,8,,8.67,8.33,26.77,16QAM,16QAM,256QAM,23.20,3.23,,,,,5.26,0.00,,,,,23.20,3.23,,,5.26,0.00,,,,,1.508,,1.567,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:07.500000,-94.451904,41.495823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-77.49,-11.74,-48.67,,,1.17,28.26,7.20,7.00,2,0.00,100.00,0.00,0.00,TM4,8,,,,25.79,,,256QAM,,4.25,,,,,,0.00,,,,,,4.27,,,,0.00,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:07.600000,-94.451866,41.495819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-75.72,-11.03,-47.55,8.14,,0.21,28.77,8.00,7.00,2,0.00,100.00,0.00,0.00,TM4,8,,9.35,9.17,27.00,16QAM,16QAM,256QAM,16.70,3.38,,,,,0.00,0.00,,,,,16.70,3.38,,,0.00,0.00,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:07.700000,-94.451820,41.495819,-94.451820,41.495820,15:23:08,90,121,121.00,35.04,1,2,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-74.57,-11.11,-46.30,,-9.34,0.40,28.67,8.00,7.50,2,0.00,100.00,0.00,0.00,TM4,8,,9.76,9.33,27.00,16QAM,16QAM,256QAM,15.43,3.81,,,,,6.67,8.70,,,,,15.43,3.83,,,6.67,8.70,,,,,1.213,,1.237,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:07.800000,-94.451782,41.495819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-74.18,-10.74,-46.40,6.64,,0.13,29.14,8.25,7.75,2,0.00,100.00,0.00,0.00,TM4,8,,,,26.96,,,256QAM,,4.14,,,,,,3.70,,,,,,4.13,,,,3.70,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.647,0.748,103146,46814
2022-08-12 15:23:07.900000,-94.451744,41.495819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-74.78,-10.88,-46.50,,,0.15,29.46,8.67,8.56,2,0.00,100.00,0.00,0.00,TM4,8,,10.61,9.78,26.64,64QAM,16QAM,256QAM,31.09,4.73,,,,,0.00,8.00,,,,,31.09,4.73,,,0.00,8.00,,,,,2.385,0.668,2.278,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:08.000000,-94.451706,41.495819,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,13,Band 5,2560,20560,10,10,-74.58,-10.81,-46.73,,,0.74,29.06,8.73,8.00,2,0.00,100.00,0.00,0.00,TM4,8,4x2,11.45,10.60,26.88,16QAM,16QAM,256QAM,27.75,4.46,3.84,3.55,3.69,1.14,11.11,3.85,2.322,1.142,2.105,1.022,17.35,4.42,3.84,1.14,11.11,3.85,2.322,1.142,2.105,1.022,,,,,48130,NonCA,NonCA,Band 5,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:08.100000,-94.451668,41.495819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-75.29,-11.15,-47.01,7.02,-10.68,1.71,28.50,8.60,8.00,2,0.00,100.00,0.00,0.00,TM4,8,,,,26.72,,,256QAM,,5.26,,,,,,11.76,,,,,,5.26,,,,11.76,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:08.200000,-94.451630,41.495819,,,,,,,,,,,8,5.000,328.000,16.000,10,43.000,287.000,25.000,18,68.000,137.000,32.000,23,68.000,328.000,25.000,,,,,,13,Band 5,2560,20560,10,10,-75.65,-10.76,-47.68,6.71,,1.07,29.13,8.50,8.00,2,0.00,100.00,0.00,0.00,TM4,8,,11.94,10.00,26.55,64QAM,16QAM,256QAM,19.22,4.64,,,,,14.29,16.00,,,,,19.22,4.67,,,14.29,16.00,,,,,2.084,,2.039,0.802,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:08.300000,-94.451584,41.495819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-78.03,-10.96,-49.92,,-9.08,0.87,27.81,8.10,7.80,2,0.00,100.00,0.00,0.00,TM4,8,,11.69,10.46,26.57,64QAM,16QAM,256QAM,14.80,4.83,,,,,10.34,8.70,,,,,14.62,4.88,,,10.34,8.70,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.091,0.903,130428,56335
2022-08-12 15:23:08.400000,-94.451546,41.495819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-80.31,-10.46,-52.63,8.92,,3.95,26.41,7.58,7.58,2,0.00,100.00,0.00,0.00,TM4,8,,10.09,10.13,26.50,16QAM,16QAM,256QAM,21.09,4.20,,,,,0.00,4.35,,,,,21.09,4.16,,,0.00,4.35,,,,,1.725,,1.784,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:08.500000,-94.451508,41.495819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-83.05,-11.35,-54.51,,-5.90,6.22,24.94,7.36,7.09,2,0.00,100.00,0.00,0.00,TM4,8,,10.10,10.76,26.80,16QAM,64QAM,256QAM,12.96,4.91,,,,,4.55,4.55,,,,,12.96,4.91,,,4.55,4.55,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:08.600000,-94.451469,41.495819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-81.16,-10.67,-53.38,13.12,,6.15,26.29,7.73,7.64,2,0.00,100.00,0.00,0.00,TM4,8,,10.71,10.41,26.94,64QAM,64QAM,256QAM,13.15,4.48,,,,,10.53,9.68,,,,,13.15,4.45,,,10.53,9.68,,,,,2.141,,2.180,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:08.700000,-94.451431,41.495819,-94.451430,41.495820,15:23:09,90,119,119.00,32.52,1,2,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-80.74,-11.01,-52.72,,,5.40,26.92,7.90,7.40,2,0.00,100.00,0.00,0.00,TM4,8,,11.06,10.28,26.95,64QAM,16QAM,256QAM,16.26,4.43,,,,,14.29,4.55,,,,,16.26,4.46,,,14.29,4.55,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:08.800000,-94.451393,41.495819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-79.21,-10.63,-51.40,13.40,-4.28,3.94,28.18,7.92,7.33,2,0.00,100.00,0.00,0.00,TM4,8,,11.52,10.19,27.17,64QAM,16QAM,256QAM,23.57,4.33,,,,,4.55,3.85,,,,,23.57,4.33,,,4.55,3.85,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.112,0.950,132007,59347
2022-08-12 15:23:08.900000,-94.451347,41.495819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-80.09,-10.07,-52.86,,,2.13,26.75,7.11,6.44,2,0.00,100.00,0.00,0.00,TM4,8,,10.06,8.71,26.88,16QAM,16QAM,256QAM,14.00,4.66,,,,,10.53,10.00,,,,,14.00,4.67,,,10.53,10.00,,,,,2.030,,1.990,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:09.000000,-94.451309,41.495815,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,13,Band 5,2560,20560,10,10,-80.97,-10.72,-53.24,11.28,,5.03,26.77,7.00,6.83,2,0.00,100.00,0.00,0.00,TM4,8,4x2,9.71,8.43,26.81,16QAM,16QAM,256QAM,15.00,4.71,4.26,4.00,4.18,1.59,4.55,4.55,2.082,1.598,1.912,1.404,15.00,4.73,4.26,1.59,4.55,4.55,2.082,1.598,1.912,1.404,,,,,48130,NonCA,NonCA,Band 5,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:09.100000,-94.451271,41.495815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-80.79,-10.61,-52.91,,-6.36,0.75,26.65,7.17,6.17,2,0.00,100.00,0.00,0.00,TM4,8,,9.00,8.79,25.50,16QAM,16QAM,256QAM,18.17,4.89,,,,,16.05,0.00,,,,,18.17,4.91,,,16.05,0.00,,,,,2.333,,2.243,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:09.200000,-94.451233,41.495815,,,,,,,,,,,8,5.000,328.000,20.000,10,43.000,287.000,26.000,18,68.000,137.000,31.000,23,68.000,328.000,23.000,,,,,,13,Band 5,2560,20560,10,10,-80.64,-10.99,-52.53,11.84,,4.26,26.36,6.90,6.20,2,0.00,100.00,0.00,0.00,TM4,8,,9.50,7.29,26.84,16QAM,16QAM,256QAM,17.82,5.00,,,,,9.68,6.90,,,,,17.82,4.99,,,9.68,6.90,,,,,,,,1.012,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:09.300000,-94.451187,41.495815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-80.43,-11.10,-52.28,,-6.86,6.07,26.27,6.91,6.27,2,0.00,100.00,0.00,0.00,TM4,8,,9.28,7.61,24.67,16QAM,16QAM,256QAM,13.78,6.95,,,,,21.74,9.38,,,,,13.78,6.85,,,21.74,9.38,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.927,1.180,120407,73723
2022-08-12 15:23:09.400000,-94.451149,41.495815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-81.48,-10.89,-53.48,12.80,,4.38,25.92,6.58,6.08,2,0.00,100.00,0.00,0.00,TM4,8,,8.47,7.00,26.86,16QAM,16QAM,256QAM,17.65,7.43,,,,,15.56,4.55,,,,,17.65,7.51,,,15.56,4.55,,,,,1.565,1.056,1.616,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:09.500000,-94.451111,41.495811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-80.67,-11.78,-51.78,13.17,-5.86,3.80,26.57,7.11,6.44,2,0.00,100.00,0.00,0.00,TM4,8,,8.48,6.29,26.86,16QAM,16QAM,256QAM,22.68,6.32,,,,,2.33,4.76,,,,,22.68,6.35,,,2.33,4.76,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:09.600000,-94.451065,41.495811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-81.44,-10.29,-54.12,,-6.00,4.40,24.92,6.44,6.11,2,0.00,100.00,0.00,0.00,TM4,8,,10.24,8.53,26.95,16QAM,16QAM,256QAM,11.22,5.29,,,,,22.73,0.00,,,,,11.22,5.26,,,22.73,0.00,,,,,,,1.539,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:09.700000,-94.451027,41.495811,-94.451030,41.495810,15:23:10,91,119,119.00,33.37,1,2,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-81.56,-12.53,-51.80,12.30,,4.49,26.29,6.33,6.00,2,0.00,100.00,0.00,0.00,TM4,8,,7.39,6.67,25.77,16QAM,16QAM,256QAM,11.52,5.50,,,,,14.29,9.09,,,,,11.52,5.50,,,14.29,9.09,,,,,1.529,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:09.800000,-94.450989,41.495811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-76.94,-10.64,-49.21,,-6.84,1.24,28.17,7.64,7.09,2,0.00,100.00,0.00,0.00,TM4,1,,9.44,7.32,25.77,16QAM,16QAM,256QAM,18.40,8.72,,,,,0.00,13.64,,,,,18.90,9.02,,,0.00,13.64,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.597,1.325,99842,82796
2022-08-12 15:23:09.900000,-94.450951,41.495811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-78.06,-10.64,-50.14,11.34,,1.15,28.09,7.09,6.73,2,0.00,100.00,0.00,0.00,TM4,8,,9.86,8.48,26.79,16QAM,16QAM,256QAM,17.22,6.30,,,,,6.67,5.00,,,,,17.22,6.30,,,6.67,5.00,,,,,1.835,,1.823,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:10.000000,-94.450905,41.495811,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,13,Band 5,2560,20560,10,10,-78.71,-11.62,-49.99,,,3.19,28.10,7.82,6.82,2,0.00,100.00,0.00,0.00,TM4,8,4x2,9.33,7.00,25.77,16QAM,16QAM,256QAM,25.26,7.33,7.45,7.18,6.59,1.64,4.55,6.25,3.282,1.551,2.871,1.349,25.26,7.54,7.45,1.64,4.55,6.25,3.282,1.551,2.871,1.349,,,,,48130,NonCA,NonCA,Band 5,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:10.100000,-94.450867,41.495811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-77.53,-11.64,-48.73,10.86,-7.48,2.17,28.78,8.00,7.30,2,0.00,100.00,0.00,0.00,TM4,8,,10.96,8.32,26.78,64QAM,16QAM,256QAM,31.60,6.58,,,,,5.08,5.00,,,,,29.35,6.67,,,5.08,5.00,,,,,,,3.664,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:10.200000,-94.450829,41.495811,,,,,,,,,,,8,5.000,328.000,28.000,10,43.000,287.000,24.000,18,68.000,137.000,31.000,23,68.000,328.000,23.000,,,,,,13,Band 5,2560,20560,10,10,-78.67,-11.53,-49.84,,,2.53,19.47,7.36,6.91,2,0.00,100.00,0.00,0.00,TM4,1,,11.08,8.87,26.56,64QAM,16QAM,256QAM,20.41,5.79,,,,,13.64,11.11,,,,,20.41,5.78,,,13.64,11.11,,,,,3.811,,,1.384,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:10.300000,-94.450790,41.495811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-80.13,-11.18,-51.73,12.78,-6.48,2.75,11.27,7.17,7.00,2,0.00,100.00,0.00,0.00,TM4,8,,8.89,6.78,27.00,16QAM,16QAM,256QAM,23.57,5.59,,,,,28.89,10.00,,,,,23.57,5.53,,,28.89,10.00,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.189,1.350,199320,84359
2022-08-12 15:23:10.400000,-94.450752,41.495811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-79.87,-12.21,-50.56,,-6.34,0.48,11.50,7.50,7.50,2,0.00,100.00,0.00,0.00,TM4,1,,9.70,7.89,26.63,16QAM,16QAM,256QAM,18.04,7.45,,,,,40.66,9.52,,,,,20.43,7.82,,,40.66,9.52,,,,,3.047,,3.007,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:10.500000,-94.450706,41.495811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-80.61,-11.54,-51.98,12.70,,3.11,11.47,6.50,6.60,2,0.00,100.00,0.00,0.00,TM4,1,,7.40,6.57,26.44,16QAM,16QAM,256QAM,20.13,5.77,,,,,13.10,11.11,,,,,20.13,5.75,,,13.10,11.11,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:10.600000,-94.450668,41.495811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-84.21,-11.33,-55.77,,-5.44,4.30,11.21,6.25,5.25,2,10.00,90.00,0.00,0.00,TM4,1,,5.62,4.71,27.00,16QAM,16QAM,256QAM,19.74,6.78,,,,,2.27,0.00,,,,,19.74,6.69,,,2.27,0.00,,,,,2.289,,2.484,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:23:10.700000,-94.450630,41.495811,-94.450630,41.495810,15:23:11,91,120,120.00,33.35,1,2,,,,,,,,,,,,,,,,,,,,,,,13,Band 5,2560,20560,10,10,-84.54,-11.59,-55.73,15.26,-3.00,5.84,10.56,9.64,8.64,2,0.00,100.00,0.00,0.00,TM4,1,,7.38,9.45,26.67,16QAM,16QAM,256QAM,20.55,6.79,,,,,6.25,14.81,,,,,21.21,6.78,,,6.25,14.81,,,,,,,,,48130,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
