TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps]
2022-08-12 15:27:42.100000,-94.336464,41.492901,,,,,,,,,,,8,6.000,327.000,26.000,10,44.000,288.000,24.000,18,67.000,139.000,33.000,23,69.000,332.000,30.000,,,,,,275,Band 71,68611,133147,-104.29,-15.82,-74.47,,,-8.37,1.68,5.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,6.84,,,16QAM,,,6.89,,,,,,5.26,,,,,,64.89,,,,16.67,,,,,,1.200,,0.000,0.029,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-106.98,-10.80,-76.92,1.32,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,22.60,256QAM,58.00,,,,60.00,,,,,,,
2022-08-12 15:27:42.200000,-94.336426,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-105.82,-16.41,-75.42,,8.92,-2.74,1.26,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,7,,6.93,2.50,,16QAM,QPSK,,5.36,,,,,,0.00,,,,,,67.36,,,,8.33,,,,,,,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-110.74,-11.98,-79.79,3.73,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,20.33,256QAM,62.00,,,,50.00,,,,,,,
2022-08-12 15:27:42.300000,-94.336388,41.492901,-94.336390,41.492900,15:27:42,90,118,118.00,32.52,1,2,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-105.28,-16.51,-74.66,,8.94,-3.32,2.82,6.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,7.48,2.87,18.00,16QAM,QPSK,16QAM,4.57,15.00,,,,,7.14,0.00,,,,,77.03,15.00,,,11.48,0.00,,,,,,,0.000,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-109.94,-12.76,-77.83,0.51,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,5.50,QPSK,70.79,,,,21.05,,,,,,,
2022-08-12 15:27:42.400000,-94.336349,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-103.89,-16.58,-73.34,,10.00,8.21,1.98,6.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,52.57,,,,0.00,,,,,,0.991,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-109.21,-14.80,-75.43,3.82,4.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,0.00,QPSK,52.57,,,,0.00,,,0.994,0.771,62118,48204,
2022-08-12 15:27:42.500000,-94.336311,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-104.09,-16.23,-73.63,,9.74,6.14,1.73,4.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,10.75,,,64QAM,,,17.25,,,,,,25.00,,,,,,41.20,,,,1.01,,,,,,,0.024,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-110.13,-14.72,-76.06,-1.15,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,0.34,QPSK,34.55,,,,0.00,,,,,,,1.164
2022-08-12 15:27:42.600000,-94.336266,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-104.68,-15.86,-74.29,22.60,8.64,3.23,5.40,6.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,7.42,4.17,,16QAM,QPSK,,5.42,,,,,,6.12,,,,,,48.16,,,,3.26,,,,,,1.222,,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-110.86,-14.95,-76.86,-0.58,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,1.91,QPSK,40.42,,,,0.00,,,,,,,
2022-08-12 15:27:42.700000,-94.336227,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-103.11,-15.67,-73.17,,7.02,-4.55,2.50,6.50,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,8.59,4.82,22.00,16QAM,16QAM,64QAM,3.85,18.00,,,,,20.41,0.00,,,,,70.15,18.00,,,14.71,0.00,,,,,,,,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-113.41,-13.02,-80.38,2.96,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,2.55,QPSK,66.45,,,,0.00,,,,,,,
2022-08-12 15:27:42.800000,-94.336189,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-103.60,-15.19,-74.02,,4.50,-5.32,4.85,5.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,5.94,2.25,,16QAM,QPSK,,5.33,,,,,,5.88,,,,,,64.78,,,,4.17,,,,,,,,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-114.23,-12.49,-82.68,3.86,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,3.21,QPSK,57.29,,,,0.00,,,,,,,
2022-08-12 15:27:42.900000,-94.336151,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-104.87,-15.20,-75.56,,,-7.24,2.75,6.50,3.50,2,0.00,100.00,0.00,0.00,TM4,7,,6.82,3.06,,16QAM,QPSK,,4.47,,,,,,5.88,,,,,,57.14,,,,5.00,,,,,,1.062,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-115.05,-12.32,-83.46,3.14,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,3.50,QPSK,52.67,,,,0.00,,,1.147,0.771,71697,48208,
2022-08-12 15:27:43.000000,-94.336113,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(2CA),,,,LTE Qualcomm,275,Band 71,68611,133147,-106.42,-15.68,-76.53,,1.88,-9.75,3.33,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,7,4x2,6.83,3.07,28.00,16QAM,QPSK,64QAM,4.65,12.00,1.41,1.40,0.92,0.03,12.73,0.00,0.354,0.026,0.330,0.026,63.47,12.00,7.52,0.03,10.00,0.00,1.368,0.026,1.302,0.026,,,,,2CA,NonCA,Band 71+Band 2,0.00,380,Band 2,676,18676,15,-118.25,-13.68,-85.28,1.92,4.50,0.00,1,100.00,0.00,0.00,0.00,TM4,2,2x4,3.93,QPSK,58.93,6.11,6.11,0.00,0.00,1.014,0.972,,,,,1.214
2022-08-12 15:27:43.100000,-94.336067,41.492901,,,,,,,,,,,8,6.000,327.000,28.000,10,44.000,288.000,24.000,18,67.000,139.000,32.000,23,69.000,332.000,30.000,,,,,,275,Band 71,68611,133147,-106.51,-15.54,-76.29,,0.50,-4.11,3.34,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,7,,6.67,,,16QAM,,,7.44,,,,,,0.00,,,,,,61.69,,,,0.00,,,,,,1.198,,0.000,0.021,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-117.28,-15.36,-82.70,-0.26,4.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,2.64,QPSK,54.76,,,,0.00,,,,,,,
2022-08-12 15:27:43.200000,-94.336029,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-104.58,-15.13,-74.45,,,-11.90,3.78,9.00,0.00,1,100.00,0.00,0.00,0.00,TM4,7,,5.40,,,16QAM,,,6.13,,,,,,0.00,,,,,,75.76,,,,0.00,,,,,,,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-115.91,-14.43,-81.90,-0.07,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,3.13,QPSK,69.63,,,,0.00,,,,,,,
2022-08-12 15:27:43.300000,-94.335991,41.492901,-94.335990,41.492900,15:27:43,90,118,118.00,33.35,1,2,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-103.58,-15.81,-73.35,,-1.12,-13.21,2.86,6.00,4.50,2,0.00,100.00,0.00,0.00,TM4,7,,6.00,2.29,,16QAM,QPSK,,7.27,,,,,,0.00,,,,,,69.89,,,,0.00,,,,,,,,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-113.88,-12.66,-81.71,1.83,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,3.88,QPSK,62.63,,,,0.00,,,,,,,
2022-08-12 15:27:43.400000,-94.335953,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-102.37,-15.56,-72.59,,-1.78,-8.73,2.28,6.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,5.39,2.06,28.00,16QAM,QPSK,64QAM,8.33,12.00,,,,,2.86,0.00,,,,,43.15,12.00,,,2.41,0.00,,,,,1.212,,,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-114.53,-12.28,-82.82,3.88,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,5.23,16QAM,52.85,,,,0.00,,,1.082,0.780,67624,48744,
2022-08-12 15:27:43.500000,-94.335907,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-102.51,-15.36,-72.72,,,-13.94,2.21,6.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,5.00,2.86,,16QAM,QPSK,,4.06,,,,,,10.00,,,,,,54.06,,,,8.11,,,,,,,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-114.93,-11.63,-84.35,2.84,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,6.14,16QAM,50.00,,,,0.00,,,,,,,1.104
2022-08-12 15:27:43.600000,-94.335869,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-101.64,-15.60,-71.56,,-3.76,-9.90,2.47,7.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,5.14,1.67,,16QAM,QPSK,,4.00,,,,,,5.08,,,,,,53.18,,,,4.29,,,,,,1.040,,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-115.99,-13.76,-82.80,1.14,4.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,6.64,16QAM,50.27,,,,0.00,,,,,,,
2022-08-12 15:27:43.700000,-94.335831,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-101.21,-14.72,-72.04,,-4.26,-14.37,5.21,10.00,0.00,2,50.00,50.00,0.00,0.00,TM4,7,,5.82,2.13,,16QAM,QPSK,,5.58,,,,,,5.26,,,,,,60.92,,,,4.55,,,,,,,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-113.68,-14.02,-79.89,-0.54,4.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,7.00,16QAM,55.33,,,,0.00,,,,,,,
2022-08-12 15:27:43.800000,-94.335785,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-101.32,-15.32,-71.29,,,-13.90,3.41,6.00,3.50,2,0.00,100.00,0.00,0.00,TM4,7,,8.42,3.00,27.00,16QAM,QPSK,64QAM,6.05,12.00,,,,,8.70,0.00,,,,,62.05,12.00,,,7.14,0.00,,,,,,,0.000,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-111.86,-12.51,-79.67,0.05,4.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,8.00,16QAM,56.00,,,,0.00,,,,,,,
2022-08-12 15:27:43.900000,-94.335747,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-101.27,-14.49,-71.91,22.00,-5.18,-18.31,2.39,9.00,6.00,2,0.00,100.00,0.00,0.00,TM4,7,,6.24,3.25,,16QAM,QPSK,,4.79,,,,,,11.43,,,,,,69.55,,,,12.82,,,,,,1.197,0.023,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-109.95,-11.85,-79.31,0.20,4.50,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,10.63,64QAM,63.50,,,,25.00,,,1.064,0.703,66528,43953,
2022-08-12 15:27:44.000000,-94.335709,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(2CA),,,,LTE Qualcomm,275,Band 71,68611,133147,-100.67,-15.11,-71.60,,-5.63,-12.11,2.44,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,7,4x2,7.07,4.75,,16QAM,16QAM,,6.32,,1.38,1.37,0.54,0.08,10.53,,0.339,0.065,0.307,0.051,54.98,,5.66,0.08,8.70,,1.549,0.065,1.354,0.051,,,0.000,,2CA,,Band 71+Band 2,0.00,380,Band 2,676,18676,15,-110.81,-12.20,-79.83,0.01,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,2x4,10.29,64QAM,48.63,4.28,4.28,0.00,0.00,1.210,1.047,,,,,1.098
2022-08-12 15:27:44.100000,-94.335670,41.492901,,,,,,,,,,,8,6.000,327.000,28.000,10,44.000,288.000,22.000,18,67.000,139.000,31.000,23,69.000,332.000,27.000,,,,,,275,Band 71,68611,133147,-101.63,-15.10,-71.71,,,-18.32,3.07,9.00,0.00,1,100.00,0.00,0.00,0.00,TM4,7,,,,28.00,,,64QAM,,14.00,,,,,,0.00,,,,,,14.00,,,,0.00,,,,,1.010,,,0.037,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-115.56,-12.91,-83.02,1.26,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,,,,,,,,,,,,,,
2022-08-12 15:27:44.200000,-94.335625,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-101.63,-15.18,-71.49,,-6.66,-13.91,1.94,6.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,9.63,,,16QAM,,,5.57,,,,,,8.57,,,,,,51.69,,,,13.04,,,,,,,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-116.63,-14.48,-83.15,-2.04,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,11.00,64QAM,45.82,,,,27.27,,,,,,,
2022-08-12 15:27:44.300000,-94.335587,41.492901,-94.335590,41.492900,15:27:44,90,118,118.00,33.35,1,2,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-100.79,-14.80,-70.88,,-7.14,-15.95,3.40,3.00,5.00,2,0.00,100.00,0.00,0.00,TM4,14,,5.04,3.91,,QPSK,QPSK,,6.66,,,,,,6.00,,,,,,59.72,,,,8.20,,,,,,,,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-114.20,-13.85,-80.65,0.85,5.50,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,10.27,64QAM,49.55,,,,18.18,,,,,,,
2022-08-12 15:27:44.400000,-94.335548,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-100.64,-15.18,-71.02,,,-16.79,2.76,5.50,3.50,2,0.00,100.00,0.00,0.00,TM4,7,,3.13,3.20,,QPSK,QPSK,,9.88,,,,,,3.23,0.00,,,,,40.02,,,,10.53,0.00,,,,,1.204,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-109.17,-12.66,-77.62,-0.77,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,9.14,16QAM,30.14,,,,42.86,,,1.062,0.778,66353,48652,
2022-08-12 15:27:44.500000,-94.335510,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-102.54,-15.33,-72.42,,-5.90,-11.50,1.65,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,7,,4.64,0.67,28.00,16QAM,QPSK,64QAM,4.36,18.00,,,,,8.70,100.00,,,,,41.25,18.00,,,6.25,100.00,,,,,,,,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-109.64,-12.35,-78.09,0.93,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,7.56,16QAM,36.89,,,,0.00,,,,,,,1.109
2022-08-12 15:27:44.600000,-94.335472,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-103.76,-15.79,-73.35,,-4.82,-18.34,2.70,6.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,5.50,,,16QAM,,64QAM,7.58,18.00,,,,,0.00,,,,,,58.58,18.00,,,0.00,,,,,,1.201,,0.000,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-110.83,-13.57,-77.82,-0.02,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,6.00,16QAM,51.00,,,,0.00,,,,,,,
2022-08-12 15:27:44.700000,-94.335434,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-101.09,-15.97,-70.69,,,-9.98,2.96,6.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,5.78,2.29,,16QAM,QPSK,,4.69,,,,,,5.26,,,,,,63.95,,,,4.48,,,,,,,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-109.76,-13.57,-76.66,0.79,5.50,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,7.40,16QAM,59.00,,,,0.00,,,,,,,
2022-08-12 15:27:44.800000,-94.335388,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-104.63,-12.93,-76.64,,-4.02,-13.85,3.54,8.50,0.00,1,100.00,0.00,0.00,0.00,TM4,7,,7.81,2.75,28.00,16QAM,QPSK,64QAM,4.13,18.00,,,,,5.00,0.00,,,,,58.98,18.00,,,3.70,0.00,,,,,,,0.000,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-107.23,-13.28,-75.00,-0.13,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,8.00,16QAM,54.86,,,,0.00,,,,,,,
2022-08-12 15:27:44.900000,-94.335350,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-103.22,-16.99,-71.28,,,-15.80,2.81,5.50,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,8.15,3.00,,16QAM,QPSK,,5.54,,,,,,14.29,,,,,,59.11,,,,19.05,,,,,,1.023,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-108.77,-12.35,-77.51,-0.87,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,7.71,16QAM,53.57,,,,28.57,,,1.151,0.572,71953,35757,
2022-08-12 15:27:45.000000,-94.335312,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(2CA),,,,LTE Qualcomm,275,Band 71,68611,133147,-105.58,-13.61,-77.19,,-4.54,-15.98,1.41,6.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,4x2,3.47,3.73,,QPSK,QPSK,,7.73,,1.28,1.28,0.64,0.07,13.33,,0.299,0.042,0.275,0.030,58.73,,4.87,0.07,10.53,,1.373,0.042,1.255,0.030,,,0.000,,2CA,,Band 71+Band 2,0.00,380,Band 2,676,18676,15,-109.64,-12.60,-77.40,1.13,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,2x4,7.00,16QAM,51.00,3.59,3.59,0.00,0.00,1.074,0.980,,,,,1.102
2022-08-12 15:27:45.100000,-94.335274,41.492901,,,,,,,,,,,8,6.000,327.000,34.000,10,44.000,288.000,24.000,18,67.000,139.000,31.000,23,69.000,332.000,33.000,,,,,,275,Band 71,68611,133147,-106.34,-15.91,-74.91,,-1.42,-9.54,2.07,6.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,4.24,4.35,,QPSK,QPSK,,5.24,,,,,,8.82,0.00,,,,,61.40,,,,7.50,0.00,,,,,1.192,,,0.036,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-110.68,-12.79,-78.28,0.27,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,8.17,16QAM,56.17,,,,0.00,,,,,,,
2022-08-12 15:27:45.200000,-94.335236,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-104.21,-14.37,-75.52,22.00,,-8.34,3.04,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,7,,4.19,4.19,23.00,QPSK,QPSK,64QAM,6.00,18.00,,,,,4.76,,,,,,32.42,18.00,,,4.17,,,,,,,,,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-111.57,-12.21,-79.81,-0.96,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,8.83,16QAM,52.83,,,,0.00,,,,,,,
2022-08-12 15:27:45.300000,-94.335197,41.492901,-94.335200,41.492900,15:27:45,89,118,118.00,32.52,1,2,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-105.02,-15.48,-75.08,,0.59,-13.15,3.60,6.00,2.50,2,50.00,50.00,0.00,0.00,TM4,7,,7.79,4.50,,16QAM,16QAM,,5.74,,,,,,9.52,,,,,,72.24,,,,8.00,,,,,,,,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-111.51,-12.66,-78.16,0.02,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,10.50,64QAM,66.50,,,,0.00,,,,,,,
2022-08-12 15:27:45.400000,-94.335159,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-105.83,-15.92,-75.04,,,-12.29,1.48,6.50,0.00,1,100.00,0.00,0.00,0.00,TM4,7,,2.56,1.71,,QPSK,QPSK,,11.39,,,,,,3.13,,,,,,74.19,,,,5.41,,,,,,1.016,0.040,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-109.78,-11.80,-77.58,0.06,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,10.20,64QAM,62.80,,,,20.00,,,1.054,0.576,65844,36000,
2022-08-12 15:27:45.500000,-94.335121,41.492901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-105.59,-14.52,-76.76,,1.44,-14.43,1.86,6.00,3.00,2,0.00,100.00,0.00,0.00,TM4,7,,6.40,,27.00,16QAM,,64QAM,6.27,18.00,,,,,0.00,50.00,,,,,62.81,18.00,,,7.69,50.00,,,,,,,0.000,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-109.90,-10.57,-78.22,1.24,5.50,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,9.45,16QAM,49.73,,,,18.18,,,,,,,1.191
