,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving BandWidth(UL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving BandWidth(UL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
131,2022-08-12 18:57:12.200000,-90.832161,41.631062,,,,,,,,,,,1.0,27.0,306.0,27.0,3.0,2.0,311.0,20.0,10.0,48.0,132.0,31.0,23.0,16.0,133.0,32.0,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-109.78,-17.74,-73.1,,,23.63,2.28,7.0,0.0,,,,,,TM4,1.0,,3.0,,3.0,QPSK,,QPSK,4.71,7.33,,,,,42.86,,,,,,4.71,7.33,,,42.86,,,,,,,,,,52806.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2022-08-12 18:57:12.300000,-90.832123,41.63105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-108.58,-16.32,-73.71,,,19.33,1.87,8.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2022-08-12 18:57:12.400000,-90.832077,41.631035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.72,-16.56,-76.2,24.93,22.86,23.0,1.27,8.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,0.003,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
134,2022-08-12 18:57:12.500000,-90.832039,41.631023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-115.16,-19.01,-76.6,,19.0,19.67,-0.43,,,1.0,100.0,0.0,0.0,0.0,TM4,,,3.0,,,QPSK,,,4.5,,,,,,0.0,,,,,,4.5,,,,0.0,,,,,,0.002,,0.002,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2022-08-12 18:57:12.600000,-90.832001,41.631008,-90.832,41.63101,18:57:11,113.0,128.0,128.0,36.29,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-114.23,-21.56,-74.85,,,24.42,1.06,5.0,0.0,,,,,,TM4,2.0,,,,,,,,,,,,,,,33.33,,,,,,,,,,33.33,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2022-08-12 18:57:12.700000,-90.831963,41.630997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-112.03,-17.83,-74.41,,,23.0,1.01,6.0,0.0,,,,,,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2022-08-12 18:57:12.800000,-90.831924,41.630981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-109.66,-17.89,-73.83,,,23.86,1.03,,,1.0,100.0,0.0,0.0,0.0,TM4,,,3.0,,,QPSK,,,4.5,,,,,,0.0,,,,,,4.5,,,,0.0,,,,,,0.002,,0.002,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2022-08-12 18:57:12.900000,-90.831886,41.63097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.0,-16.84,-74.64,,,21.0,1.3,7.0,0.0,,,,,,TM4,2.0,,,,4.62,,,QPSK,,4.86,,,,,,0.0,,,,,,4.86,,,,0.0,,,,,,,,,52806.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
139,2022-08-12 18:57:13.000000,-90.831848,41.630955,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,266.0,Band 5,2559.0,20559.0,10.0,10.0,-111.45,-18.66,-75.13,,,24.17,1.08,7.5,0.0,,,,,,TM4,2.0,,,,,,,,,,0.18,0.18,0.0,0.15,,,0.015,0.012,0.009,0.008,,,0.18,0.15,,,0.015,0.012,0.009,0.008,0.002,,0.002,,52806.0,NonCA,,Band 5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2022-08-12 18:57:13.100000,-90.831802,41.630943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-113.11,-17.96,-76.39,,,25.0,1.44,,,1.0,100.0,0.0,0.0,0.0,TM4,,,6.0,,,QPSK,,,4.0,,,,,,33.33,,,,,,4.0,,,,33.33,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2022-08-12 18:57:13.200000,-90.831764,41.630932,,,,,,,,,,,1.0,27.0,306.0,27.0,3.0,2.0,311.0,22.0,10.0,48.0,132.0,33.0,23.0,16.0,133.0,32.0,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-112.99,-18.4,-75.87,,,25.0,0.93,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,30.0,,,,,,,,,,30.0,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2022-08-12 18:57:13.300000,-90.831726,41.630917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-111.57,-17.36,-75.55,,,24.5,1.07,7.0,0.0,,,,,,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2022-08-12 18:57:13.400000,-90.831688,41.630905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-111.54,-17.01,-75.84,,,24.5,1.69,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,2.0,,3.6,,,QPSK,,,4.0,,,,,,16.67,,,,,,4.0,,,,16.67,,,,,,,,,0.003,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
144,2022-08-12 18:57:13.500000,-90.83165,41.63089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-112.14,-17.36,-75.86,,,24.0,1.44,7.0,0.0,,,,,,TM4,1.0,,,,2.0,,,QPSK,,6.5,,,,,,,,,,,,6.5,,,,,,,,,0.002,,0.002,,52806.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2022-08-12 18:57:13.600000,-90.831612,41.630878,-90.83161,41.63088,18:57:12,113.0,129.0,129.0,35.53,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-111.91,-17.1,-75.47,,,24.7,1.84,7.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2022-08-12 18:57:13.700000,-90.831573,41.630867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-111.79,-16.68,-76.66,24.79,24.5,23.4,1.21,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,2.0,,4.33,,,QPSK,,,3.75,,,,,,25.0,,,,,,3.75,,,,25.0,,,,,,0.002,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2022-08-12 18:57:13.800000,-90.831535,41.630852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-111.77,-16.63,-75.86,,24.0,24.13,1.2,7.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2022-08-12 18:57:13.900000,-90.831497,41.63084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-112.08,-17.27,-75.81,,,22.0,1.66,7.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
149,2022-08-12 18:57:14.000000,-90.831459,41.630825,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,266.0,Band 5,2559.0,20559.0,10.0,10.0,-111.9,-17.36,-75.28,,,22.7,1.91,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,2.0,2x2,3.25,,6.08,QPSK,,QPSK,4.5,4.42,0.1,0.1,0.0,0.12,0.0,0.0,0.008,0.024,0.007,0.016,4.5,4.42,0.1,0.12,0.0,0.0,0.008,0.024,0.007,0.016,0.004,,0.004,,52806.0,NonCA,NonCA,Band 5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2022-08-12 18:57:14.100000,-90.831421,41.630814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-112.23,-17.21,-76.53,,,22.0,1.51,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2022-08-12 18:57:14.200000,-90.831375,41.630802,,,,,,,,,,,1.0,27.0,306.0,28.0,3.0,2.0,311.0,22.0,10.0,48.0,132.0,33.0,23.0,16.0,133.0,32.0,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-112.52,-17.05,-76.73,,,24.0,1.54,8.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2022-08-12 18:57:14.300000,-90.831337,41.630787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-112.36,-16.86,-77.27,,,22.0,1.77,8.0,0.0,,,,,,TM4,1.0,,3.0,,,QPSK,,,4.5,,,,,,0.0,25.0,,,,,4.5,,,,0.0,25.0,,,,,0.002,,0.002,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2022-08-12 18:57:14.400000,-90.831299,41.630775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-111.67,-16.76,-76.69,,,24.0,1.94,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
154,2022-08-12 18:57:14.500000,-90.831261,41.63076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-112.48,-17.03,-77.21,,,22.0,1.59,8.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2022-08-12 18:57:14.600000,-90.831223,41.630749,-90.83122,41.63075,18:57:13,113.0,129.0,129.0,35.53,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-113.18,-16.74,-77.72,,,23.7,1.33,7.5,0.0,,,,,,TM4,1.0,,4.5,,3.62,QPSK,,QPSK,3.75,3.31,,,,,0.0,10.0,,,,,3.75,3.31,,,0.0,10.0,,,,,,,,,52806.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,2022-08-12 18:57:14.700000,-90.831184,41.630733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-112.22,-17.36,-77.05,,,22.0,1.6,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2022-08-12 18:57:14.800000,-90.831139,41.630722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-111.52,-16.23,-76.52,,,24.3,2.02,8.0,0.0,,,,,,TM4,1.0,,,,2.33,,,QPSK,,3.33,,,,,,0.0,,,,,,3.33,,,,0.0,,,,,0.002,,0.002,,52806.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2022-08-12 18:57:14.900000,-90.8311,41.630707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-111.72,-16.28,-76.39,,,22.75,2.09,8.0,0.0,,,,,,TM4,1.0,,6.0,,,16QAM,,,3.0,,,,,,33.33,0.0,,,,,3.0,,,,33.33,0.0,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
159,2022-08-12 18:57:15.000000,-90.831062,41.630695,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,266.0,Band 5,2559.0,20559.0,10.0,10.0,-111.29,-16.32,-76.01,24.44,,23.83,1.79,,,1.0,100.0,0.0,0.0,0.0,TM4,,2x2,,,,,,,,,0.09,0.09,0.0,0.09,,,0.008,0.012,0.006,0.009,,,0.09,0.09,,,0.008,0.012,0.006,0.009,0.002,,0.002,,52806.0,NonCA,,Band 5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2022-08-12 18:57:15.100000,-90.831024,41.63068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.66,-16.01,-75.79,,22.69,20.0,2.05,9.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2022-08-12 18:57:15.200000,-90.830978,41.630665,,,,,,,,,,,1.0,27.0,306.0,28.0,3.0,2.0,311.0,21.0,10.0,48.0,132.0,33.0,23.0,16.0,133.0,26.0,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.42,-15.52,-76.02,,,23.83,1.71,9.0,0.0,,,,,,TM4,1.0,,5.2,,,QPSK,,,4.2,,,,,,0.0,20.0,,,,,4.2,,,,0.0,20.0,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2022-08-12 18:57:15.300000,-90.83094,41.630653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.84,-16.55,-75.25,,,24.0,2.37,9.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.003,0.004,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2022-08-12 18:57:15.400000,-90.830902,41.630638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.71,-18.8,-74.75,,,24.83,1.44,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,2.0,,,,3.15,,,QPSK,,3.54,,,,,,,,,,,,3.54,,,,,,,,,,,,0.003,52806.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
164,2022-08-12 18:57:15.500000,-90.830856,41.630627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.04,-19.34,-73.71,,,25.0,1.2,8.0,0.0,,,,,,TM4,2.0,,6.0,,,16QAM,,,3.0,,,,,,33.33,0.0,,,,,3.0,,,,33.33,0.0,,,,,0.002,,0.002,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2022-08-12 18:57:15.600000,-90.830818,41.630611,-90.83082,41.63061,18:57:14,114.0,129.0,129.0,36.75,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-108.37,-17.55,-73.56,,,24.5,1.99,8.0,0.0,,,,,,TM4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2022-08-12 18:57:15.700000,-90.83078,41.6306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-108.43,-17.3,-73.48,,,22.0,2.07,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2022-08-12 18:57:15.800000,-90.830742,41.630585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-108.64,-17.59,-73.94,,,22.5,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2022-08-12 18:57:15.900000,-90.830704,41.630573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-108.72,-17.44,-73.97,,,22.4,2.24,8.0,0.0,,,,,,TM4,0.0,,6.0,,,QPSK,,,3.6,,,,,,20.0,28.57,,,,,3.6,,,,20.0,28.57,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
169,2022-08-12 18:57:16.000000,-90.830666,41.630558,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,266.0,Band 5,2559.0,20559.0,10.0,10.0,-108.28,-16.35,-74.16,,,22.67,2.18,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,7.2,,,16QAM,,3.45,0.07,0.07,0.0,0.09,,,0.007,0.013,0.007,0.013,,3.45,0.07,0.09,,,0.007,0.013,0.007,0.013,0.004,,0.004,,52806.0,NonCA,NonCA,Band 5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2022-08-12 18:57:16.100000,-90.830627,41.630547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-108.26,-16.23,-74.59,,,21.0,2.83,9.0,0.0,,,,,,TM4,0.0,,6.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2022-08-12 18:57:16.200000,-90.830582,41.630535,,,,,,,,,,,1.0,27.0,306.0,25.0,3.0,2.0,311.0,21.0,10.0,48.0,132.0,33.0,23.0,16.0,133.0,25.0,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-108.79,-16.0,-74.58,,,24.0,2.43,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
