,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,5G KPI PCell Chip Type,5G KPI PCell RF Serving PCI,5G KPI PCell RF Serving PCI MOD 3,5G KPI PCell RF Serving PCI MOD 4,5G KPI PCell RF Serving PCI MOD 12,5G KPI PCell RF Serving PCI MOD 30,5G KPI PCell RF NR-ARFCN,5G KPI PCell RF Band,5G KPI PCell RF BandWidth,5G KPI PCell RF Frequency [MHz],5G KPI PCell RF Subcarrier Spacing,5G KPI PCell RF Duplex Mode,5G KPI PCell RF Tx Beam ID 0,5G KPI PCell RF Serving PCI-SSB Idx,5G KPI PCell RF Serving SSB Idx,5G KPI PCell RF Serving SS-RSRP [dBm],5G KPI PCell RF Serving SS-RSRQ [dB],5G KPI PCell RF Serving SS-SINR [dB],5G KPI PCell RF Best Beam SSB Idx,5G KPI PCell RF Best Beam SS-RSRP [dBm],5G KPI PCell RF Best Beam SS-RSRQ [dB],5G KPI PCell RF Best Beam State,5G KPI PCell RF Best Beam CSI-RSRP[SSBRI] [dBm],5G KPI PCell RF Pathloss [dB],5G KPI PCell RF RI,5G KPI PCell RF RI1 Rate [%],5G KPI PCell RF RI2 Rate [%],5G KPI PCell RF RI3 Rate [%],5G KPI PCell RF RI4 Rate [%],5G KPI PCell RF CQI,5G KPI PCell RF PMI i(2),5G KPI PCell RF LI,5G KPI PCell RF LI1 Rate,5G KPI PCell RF LI2 Rate,5G KPI PCell RF LI3 Rate,5G KPI PCell RF LI4 Rate,5G KPI PCell RF CRI,5G KPI PCell RF TA,5G KPI PCell RF PRACH Power [dBm],5G KPI PCell RF PUSCH Power [dBm],5G KPI PCell RF PUCCH Power [dBm],5G KPI PCell RF ENDC Tx Power [dBm],5G KPI PCell RF Neighbor Top1 PCI,5G KPI PCell RF Neighbor Top1 SS-RSRP [dBm],5G KPI PCell RF Neighbor Top1 SS-RSRQ [dB],5G KPI PCell RF Neighbor Top2 PCI,5G KPI PCell RF Neighbor Top2 SS-RSRP [dBm],5G KPI PCell RF Neighbor Top2 SS-RSRQ [dB],5G KPI PCell Layer1 RACH Reason,5G KPI PCell Layer1 RACH Contention Type,5G KPI PCell Layer1 RACH Result,5G KPI PCell Layer1 DL BLER [%],5G KPI PCell Layer1 UL BLER [%],5G KPI PCell Layer1 DL Layer Num (Mode),5G KPI PCell Layer1 DL Layer Num (Avg),5G KPI PCell Layer1 UL Layer Num (Mode),5G KPI PCell Layer1 UL Layer Num (Avg),5G KPI PCell Layer1 DL MIMO,5G KPI PCell Layer1 UL MIMO,5G KPI PCell Layer1 DL MCS (Mode),5G KPI PCell Layer1 DL MCS (Avg),5G KPI PCell Layer1 UL MCS (Mode),5G KPI PCell Layer1 UL MCS (Avg),5G KPI PCell Layer1 DL RB Num (Mode),5G KPI PCell Layer1 DL RB Num (Avg),5G KPI PCell Layer1 DL RB Num (Including 0),5G KPI PCell Layer1 UL RB Num (Mode),5G KPI PCell Layer1 UL RB Num (Avg),5G KPI PCell Layer1 UL RB Num (Including 0),5G KPI PCell Layer1 PDSCH Throughput [Mbps],5G KPI PCell Layer1 PUSCH Throughput [Mbps],5G KPI PCell Layer1 DL BWP ID,5G KPI PCell Layer1 UL BWP ID,5G KPI PCell Layer1 DL Modulation0 DL QPSK Rate [%],5G KPI PCell Layer1 DL Modulation0 DL 16QAM Rate [%],5G KPI PCell Layer1 DL Modulation0 DL 64QAM Rate [%],5G KPI PCell Layer1 DL Modulation0 DL 256 QAM Rate [%],5G KPI PCell Layer1 DL Modulation0 DL 1024 QAM Rate [%],5G KPI PCell Layer1 DL Modulation0 Representative Value,5G KPI PCell Layer1 UL Modulation UL Pi/2 BPSK Rate [%],5G KPI PCell Layer1 UL Modulation UL QPSK Rate [%],5G KPI PCell Layer1 UL Modulation UL 16QAM Rate [%],5G KPI PCell Layer1 UL Modulation UL 64QAM Rate [%],5G KPI PCell Layer1 UL Modulation UL 256 QAM Rate [%],5G KPI PCell Layer1 UL Modulation UL 1024 QAM Rate [%],5G KPI PCell Layer1 UL Modulation Representative Value,5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] RF Band,5G KPI SCell[1] RF BandWidth,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info DL CA Type,5G KPI Total Info UL CA Type,5G KPI Total Info BandCombination,5G KPI Total Info Layer1 DL BLER [%],5G KPI Total Info Layer1 UL BLER [%],5G KPI Total Info Layer1 DL RB Num(Including 0),5G KPI Total Info Layer1 UL RB Num(Including 0),5G KPI Total Info Layer1 PDSCH Throughput [Mbps],5G KPI Total Info Layer1 PUSCH Throughput [Mbps],5G KPI Total Info Layer2 MAC DL Throughput [Mbps],5G KPI Total Info Layer2 MAC UL Throughput [Mbps],5G KPI Total Info Layer2 RLC DL Throughput [Mbps],5G KPI Total Info Layer2 RLC UL Throughput [Mbps],5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps],5G KPI Total Info Layer2 PDCP UL Throughput(+Split Bearer) [Mbps]
10,2022-08-12 18:03:01.900000,-91.439354,41.669464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-105.26,-10.18,-76.31,,23.0,-14.2,3.64,6.33,0.0,1.0,100.0,0.0,0.0,0.0,TM4,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.001,,0.002,,,NonCA,,Band 2,,,,,,,,,,,15kHz,,,,,,,1.34,,,,,,133.0,,,,,,,,,,,,,,,,23.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,
11,2022-08-12 18:03:02.000000,-91.439323,41.669453,,,,,,,,,,,,,,,,,,,,,,,,,,,5G-NR_NSA,,,,,LTE Qualcomm,,,,,,,,,,,,-23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,,,,,,,0.001,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.0,0.0,0.0,
12,2022-08-12 18:03:02.100000,-91.439293,41.669441,,,,,,,,,,,1.0,12.0,323.0,21.0,8.0,1.0,269.0,22.0,10.0,70.0,98.0,29.0,23.0,38.0,117.0,24.0,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-103.63,-8.9,-75.79,,,-22.13,3.65,6.43,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 2,5G-NR Qualcomm,845.0,2.0,1.0,5.0,5.0,125290.0,,,626.45,15kHz,,0.0,845_0,0.0,-106.48,-12.35,2.52,,,,,,131.5,1.0,100.0,0.0,0.0,0.0,7.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,,,,24.0,,162.0,-111.97,-17.47,690.0,-145.92,-41.83,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,
13,2022-08-12 18:03:02.200000,-91.439262,41.66943,-91.43926,41.66943,18:03:02,115.0,103.0,103.0,28.54,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2022-08-12 18:03:02.300000,-91.439232,41.669418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-107.78,-11.72,-77.3,,,-14.2,-0.15,5.67,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 2,5G-NR Qualcomm,845.0,2.0,1.0,5.0,5.0,125290.0,,,626.45,15kHz,,0.0,845_0,0.0,-105.8,-11.91,3.3,,,,,,130.0,1.0,100.0,0.0,0.0,0.0,8.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,,,23.0,24.0,,162.0,-111.97,-17.47,690.0,-145.92,-41.83,,,,,66.67,,,1.0,1.0,,SISO,,,2.0,2.0,,,,4.0,4.0,,0.0,0.055,,1.0,,,,,,,0.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,0.018,,,,,,,,UL NonCA,,,66.67,,,0.0,0.055,0.0,0.018,,,,
15,2022-08-12 18:03:02.500000,-91.439171,41.669395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
16,2022-08-12 18:03:02.600000,-91.43914,41.669384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,6.5,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,5G-NR Qualcomm,845.0,2.0,1.0,5.0,5.0,125290.0,,,626.45,15kHz,,0.0,845_0,0.0,-105.25,-12.02,3.02,,,,,,130.0,1.0,100.0,0.0,0.0,0.0,8.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,,,,,,162.0,-113.29,-20.7,690.0,-123.36,-21.23,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,
17,2022-08-12 18:03:02.800000,-91.439072,41.669365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-102.94,-10.31,-73.94,,,-14.2,7.5,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,,NonCA,,Band 2,5G-NR Qualcomm,845.0,2.0,1.0,5.0,5.0,125290.0,,,626.45,15kHz,,0.0,845_0,0.0,-104.52,-11.84,4.29,,,,,,129.67,1.0,100.0,0.0,0.0,0.0,7.5,0.0,1.0,100.0,0.0,0.0,0.0,0.0,,,,24.0,,162.0,-113.29,-20.7,690.0,-123.36,-21.23,,,,,0.0,,,1.0,1.0,,SISO,,,2.0,2.0,,,,4.0,4.0,,0.0,0.06,,1.0,,,,,,,0.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,0.06,,,,,,,,UL NonCA,,,0.0,,,0.0,0.06,0.0,0.06,,,,
18,2022-08-12 18:03:03.000000,-91.439011,41.669342,,,,,,,,,,,,,,,,,,,,,,,,,,,5G-NR_NSA,,,,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.09,,,0.0,,0.0,,,,0.0,0.09,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.0,0.0,0.0,
19,2022-08-12 18:03:03.100000,-91.43898,41.669331,,,,,,,,,,,1.0,12.0,323.0,21.0,8.0,1.0,269.0,22.0,10.0,70.0,98.0,30.0,23.0,38.0,117.0,24.0,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-105.5,-10.04,-76.69,,,-10.82,2.53,5.5,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,3.92,,,QPSK,,7.15,,,,,,,,,,,,7.15,,,,,,,,,0.0,0.0,0.0,,,NonCA,NonCA,Band 2,5G-NR Qualcomm,845.0,2.0,1.0,5.0,5.0,125290.0,,,626.45,15kHz,,0.0,845_0,0.0,-104.08,-11.92,4.1,,,,,,129.0,1.0,100.0,0.0,0.0,0.0,8.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,,,23.0,24.0,,162.0,-112.2,-20.05,690.0,-114.05,-18.89,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,
20,2022-08-12 18:03:03.200000,-91.43895,41.669319,-91.43895,41.66932,18:03:03,115.0,103.0,103.0,28.54,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-107.57,-10.43,-78.28,23.0,23.0,-21.9,3.67,6.75,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 2,5G-NR Qualcomm,845.0,2.0,1.0,5.0,5.0,125290.0,,,626.45,15kHz,,0.0,845_0,0.0,-103.66,-11.67,2.68,,,,,,129.0,1.0,100.0,0.0,0.0,0.0,6.5,0.0,1.0,100.0,0.0,0.0,0.0,0.0,,,,24.0,,162.0,-112.2,-20.05,690.0,-114.05,-18.89,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,1.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,,UL NonCA,,,,,,0.0,0.0,0.0,0.0,,,,
21,2022-08-12 18:03:03.500000,-91.438858,41.669285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.57,,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,0.0,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,0.0,,0.0,,,,,,5G-NR Qualcomm,845.0,2.0,1.0,5.0,5.0,125290.0,,,626.45,15kHz,,0.0,845_0,0.0,-105.65,-12.98,4.11,,,,,,131.0,,,,,,,,,,,,,,,,23.0,24.0,,162.0,-112.2,-20.05,690.0,-114.05,-18.89,,,,,0.0,,,1.0,1.0,,SISO,,,4.0,4.0,,,,3.0,3.0,,0.0,0.144,,,,,,,,,0.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,0.144,,,,,,,,UL NonCA,,,0.0,,,0.0,0.144,0.0,0.144,0.0,0.0,0.0,
22,2022-08-12 18:03:03.600000,-91.438828,41.669273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
23,2022-08-12 18:03:03.700000,-91.438797,41.669266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-101.13,-10.19,-72.25,,,-3.57,8.0,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,NonCA,,Band 2,5G-NR Qualcomm,845.0,2.0,1.0,5.0,5.0,125290.0,,,626.45,15kHz,,0.0,845_0,0.0,-104.86,-12.18,4.42,,,,,,131.0,1.0,100.0,0.0,0.0,0.0,6.33,0.0,1.0,100.0,0.0,0.0,0.0,0.0,,,,24.0,,690.0,-144.18,-41.64,,,,,,,0.0,0.0,1.0,1.0,1.0,1.0,2x2_MIMO,SISO,0.0,0.0,4.0,4.0,8.0,8.0,,3.0,3.0,,0.001,0.036,1.0,1.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.001,0.036,,,,,,,DL NonCA,UL NonCA,,0.0,0.0,,,0.001,0.036,0.001,0.036,,,,
24,2022-08-12 18:03:03.900000,-91.438728,41.669243,,,,,,,,,,,1.0,12.0,323.0,21.0,8.0,1.0,269.0,22.0,10.0,70.0,98.0,28.0,23.0,38.0,117.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2022-08-12 18:03:04.000000,-91.438698,41.669231,,,,,,,,,,,,,,,,,,,,,,,,,,,5G-NR_NSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.0,0.0,0.0,
26,2022-08-12 18:03:04.100000,-91.438667,41.66922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
27,2022-08-12 18:03:04.200000,-91.438637,41.669209,-91.43864,41.66921,18:03:04,114.0,104.0,104.0,28.54,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-103.31,-11.44,-73.06,,,23.0,6.3,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 2,5G-NR Qualcomm,845.0,2.0,1.0,5.0,5.0,125290.0,,,626.45,15kHz,,0.0,845_0,0.0,-105.0,-12.0,4.26,,,,,,131.33,1.0,100.0,0.0,0.0,0.0,7.0,3.0,1.0,100.0,0.0,0.0,0.0,0.0,,,23.0,24.0,,690.0,-122.38,-23.09,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
28,2022-08-12 18:03:04.300000,-91.438606,41.669197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.2,,7.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,5G-NR Qualcomm,845.0,2.0,1.0,5.0,5.0,125290.0,,,626.45,15kHz,,0.0,845_0,0.0,-105.49,-12.42,2.17,,,,,,132.33,1.0,100.0,0.0,0.0,0.0,6.5,3.0,1.0,100.0,0.0,0.0,0.0,0.0,,,23.0,24.0,,690.0,-122.38,-23.09,,,,,,,,0.0,,,1.0,1.0,,SISO,,,4.0,4.0,,,,3.0,3.0,,0.0,0.072,,1.0,,,,,,,0.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,0.072,,,,,,,,UL NonCA,,,0.0,,,0.0,0.072,0.0,0.072,,,,
29,2022-08-12 18:03:04.400000,-91.438568,41.669186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15kHz,,,,,,,1.66,,,,,,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,
30,2022-08-12 18:03:04.500000,-91.438538,41.669178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
31,2022-08-12 18:03:04.600000,-91.438507,41.669167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
32,2022-08-12 18:03:04.700000,-91.438477,41.669155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-106.31,-12.69,-74.78,,23.0,-3.57,7.6,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,NonCA,,Band 2,5G-NR Qualcomm,845.0,2.0,1.0,5.0,5.0,125290.0,,,626.45,15kHz,,0.0,845_0,0.0,-105.55,-12.27,1.94,,,,,,132.0,1.0,100.0,0.0,0.0,0.0,6.5,3.0,1.0,100.0,0.0,0.0,0.0,0.0,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,1.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,,UL NonCA,,,,,,0.0,0.0,0.0,0.0,,,,
33,2022-08-12 18:03:04.900000,-91.438408,41.669132,,,,,,,,,,,1.0,12.0,323.0,21.0,8.0,1.0,269.0,22.0,10.0,70.0,98.0,30.0,23.0,38.0,117.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,5G-NR Qualcomm,845.0,2.0,1.0,5.0,5.0,125290.0,,,626.45,15kHz,,0.0,845_0,0.0,-105.13,-11.9,3.26,,,,,,132.0,1.0,100.0,0.0,0.0,0.0,6.0,3.0,1.0,100.0,0.0,0.0,0.0,0.0,,,23.0,24.0,,,,,,,,,,,,0.0,,,1.0,1.0,,SISO,,,4.0,4.0,,,,3.0,3.0,,0.0,0.144,,,,,,,,,0.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,0.144,,,,,,,,UL NonCA,,,0.0,,,0.0,0.144,0.0,0.144,,,,
34,2022-08-12 18:03:05.000000,-91.438377,41.669125,,,,,,,,,,,,,,,,,,,,,,,,,,,5G-NR_NSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.0,0.0,0.0,
35,2022-08-12 18:03:05.100000,-91.438339,41.669113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
