,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving BandWidth(UL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
151,2022-08-12 14:29:56.800000,-95.678505,41.373257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.76,-10.83,-59.41,,1.34,9.75,15.51,13.5,12.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,,,,,,,,,,,,,,,28.57,,,,,,,,,,28.57,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.002,0.003,132.0,198.0
152,2022-08-12 14:29:56.900000,-95.678474,41.37328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-89.66,-11.6,-59.97,,,5.8,15.21,,,2.0,0.0,100.0,0.0,0.0,TM4,,,9.0,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.006,,0.008,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
153,2022-08-12 14:29:57.000000,-95.678452,41.373306,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,316.0,Band 66,66586.0,132122.0,10.0,10.0,-90.47,-13.38,-59.97,,,3.67,16.64,10.0,9.0,,,,,,TM4,8.0,,,,,,,,,,0.07,0.07,0.0,0.03,,,0.01,0.016,0.01,0.016,,,0.07,0.03,,,0.01,0.016,0.01,0.016,,,,,50435.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,
154,2022-08-12 14:29:57.100000,-95.678429,41.373329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-89.84,-12.76,-60.06,,,5.67,16.27,10.5,9.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
155,2022-08-12 14:29:57.200000,-95.678398,41.373352,,,,,,,,,,,10.0,26.0,265.0,24.0,18.0,81.0,6.0,27.0,23.0,54.0,282.0,29.0,24.0,16.0,136.0,32.0,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-89.14,-12.59,-59.55,,,6.71,15.56,,,2.0,0.0,100.0,0.0,0.0,TM4,,,2.75,,22.11,QPSK,,256QAM,3.0,2.18,,,,,0.0,0.0,,,,,3.0,2.18,,,0.0,0.0,,,,,,,,,50435.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,
156,2022-08-12 14:29:57.300000,-95.678375,41.373379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.73,-11.53,-59.21,,,0.0,15.85,11.0,9.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.003,0.002,198.0,132.0
157,2022-08-12 14:29:57.400000,-95.678345,41.373402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-86.91,-11.86,-58.06,,,7.58,15.36,10.0,7.5,2.0,0.0,100.0,0.0,0.0,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
158,2022-08-12 14:29:57.500000,-95.678322,41.373428,-95.67832,41.37343,14:29:58,37.0,133.0,133.0,35.3,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.56,-12.39,-58.18,,,7.67,17.55,10.0,8.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,,5.5,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,0.003,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
159,2022-08-12 14:29:57.600000,-95.678291,41.373455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.01,-12.95,-57.07,,,10.57,14.99,10.0,9.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
160,2022-08-12 14:29:57.700000,-95.678268,41.373482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.55,-14.23,-56.34,,,6.0,16.44,12.0,9.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
161,2022-08-12 14:29:57.800000,-95.678238,41.373508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-89.35,-14.16,-58.19,,,10.57,17.53,12.0,10.0,,,,,,TM4,8.0,,5.5,,20.67,64QAM,,256QAM,3.0,1.67,,,,,0.0,0.0,,,,,3.0,1.67,,,0.0,0.0,,,,,,,,,50435.0,NonCA,NonCA,Band 66,,,,,,,,,,,,0.002,0.003,132.0,198.0
162,2022-08-12 14:29:57.900000,-95.678215,41.373535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-90.78,-13.88,-59.91,16.75,,5.5,18.18,10.0,7.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.004,0.003,0.004,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
163,2022-08-12 14:29:58.000000,-95.678185,41.373566,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,316.0,Band 66,66586.0,132122.0,10.0,10.0,-93.72,-14.14,-62.6,,,12.0,16.27,12.0,3.5,1.0,100.0,0.0,0.0,0.0,TM4,8.0,4x2,,,,,,,,,0.06,0.06,0.0,0.02,,,0.012,0.017,0.012,0.017,,,0.06,0.02,,,0.012,0.017,0.012,0.017,,,,,50435.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,
164,2022-08-12 14:29:58.100000,-95.678154,41.373592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-92.02,-15.51,-59.47,,4.17,5.0,18.5,11.0,9.0,,,,,,TM4,8.0,,4.25,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
165,2022-08-12 14:29:58.200000,-95.678131,41.373619,,,,,,,,,,,10.0,26.0,265.0,21.0,18.0,81.0,6.0,25.0,23.0,54.0,282.0,29.0,24.0,16.0,136.0,34.0,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-89.17,-13.18,-58.8,,,9.0,20.65,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
166,2022-08-12 14:29:58.300000,-95.678101,41.373646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.33,-12.32,-58.01,,,2.5,19.22,12.5,9.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.003,0.002,198.0,132.0
167,2022-08-12 14:29:58.400000,-95.678078,41.373672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.4,-11.56,-58.86,,,5.43,18.57,13.0,10.0,,,,,,TM4,8.0,,6.0,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,0.003,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
168,2022-08-12 14:29:58.500000,-95.678047,41.373699,-95.67805,41.3737,14:29:59,37.0,133.0,133.0,37.58,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-88.2,-11.18,-60.03,,,-2.0,19.51,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
169,2022-08-12 14:29:58.600000,-95.678017,41.373726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-88.18,-12.7,-58.22,,,4.63,21.66,13.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,,,,22.64,,,256QAM,,1.73,,,,,,,,,,,,1.73,,,,,,,,,0.002,,0.002,,50435.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,
170,2022-08-12 14:29:58.700000,-95.677994,41.373753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.91,-11.91,-59.0,,,-4.0,20.57,13.0,10.0,,,,,,TM4,8.0,,10.0,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
171,2022-08-12 14:29:58.800000,-95.677963,41.373775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.2,-12.17,-57.97,,,1.57,19.6,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.002,0.003,132.0,198.0
172,2022-08-12 14:29:58.900000,-95.67794,41.373802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.29,-11.28,-59.01,,,5.5,19.46,12.0,9.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
173,2022-08-12 14:29:59.000000,-95.677917,41.373829,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.34,-11.33,-59.02,,,4.14,19.57,13.0,10.0,,,,,,TM4,8.0,,10.0,,,256QAM,,,3.0,,0.06,0.06,0.0,0.02,0.0,,0.017,0.016,0.017,0.014,3.0,,0.06,0.02,0.0,,0.017,0.016,0.017,0.014,,,,,50435.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,
174,2022-08-12 14:29:59.100000,-95.677887,41.373856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-88.27,-12.53,-58.57,,,-2.0,20.26,13.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,,,,22.8,,,256QAM,,1.6,,,,,,,,,,,,1.6,,,,,,,,,0.002,,0.002,,50435.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,
175,2022-08-12 14:29:59.200000,-95.677864,41.373882,,,,,,,,,,,10.0,26.0,265.0,21.0,18.0,81.0,6.0,28.0,23.0,54.0,282.0,28.0,24.0,16.0,136.0,34.0,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-88.39,-11.29,-60.02,,,4.14,20.19,13.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
176,2022-08-12 14:29:59.300000,-95.677834,41.373905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-89.24,-12.28,-59.63,15.67,,9.0,20.93,13.0,9.0,,,,,,TM4,8.0,,10.0,,,256QAM,,,2.75,,,,,,0.0,,,,,,2.75,,,,0.0,,,,,,,0.003,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.003,0.002,198.0,132.0
177,2022-08-12 14:29:59.400000,-95.677811,41.373932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-90.1,-12.84,-60.05,,0.05,3.29,19.33,13.0,10.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,0.003,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
178,2022-08-12 14:29:59.500000,-95.67778,41.373959,-95.67778,41.37396,14:30:00,37.0,133.0,133.0,36.69,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-92.58,-11.19,-62.17,,,-4.0,17.98,13.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
179,2022-08-12 14:29:59.600000,-95.67775,41.373985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-92.99,-11.96,-63.04,,,1.0,15.95,12.0,10.0,,,,,,TM4,8.0,,10.5,,,256QAM,,,2.5,,,,,,0.0,16.67,,,,,2.5,,,,0.0,16.67,,,,,0.002,,0.002,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
180,2022-08-12 14:29:59.700000,-95.677727,41.374016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-92.13,-11.57,-63.37,,,4.0,15.69,12.0,10.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
181,2022-08-12 14:29:59.800000,-95.677696,41.374043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-89.68,-9.78,-62.65,,,0.42,16.57,8.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.002,0.003,132.0,198.0
182,2022-08-12 14:29:59.900000,-95.677666,41.374073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-92.93,-8.1,-66.52,,,-1.33,16.25,8.0,7.0,,,,,,TM4,8.0,,7.75,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.004,,0.004,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
183,2022-08-12 14:30:00.000000,-95.677643,41.3741,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,316.0,Band 66,66586.0,132122.0,10.0,10.0,-99.25,-11.45,-68.02,,,4.88,14.49,9.0,8.0,,,,,,TM4,8.0,4x2,,,21.82,,,256QAM,,2.0,0.07,0.07,0.0,0.03,,14.29,0.011,0.021,0.011,0.019,,2.0,0.07,0.03,,14.29,0.011,0.021,0.011,0.019,,,,,50435.0,NonCA,NonCA,Band 66,0.0,,,,,,,,,,,,,,
184,2022-08-12 14:30:00.100000,-95.677612,41.374126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-98.83,-10.6,-70.56,,,2.0,14.73,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
185,2022-08-12 14:30:00.200000,-95.677582,41.374157,,,,,,,,,,,10.0,26.0,265.0,26.0,18.0,81.0,6.0,28.0,23.0,54.0,282.0,27.0,24.0,16.0,136.0,33.0,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-92.67,-11.23,-63.64,,,8.0,17.08,8.0,8.0,,,,,,TM4,8.0,,5.5,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
186,2022-08-12 14:30:00.300000,-95.677551,41.374184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-88.43,-7.19,-63.63,,,0.0,16.96,8.0,7.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.003,0.002,198.0,132.0
187,2022-08-12 14:30:00.400000,-95.677528,41.374214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-88.27,-8.64,-62.52,,,2.78,17.05,8.0,8.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,,,,20.33,,,256QAM,,1.67,,,,,,0.0,,,,,,1.67,,,,0.0,,,,,0.002,,0.002,0.003,50435.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,
188,2022-08-12 14:30:00.500000,-95.677498,41.374241,-95.6775,41.37424,14:30:01,37.0,133.0,133.0,38.97,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-89.65,-8.75,-63.47,12.87,,-6.0,17.18,8.0,8.0,,,,,,TM4,8.0,,5.5,,,64QAM,,,2.75,,,,,,0.0,0.0,,,,,2.75,,,,0.0,0.0,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
189,2022-08-12 14:30:00.600000,-95.677475,41.374268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-90.06,-9.43,-63.63,,,0.38,18.06,8.0,8.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
190,2022-08-12 14:30:00.700000,-95.677444,41.37429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-90.77,-9.59,-64.05,,-1.93,-0.1,17.17,9.0,8.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
191,2022-08-12 14:30:00.800000,-95.677422,41.374317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-91.75,-9.34,-64.9,,,0.14,17.1,9.0,8.0,,,,,,TM4,8.0,,5.5,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.002,0.003,132.0,198.0
192,2022-08-12 14:30:00.900000,-95.677391,41.37434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-90.28,-9.81,-63.13,,,-6.0,17.73,9.0,8.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
193,2022-08-12 14:30:01.000000,-95.677368,41.374367,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,316.0,Band 66,66586.0,132122.0,10.0,10.0,-89.83,-9.65,-62.97,,,-0.5,17.32,9.0,8.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,,,,,,,,,,0.05,0.05,0.0,0.03,,0.0,0.009,0.017,0.009,0.017,,,0.05,0.03,,0.0,0.009,0.017,0.009,0.017,,,,,50435.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,
194,2022-08-12 14:30:01.100000,-95.677345,41.37439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-89.48,-10.28,-61.99,,,-8.0,17.44,9.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,,5.75,,,64QAM,,,2.75,,,,,,0.0,,,,,,2.75,,,,0.0,,,,,,0.002,,0.002,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
195,2022-08-12 14:30:01.200000,-95.677315,41.374413,,,,,,,,,,,10.0,26.0,265.0,26.0,18.0,81.0,6.0,27.0,23.0,54.0,282.0,26.0,24.0,16.0,136.0,34.0,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-86.92,-10.23,-59.7,,,-2.67,16.94,8.0,7.0,,,,,,TM4,8.0,,,,22.45,,,256QAM,,1.82,,,,,,,,,,,,1.82,,,,,,,,,,,,,50435.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,
196,2022-08-12 14:30:01.300000,-95.677292,41.374439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.62,-9.32,-61.31,,,1.5,16.96,9.0,9.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.003,0.002,198.0,132.0
197,2022-08-12 14:30:01.400000,-95.677261,41.374462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-88.12,-10.49,-60.56,,,-0.88,17.36,,,2.0,0.0,100.0,0.0,0.0,TM4,,,5.5,,,64QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,0.002,,0.002,0.003,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
198,2022-08-12 14:30:01.500000,-95.677238,41.374489,-95.67724,41.37449,14:30:02,37.0,133.0,133.0,35.3,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.68,-9.69,-60.99,,,-2.88,17.14,10.0,9.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
199,2022-08-12 14:30:01.600000,-95.677208,41.374516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.69,-9.87,-60.76,,,-0.11,17.98,10.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,,5.5,,22.0,64QAM,,256QAM,2.75,2.0,,,,,0.0,,,,,,2.75,2.0,,,0.0,,,,,,0.002,,0.002,,50435.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,
200,2022-08-12 14:30:01.700000,-95.677185,41.374542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-88.45,-10.27,-61.2,,,-6.0,17.98,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
201,2022-08-12 14:30:01.800000,-95.677155,41.374569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.96,-10.18,-60.65,,,-2.33,18.08,10.0,9.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.002,0.003,132.0,198.0
