,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
164,2022-08-11 00:35:39.300000,-105.002586,39.763538,,,,,,,,,,,3.0,4.0,186.0,24.0,4.0,57.0,142.0,30.0,8.0,31.0,141.0,27.0,9.0,79.0,274.0,22.0,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-80.76,-9.09,-49.36,-0.28,,-12.38,21.52,15.0,13.5,3.0,0.0,0.0,100.0,0.0,TM4,4.0,,6.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
165,2022-08-11 00:35:39.400000,-105.002602,39.763515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-80.01,-9.27,-46.97,,-14.61,-12.0,22.92,,,3.0,0.0,0.0,100.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
166,2022-08-11 00:35:39.500000,-105.002625,39.763496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-80.04,-8.38,-47.39,,,-12.69,22.22,13.0,15.0,,,,,,TM4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,0.002,0.003,132.0,198.0
167,2022-08-11 00:35:39.600000,-105.00264,39.763474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-80.45,-8.47,-47.87,,,-19.0,21.73,15.0,14.0,,,,,,TM4,14.0,,9.0,3.0,,64QAM,QPSK,,4.0,,,,,,0.0,0.0,,,,,4.0,,,,0.0,0.0,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
168,2022-08-11 00:35:39.700000,-105.002655,39.763454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-79.94,-6.6,-48.25,,,-13.5,23.08,,,3.0,0.0,0.0,100.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,0.003,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
169,2022-08-11 00:35:39.800000,-105.002678,39.763435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-79.74,-7.24,-48.46,,,-19.0,19.0,15.0,15.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
170,2022-08-11 00:35:39.900000,-105.002693,39.763412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-80.05,-6.9,-48.34,,,-12.88,21.44,15.0,14.5,3.0,0.0,0.0,100.0,0.0,TM4,14.0,,5.67,,24.0,QPSK,,256QAM,3.0,1.9,,,,,0.0,,,,,,3.0,1.9,,,0.0,,,,,,0.002,,0.002,,3589.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,
171,2022-08-11 00:35:40.000000,-105.002716,39.763393,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,117.0,Band 66,67086.0,132622.0,10.0,10.0,-80.35,-6.95,-48.48,,,-14.92,22.03,14.0,14.0,,,,,,TM4,2.0,4x4,,,,,,,,,0.06,0.06,0.0,0.02,,0.0,0.012,0.021,0.012,0.021,,,0.06,0.02,,0.0,0.012,0.021,0.012,0.021,,,,,3589.0,NonCA,,Band 66,0.0,,,,,,,,,,0.003,0.002,198.0,132.0
172,2022-08-11 00:35:40.100000,-105.002731,39.763371,-105.00273,39.76337,23:35:40,213.0,98.0,98.0,28.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-80.45,-7.73,-46.49,,,-17.57,21.53,9.0,9.0,3.0,0.0,0.0,100.0,0.0,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
173,2022-08-11 00:35:40.200000,-105.002747,39.763348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-80.42,-8.16,-47.32,,,-15.0,19.67,11.0,11.0,,,,,,TM4,14.0,,6.5,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.006,,0.008,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
174,2022-08-11 00:35:40.300000,-105.002762,39.763329,,,,,,,,,,,3.0,4.0,186.0,23.0,4.0,57.0,142.0,30.0,8.0,31.0,141.0,26.0,9.0,79.0,274.0,20.0,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-79.03,-7.14,-48.4,,,-16.0,20.68,11.0,11.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
175,2022-08-11 00:35:40.400000,-105.002785,39.763306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-78.74,-7.38,-48.11,,,-22.0,19.64,15.0,15.0,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,,,24.33,,,256QAM,,1.5,,,,,,0.0,,,,,,1.5,,,,0.0,,,,,0.002,,0.002,,3589.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,
176,2022-08-11 00:35:40.500000,-105.0028,39.763287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-78.36,-6.71,-48.4,,,-14.67,20.13,12.5,14.0,2.0,0.0,100.0,0.0,0.0,TM4,14.0,,3.67,,,QPSK,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,0.002,0.002,132.0,132.0
177,2022-08-11 00:35:40.600000,-105.002815,39.763268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-78.67,-8.0,-47.75,-5.06,,-19.0,19.64,13.0,14.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
178,2022-08-11 00:35:40.700000,-105.002831,39.763245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-78.82,-7.65,-48.3,,-18.74,-16.0,18.97,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,0.003,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
179,2022-08-11 00:35:40.800000,-105.002846,39.763226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-79.3,-7.1,-48.72,,,-15.33,19.66,14.5,14.0,,,,,,TM4,3.0,,13.33,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
180,2022-08-11 00:35:40.900000,-105.002869,39.763203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-78.9,-7.77,-48.36,,,-16.17,20.78,15.0,15.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
181,2022-08-11 00:35:41.000000,-105.002884,39.763184,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,117.0,Band 66,67086.0,132622.0,10.0,10.0,-78.52,-7.64,-47.72,,,-15.0,18.67,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,0.08,0.08,0.0,0.02,,,0.02,0.015,0.02,0.015,,,0.08,0.02,,,0.02,0.015,0.02,0.015,,,,,3589.0,NonCA,,Band 66,0.0,,,,,,,,,,0.003,0.003,198.0,198.0
182,2022-08-11 00:35:41.100000,-105.002899,39.763161,-105.0029,39.76316,23:35:41,213.0,97.0,97.0,27.53,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-78.29,-8.54,-47.05,,,-15.88,20.65,15.0,14.5,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,10.0,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.004,,0.004,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
183,2022-08-11 00:35:41.200000,-105.002914,39.763142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-79.23,-8.29,-47.84,,,-22.0,17.99,15.0,15.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
184,2022-08-11 00:35:41.300000,-105.00293,39.763123,,,,,,,,,,,3.0,4.0,186.0,25.0,4.0,57.0,142.0,31.0,8.0,31.0,141.0,30.0,9.0,79.0,274.0,20.0,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-80.35,-8.35,-48.46,,,-18.71,18.5,15.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,,,22.55,,,256QAM,,1.64,,,,,,,,,,,,1.64,,,,,,,,,,,,,3589.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,
185,2022-08-11 00:35:41.400000,-105.002953,39.763103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-80.34,-8.74,-48.09,,,-13.5,18.27,15.0,13.0,,,,,,TM4,3.0,,10.0,,,256QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,0.002,,0.002,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
186,2022-08-11 00:35:41.500000,-105.002968,39.763084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-79.91,-9.26,-48.0,,,-16.13,18.38,15.0,13.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,0.002,0.002,132.0,132.0
187,2022-08-11 00:35:41.600000,-105.002983,39.763065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-79.67,-7.5,-47.87,,,-17.88,17.51,14.0,13.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
188,2022-08-11 00:35:41.700000,-105.002998,39.763046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-79.51,-7.69,-47.22,,,-19.13,18.9,13.0,12.5,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,7.67,,22.4,QPSK,,256QAM,4.0,1.6,,,,,0.0,,,,,,4.0,1.6,,,0.0,,,,,,0.002,,0.002,0.003,3589.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,
189,2022-08-11 00:35:41.800000,-105.003014,39.763027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-78.83,-8.79,-45.88,,,-16.0,18.78,14.0,11.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
190,2022-08-11 00:35:41.900000,-105.003036,39.763008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-80.43,-9.53,-47.66,-7.6,,-17.63,20.03,14.0,11.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
191,2022-08-11 00:35:42.000000,-105.003052,39.762989,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,117.0,Band 66,67086.0,132622.0,10.0,10.0,-78.79,-9.19,-46.98,,-21.0,-17.88,20.03,,,2.0,0.0,100.0,0.0,0.0,TM4,,4x2,10.0,,,256QAM,,,3.0,,0.07,0.07,0.0,0.02,0.0,,0.022,0.014,0.022,0.014,3.0,,0.07,0.02,0.0,,0.022,0.014,0.022,0.014,,,,,3589.0,NonCA,,Band 66,0.0,,,,,,,,,,0.003,0.003,198.0,198.0
192,2022-08-11 00:35:42.100000,-105.003067,39.76297,-105.00307,39.76297,23:35:42,213.0,96.0,96.0,25.67,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-79.64,-8.33,-47.64,,,-18.86,18.71,14.5,13.5,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
193,2022-08-11 00:35:42.200000,-105.003082,39.762951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-80.26,-9.78,-45.79,,,-14.5,18.88,15.0,13.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
194,2022-08-11 00:35:42.300000,-105.003105,39.762932,,,,,,,,,,,3.0,4.0,186.0,23.0,4.0,57.0,142.0,29.0,8.0,31.0,141.0,30.0,9.0,79.0,274.0,23.0,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-81.63,-8.28,-48.44,,,-15.3,16.88,15.0,13.0,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,10.0,,,256QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
195,2022-08-11 00:35:42.400000,-105.00312,39.762909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-82.23,-9.27,-49.34,,,-18.63,16.72,14.0,11.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
196,2022-08-11 00:35:42.500000,-105.003136,39.76289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-82.72,-9.19,-49.77,,,-17.5,17.15,14.0,12.5,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,0.002,0.002,132.0,132.0
197,2022-08-11 00:35:42.600000,-105.003159,39.762871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-82.52,-9.0,-47.92,,,-17.33,17.3,,,2.0,0.0,100.0,0.0,0.0,TM4,,,10.0,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
198,2022-08-11 00:35:42.700000,-105.003174,39.762852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-83.2,-8.68,-47.89,,,-17.88,17.51,15.0,13.0,,,,,,TM4,3.0,,,,23.55,,,256QAM,,1.55,,,,,,,,,,,,1.55,,,,,,,,,0.002,,0.002,0.003,3589.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,
199,2022-08-11 00:35:42.800000,-105.003189,39.762833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-82.3,-7.9,-48.62,,,-18.5,19.99,14.0,13.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
200,2022-08-11 00:35:42.900000,-105.003204,39.76281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-82.68,-7.53,-49.0,,,-15.3,19.6,14.0,13.0,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,10.0,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
201,2022-08-11 00:35:43.000000,-105.003227,39.762791,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,117.0,Band 66,67086.0,132622.0,10.0,10.0,-83.09,-7.69,-49.17,,,-17.63,20.5,15.0,15.0,,,,,,TM4,3.0,,,,22.0,,,256QAM,,1.75,0.07,0.07,0.0,0.02,,,0.02,0.012,0.02,0.012,,1.75,0.07,0.02,,,0.02,0.012,0.02,0.012,,,,,3589.0,NonCA,NonCA,Band 66,0.0,,,,,,,,,,0.003,0.003,198.0,198.0
202,2022-08-11 00:35:43.100000,-105.003242,39.762772,-105.00324,39.76277,23:35:43,213.0,95.0,95.0,26.6,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-82.27,-8.36,-49.28,,,-16.13,18.91,15.0,15.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
203,2022-08-11 00:35:43.200000,-105.003258,39.762753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-82.53,-9.51,-49.99,-8.13,,-15.13,18.74,14.0,15.0,2.0,0.0,100.0,0.0,0.0,TM4,8.0,,10.0,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.004,,0.004,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
204,2022-08-11 00:35:43.300000,-105.003273,39.76273,,,,,,,,,,,3.0,4.0,186.0,26.0,4.0,57.0,142.0,31.0,8.0,31.0,141.0,29.0,9.0,79.0,274.0,23.0,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-83.49,-11.1,-49.98,,-20.66,-15.86,17.41,12.0,13.0,,,,,,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
205,2022-08-11 00:35:43.400000,-105.003296,39.762711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-83.74,-11.24,-50.44,,,-13.0,14.7,12.0,13.0,,,,,,TM4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
206,2022-08-11 00:35:43.500000,-105.003311,39.762691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-83.49,-14.07,-50.3,,,-12.65,13.46,13.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,10.0,,,256QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,0.003,,,3589.0,NonCA,,Band 66,,,,,,,,,,,0.002,0.002,132.0,132.0
207,2022-08-11 00:35:43.572440,-105.003319,39.762676,,,,,,,,,,,,,,,,,,,,,,,,,,,,reportStrongestCells,reportStrongestCells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2022-08-11 00:35:43.600000,-105.003326,39.762672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-82.16,-14.51,-50.27,,,-12.0,15.66,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
209,2022-08-11 00:35:43.700000,-105.003342,39.76265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-80.06,-12.72,-50.35,,,-13.14,18.33,11.5,14.5,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,0.003,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
210,2022-08-11 00:35:43.800000,-105.003357,39.76263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-80.21,-12.77,-49.79,,,-10.0,18.54,13.0,15.0,,,,,,TM4,12.0,,8.2,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
211,2022-08-11 00:35:43.900000,-105.00338,39.762611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-80.28,-10.95,-49.3,,,-13.6,17.99,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,23.09,,,256QAM,,1.09,,,,,,0.0,,,,,,1.09,,,,0.0,,,,,0.002,,0.002,,3589.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,
212,2022-08-11 00:35:44.000000,-105.003395,39.762589,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,117.0,Band 66,67086.0,132622.0,10.0,10.0,-80.51,-10.33,-48.31,,,-13.67,18.77,15.0,15.0,,,,,,TM4,4.0,4x4,,,,,,,,,0.08,0.08,0.0,0.02,,,0.025,0.013,0.025,0.013,,,0.08,0.02,,,0.025,0.013,0.025,0.013,,,,,3589.0,NonCA,,Band 66,0.0,,,,,,,,,,0.003,0.003,198.0,198.0
213,2022-08-11 00:35:44.100000,-105.00341,39.762569,-105.00341,39.76257,23:35:44,213.0,94.0,94.0,26.6,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-82.48,-10.29,-48.32,,,-13.88,17.77,14.0,13.33,3.0,0.0,0.0,100.0,0.0,TM4,4.0,,10.0,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.004,,0.004,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
214,2022-08-11 00:35:44.200000,-105.003426,39.76255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-82.6,-11.26,-48.8,,,-12.0,16.13,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
