,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
175,2022-08-10 21:44:50.700000,-105.846321,41.413776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-125.67,-18.04,-84.42,,,23.0,-3.69,3.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.001,0.0,,,NonCA,,Band 66,,,,
176,2022-08-10 21:44:50.800000,-105.846283,41.413761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-125.25,-16.19,-85.55,,,23.0,-3.49,3.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
177,2022-08-10 21:44:50.900000,-105.846237,41.413742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-125.64,-16.66,-85.97,,,23.0,-4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,NonCA,,Band 66,,,,
178,2022-08-10 21:44:51.000000,-105.846199,41.413727,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,307.0,Band 66,66536.0,132072.0,20.0,,-125.44,-17.69,-84.73,,,23.0,-4.18,3.0,,,,,,,TM1,,,,,,,,,0.72,0.72,0.0,0.35,,83.33,0.02,0.014,0.02,0.004,,,0.72,0.35,,83.33,0.02,0.014,0.02,0.004,0.0,,0.0,,,NonCA,,Band 66,0.0,0.002,0.0,132.0
179,2022-08-10 21:44:51.100000,-105.846161,41.413712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-125.29,-19.71,-83.21,,,23.0,-5.19,3.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
180,2022-08-10 21:44:51.200000,-105.846123,41.413696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-125.45,-20.17,-82.13,,,23.0,-5.84,2.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 66,,,,
181,2022-08-10 21:44:51.300000,-105.846085,41.413681,,,,,,,,,,,1.0,12.0,225.0,30.0,3.0,69.0,257.0,28.0,4.0,47.0,302.0,23.0,6.0,5.0,327.0,20.0,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-126.88,-20.94,-82.08,,,23.0,-5.67,1.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
182,2022-08-10 21:44:51.400000,-105.846039,41.413662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-126.68,-20.41,-83.19,,,23.0,-5.5,2.0,,,,,,,TM1,,,,1.0,,QPSK,,2.0,,,,,,83.33,,,,,,2.0,,,,83.33,,,,,0.0,,0.0,,,NonCA,NonCA,Band 66,,,,
183,2022-08-10 21:44:51.500000,-105.846001,41.413647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-126.18,-18.09,-85.26,,,23.0,-1.91,2.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,0.0,0.003,0.0,198.0
184,2022-08-10 21:44:51.600000,-105.845963,41.413631,-105.84596,41.41363,20:44:52,118.0,130.0,130.0,37.85,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-122.43,-14.45,-85.7,,,23.0,0.68,4.0,,,,,,,TM1,,,,1.0,,QPSK,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,NonCA,NonCA,Band 66,,,,
185,2022-08-10 21:44:51.700000,-105.845924,41.413616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-121.72,-14.32,-86.0,,,23.0,-0.4,5.0,,,,,,,TM1,,,,1.0,,QPSK,,2.0,,,,,,50.0,,,,,,2.0,,,,50.0,,,,,0.0,,0.0,,,NonCA,NonCA,Band 66,,,,
186,2022-08-10 21:44:51.800000,-105.845886,41.413601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-121.59,-13.94,-86.44,23.0,,23.0,-1.22,4.0,,1.0,100.0,0.0,0.0,0.0,TM1,,,0.2,1.1,QPSK,QPSK,5.6,2.18,,,,,0.0,65.66,,,,,5.6,2.18,,,0.0,65.66,,,,,,,,,,NonCA,NonCA,Band 66,,,,
187,2022-08-10 21:44:51.900000,-105.845848,41.413582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-121.97,-14.63,-86.69,23.0,23.0,23.0,-1.76,4.0,,,,,,,TM1,,,,1.0,,QPSK,,2.02,,,,,,68.0,,,,,,2.02,,,,68.0,,,,,0.001,,0.002,0.002,,NonCA,NonCA,Band 66,,,,
188,2022-08-10 21:44:52.000000,-105.84581,41.413567,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,307.0,Band 66,66536.0,132072.0,20.0,,-122.66,-15.17,-86.7,23.0,,23.0,-2.55,3.5,,,,,,,TM1,,1x4,,1.0,,QPSK,,2.0,0.55,0.55,0.0,1.26,,68.0,0.019,0.051,0.013,0.015,,2.0,0.55,1.26,,68.0,0.019,0.051,0.013,0.015,,,,,,NonCA,NonCA,Band 66,0.002,0.002,132.0,132.0
189,2022-08-10 21:44:52.100000,-105.845772,41.413551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-124.01,-16.45,-86.91,23.0,,23.0,-2.99,3.0,,,,,,,TM1,,,0.64,1.0,QPSK,QPSK,8.29,3.14,,,,,0.0,72.0,,,,,8.29,3.14,,,0.0,72.0,,,,,,,,,,NonCA,NonCA,Band 66,,,,
190,2022-08-10 21:44:52.200000,-105.845734,41.413536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-124.95,-17.09,-87.42,23.0,,23.0,-3.13,3.0,,,,,,,TM1,,,,1.0,,QPSK,,2.0,,,,,,70.0,,,,,,2.0,,,,70.0,,,,,0.011,0.005,0.011,,,NonCA,NonCA,Band 66,,,,
191,2022-08-10 21:44:52.300000,-105.845695,41.413521,,,,,,,,,,,1.0,12.0,225.0,29.0,3.0,69.0,257.0,28.0,4.0,47.0,302.0,25.0,6.0,5.0,327.0,21.0,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-125.0,-17.78,-86.9,23.0,,23.0,-5.58,1.0,,,,,,,TM1,,,,1.0,,QPSK,,2.0,,,,,,70.89,,,,,,2.0,,,,70.89,,,,,,,,,,NonCA,NonCA,Band 66,,,,
192,2022-08-10 21:44:52.400000,-105.845657,41.413502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-127.5,-19.09,-86.92,23.0,,23.0,-5.01,1.0,,,,,,,TM1,,,0.92,1.0,QPSK,QPSK,12.94,2.0,,,,,41.18,78.48,,,,,12.94,2.0,,,41.18,78.48,,,,,0.007,,0.006,,,NonCA,NonCA,Band 66,,,,
193,2022-08-10 21:44:52.500000,-105.845619,41.413486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-127.6,-19.06,-87.03,23.0,,23.0,-4.32,2.0,,,,,,,TM1,,,,1.0,,QPSK,,2.0,,,,,,70.91,,,,,,2.0,,,,70.91,,,,,,,,,,NonCA,NonCA,Band 66,0.006,0.003,396.0,198.0
194,2022-08-10 21:44:52.600000,-105.845581,41.413471,-105.84558,41.41347,20:44:53,118.0,130.0,130.0,36.38,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-126.95,-17.65,-88.43,,,23.0,-4.05,2.0,,,,,,,TM1,,,,1.0,,QPSK,,2.0,,,,,,68.42,,,,,,2.0,,,,68.42,,,,,,,,,,NonCA,NonCA,Band 66,,,,
195,2022-08-10 21:44:52.700000,-105.845543,41.413456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-126.92,-17.76,-88.46,23.0,,23.0,-4.0,2.0,,,,,,,TM1,,,0.0,1.0,QPSK,QPSK,11.5,2.0,,,,,0.0,57.14,,,,,11.5,2.0,,,0.0,57.14,,,,,0.004,,0.004,,,NonCA,NonCA,Band 66,,,,
196,2022-08-10 21:44:52.800000,-105.845505,41.413441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-126.12,-18.33,-85.62,,,23.0,-4.51,2.0,,,,,,,TM1,,,,1.0,,QPSK,,2.0,,,,,,60.0,,,,,,2.0,,,,60.0,,,,,,,,,,NonCA,NonCA,Band 66,,,,
197,2022-08-10 21:44:52.900000,-105.845467,41.413425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-125.94,-18.35,-85.26,23.0,,23.0,-4.71,2.0,,,,,,,TM1,,,,1.0,,QPSK,,2.0,,,,,,63.64,,,,,,2.0,,,,63.64,,,,,0.002,,0.002,0.005,,NonCA,NonCA,Band 66,,,,
198,2022-08-10 21:44:53.000000,-105.845428,41.41341,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,307.0,Band 66,66536.0,132072.0,20.0,,-126.77,-18.46,-87.24,23.0,,23.0,-4.58,2.0,,,,,,,TM1,,1x4,0.0,1.0,QPSK,QPSK,9.0,2.0,0.32,0.32,0.0,0.71,25.0,80.0,0.008,0.026,0.006,0.007,9.0,2.0,0.32,0.71,25.0,80.0,0.008,0.026,0.006,0.007,,,,,,NonCA,NonCA,Band 66,0.003,0.002,198.0,132.0
199,2022-08-10 21:44:53.100000,-105.84539,41.413395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-126.44,-18.4,-85.85,23.0,,23.0,-4.89,2.0,,,,,,,TM1,,,,1.0,,QPSK,,2.0,,,,,,54.29,,,,,,2.0,,,,54.29,,,,,,,,,,NonCA,NonCA,Band 66,,,,
200,2022-08-10 21:44:53.200000,-105.845352,41.41338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-126.13,-18.47,-87.44,23.0,23.0,23.0,-4.89,1.0,,,,,,,TM1,,,,1.0,,QPSK,,2.0,,,,,,80.0,,,,,,2.0,,,,80.0,,,,,0.002,,0.002,,,NonCA,NonCA,Band 66,,,,
201,2022-08-10 21:44:53.300000,-105.845314,41.413364,,,,,,,,,,,1.0,12.0,225.0,30.0,3.0,69.0,257.0,28.0,4.0,47.0,302.0,25.0,6.0,5.0,327.0,22.0,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-127.43,-19.38,-85.88,,,23.0,-5.6,1.0,,,,,,,TM1,,,0.0,,QPSK,,19.0,,,,,,0.0,84.62,,,,,19.0,,,,0.0,84.62,,,,,,,,,,NonCA,,Band 66,,,,
202,2022-08-10 21:44:53.400000,-105.845276,41.413349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-126.56,-21.78,-82.04,,,23.0,-5.94,1.0,,1.0,100.0,0.0,0.0,0.0,TM1,,,,1.0,,QPSK,,2.0,,,,,,75.0,,,,,,2.0,,,,75.0,,,,,0.002,,0.002,,,NonCA,NonCA,Band 66,,,,
203,2022-08-10 21:44:53.500000,-105.845238,41.413334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-126.66,-21.54,-83.08,23.0,,23.0,-6.02,1.0,,,,,,,TM1,,,,1.0,,QPSK,,2.03,,,,,,67.8,,,,,,2.04,,,,67.8,,,,,,,,,,NonCA,NonCA,Band 66,0.002,0.002,132.0,132.0
204,2022-08-10 21:44:53.600000,-105.8452,41.413319,-105.8452,41.41332,20:44:54,118.0,130.0,130.0,35.85,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-128.03,-22.65,-83.72,23.0,,23.0,-5.96,1.0,,,,,,,TM1,,,0.0,0.65,QPSK,QPSK,8.0,2.86,,,,,40.0,79.66,,,,,8.0,2.94,,,40.0,79.66,,,,,,0.005,,,,NonCA,NonCA,Band 66,,,,
205,2022-08-10 21:44:53.700000,-105.845161,41.413303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-127.34,-22.88,-82.31,,,23.0,-6.54,1.0,,,,,,,TM1,,,,1.0,,QPSK,,2.0,,,,,,60.0,,,,,,2.0,,,,60.0,,,,,0.004,,0.004,,,NonCA,NonCA,Band 66,,,,
206,2022-08-10 21:44:53.800000,-105.845131,41.413288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-127.63,-23.65,-82.91,23.0,,23.0,-6.4,2.0,,,,,,,TM1,,,,1.0,,QPSK,,2.0,,,,,,80.0,,,,,,2.0,,,,80.0,,,,,,,,,,NonCA,NonCA,Band 66,,,,
207,2022-08-10 21:44:53.900000,-105.845093,41.413273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-127.89,-24.5,-82.48,,,23.0,-5.08,1.0,,,,,,,TM1,,,0.0,,QPSK,,14.0,,,,,,40.0,93.33,,,,,14.0,,,,40.0,93.33,,,,,0.002,,0.002,0.003,,NonCA,,Band 66,,,,
208,2022-08-10 21:44:54.000000,-105.845055,41.413258,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,307.0,Band 66,66536.0,132072.0,20.0,,-127.23,-24.67,-82.22,23.0,,22.88,-5.89,2.0,,1.0,100.0,0.0,0.0,0.0,TM1,,1x4,,3.0,,QPSK,,6.13,0.56,0.56,0.0,1.08,,83.87,0.049,0.057,0.017,0.026,,6.13,0.56,1.08,,83.87,0.049,0.057,0.017,0.026,,,,,,NonCA,NonCA,Band 66,0.003,0.003,198.0,198.0
209,2022-08-10 21:44:54.100000,-105.845016,41.413246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-126.91,-24.21,-82.36,,,22.82,-5.96,2.0,,,,,,,TM1,,,,4.63,,QPSK,,3.67,,,,,,84.62,,,,,,3.67,,,,84.62,,,,,,,,,,NonCA,NonCA,Band 66,,,,
210,2022-08-10 21:44:54.107593,-105.845016,41.413242,,,,,,,,,,,,,,,,,,,,,,,,,,,,eventA2,eventA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2022-08-10 21:44:54.200000,-105.844986,41.413231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-127.06,-23.45,-82.52,22.93,,23.0,-5.6,3.0,,,,,,,TM1,,,6.0,1.0,QPSK,QPSK,27.0,2.0,,,,,25.0,61.25,,,,,27.0,2.0,,,25.0,61.25,,,,,0.0,,0.0,,,NonCA,NonCA,Band 66,,,,
212,2022-08-10 21:44:54.294878,-105.844948,41.413216,,,,,,,,,,,,,,,,,,,,,,,,,,,,eventA5,eventA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2022-08-10 21:44:54.300000,-105.844948,41.413216,,,,,,,,,,,1.0,12.0,225.0,30.0,3.0,69.0,257.0,30.0,4.0,47.0,302.0,27.0,6.0,5.0,327.0,22.0,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-126.48,-23.01,-82.5,23.0,,23.0,-5.52,3.0,,,,,,,TM1,,,,1.0,,QPSK,,2.0,,,,,,61.97,,,,,,2.0,,,,61.97,,,,,0.0,0.005,,0.004,,NonCA,NonCA,Band 66,,,,
214,2022-08-10 21:44:54.371621,-105.844925,41.413204,,,,,,,,,,,,,,,,,,,,,,,,,,,,Handover Attempt,Handover Attempt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2022-08-10 21:44:54.395409,-105.844917,41.4132,,,,,,,,,,,,,,,,,,,,,,,,,,,,Handover Success,Handover Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,2022-08-10 21:44:54.400000,-105.84491,41.4132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-112.4,-13.72,-81.69,23.2,38.74,21.22,3.59,7.67,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,1.5,1.5,QPSK,QPSK,9.13,3.13,,,,,13.04,53.33,,,,,9.13,3.13,,,13.04,53.33,,,,,0.019,,0.0,,4361.0,NonCA,NonCA,Band 13,,,,
217,2022-08-10 21:44:54.419312,-105.844902,41.413197,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg1(RA),PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2022-08-10 21:44:54.421165,-105.844902,41.413197,,,,,,,,,,,,,,,,,,,,,,,,,,,,Received RAR[True],Received RAR[True],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,2022-08-10 21:44:54.426354,-105.844902,41.413197,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg2(RAR),PRACH: Msg2(RAR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2022-08-10 21:44:54.426372,-105.844902,41.413197,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg3(UE ID),PRACH: Msg3(UE ID),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,2022-08-10 21:44:54.500000,-105.844879,41.413185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-111.29,-12.93,-81.38,,21.86,23.89,5.2,8.0,0.0,,,,,,TM4,1.0,,6.5,2.0,QPSK,QPSK,4.33,9.06,,,,,16.67,6.67,,,,,4.33,9.06,,,16.67,6.67,,,,,,,,,4361.0,NonCA,NonCA,Band 13,0.001,0.002,66.0,132.0
222,2022-08-10 21:44:54.529569,-105.844864,41.413181,,,,,,,,,,,,,,,,,,,,,,,,,,,,TAU Success,TAU Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,2022-08-10 21:44:54.600000,-105.844841,41.41317,-105.84484,41.41317,20:44:55,118.0,130.0,130.0,34.38,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-110.9,-12.18,-81.72,,,21.98,4.16,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4361.0,NonCA,,Band 13,,,,
224,2022-08-10 21:44:54.700000,-105.844803,41.413155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-110.94,-11.36,-82.58,,,21.98,5.86,8.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.008,,0.009,,4361.0,NonCA,,Band 13,,,,
225,2022-08-10 21:44:54.800000,-105.844765,41.413139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-111.88,-11.4,-83.51,,,22.63,4.73,9.0,0.0,,,,,,TM4,1.0,,3.0,,QPSK,,4.5,,,,,,0.0,,,,,,4.5,,,,0.0,,,,,,,,,,4361.0,NonCA,,Band 13,,,,
226,2022-08-10 21:44:54.900000,-105.844727,41.41312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-112.26,-11.94,-83.31,,,23.18,4.33,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,0.023,4361.0,NonCA,,Band 13,,,,
227,2022-08-10 21:44:55.000000,-105.844688,41.413105,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,214.0,Band 13,5230.0,23230.0,10.0,10.0,-112.18,-11.74,-83.44,,,22.48,4.27,8.0,0.0,,,,,,TM4,1.0,,,,,,,,0.23,0.23,0.0,0.1,,,0.009,0.015,0.009,0.012,,,0.23,0.1,,,0.009,0.015,0.009,0.012,,,0.002,,4361.0,NonCA,,Band 13,0.005,0.003,330.0,198.0
228,2022-08-10 21:44:55.100000,-105.84465,41.41309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-112.2,-12.07,-83.13,,,22.73,3.77,7.0,0.0,,,,,,TM4,1.0,,5.25,4.6,QPSK,QPSK,12.5,5.4,,,,,0.0,,,,,,12.5,5.4,,,0.0,,,,,,,,,,4361.0,NonCA,NonCA,Band 13,,,,
229,2022-08-10 21:44:55.200000,-105.844612,41.413074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-112.44,-11.76,-83.67,,,22.26,3.22,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.004,,0.004,,4361.0,NonCA,,Band 13,,,,
230,2022-08-10 21:44:55.300000,-105.844574,41.413059,,,,,,,,,,,1.0,12.0,225.0,30.0,3.0,69.0,257.0,28.0,4.0,47.0,302.0,27.0,6.0,5.0,327.0,25.0,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-112.52,-12.4,-83.13,,,22.45,2.61,7.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4361.0,NonCA,,Band 13,,,,
231,2022-08-10 21:44:55.400000,-105.844536,41.41304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-112.39,-12.23,-83.16,,,22.38,2.69,8.0,0.0,,,,,,TM4,2.0,,3.25,,QPSK,,4.25,,,,,,0.0,,,,,,4.25,,,,0.0,,,,,,0.002,,0.002,,4361.0,NonCA,,Band 13,,,,
232,2022-08-10 21:44:55.500000,-105.844498,41.413025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-112.33,-11.99,-83.35,,,23.24,3.15,7.0,0.0,,,,,,TM4,1.0,,,5.0,,QPSK,,5.2,,,,,,25.0,,,,,,5.2,,,,25.0,,,,,,,,,4361.0,NonCA,NonCA,Band 13,0.002,0.002,132.0,132.0
233,2022-08-10 21:44:55.600000,-105.84446,41.41301,-105.84446,41.41301,20:44:56,118.0,130.0,130.0,36.38,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-112.74,-11.91,-83.88,,,20.98,3.57,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,25.0,,,,,,,,,,25.0,,,,,,,,,4361.0,NonCA,,Band 13,,,,
