,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving BandWidth(UL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
125,2022-08-12 14:55:29.300000,-95.141884,41.498402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-103.63,-11.01,-75.55,,,19.0,17.24,8.0,8.0,,,,,,TM4,15.0,,3.67,11.0,,16QAM,64QAM,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
126,2022-08-12 14:55:29.400000,-95.141838,41.498402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-103.54,-12.19,-72.98,23.0,,21.92,15.16,9.0,8.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2022-08-12 14:55:29.500000,-95.141792,41.498402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-101.91,-12.36,-70.69,,20.15,19.0,16.38,6.5,9.5,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2022-08-12 14:55:29.600000,-95.141754,41.498402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-103.13,-10.83,-72.01,,,17.9,14.04,8.0,8.0,,,,,,TM4,15.0,,4.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2022-08-12 14:55:29.700000,-95.141708,41.498402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-106.14,-12.66,-72.72,,,21.0,12.39,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.004,,0.004,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2022-08-12 14:55:29.800000,-95.141663,41.498402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-108.43,-14.36,-76.09,,,21.4,12.26,9.0,8.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
131,2022-08-12 14:55:29.900000,-95.141617,41.498402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-103.82,-12.11,-74.45,,,21.4,15.07,7.5,7.0,,,,,,TM4,15.0,,7.33,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2022-08-12 14:55:30.000000,-95.141579,41.498402,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,192.0,Band 5,2560.0,20560.0,10.0,10.0,-99.71,-10.22,-72.5,,,22.22,16.93,11.0,0.0,2.0,50.0,50.0,0.0,0.0,TM4,15.0,,,,11.0,,,64QAM,,2.75,0.05,0.04,0.01,0.04,,,0.01,0.013,0.008,0.011,,2.75,0.05,0.04,,,0.01,0.013,0.008,0.011,,,,,48130.0,NonCA,NonCA,Band 5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2022-08-12 14:55:30.100000,-95.141533,41.498402,-95.14153,41.4984,14:55:29,89.0,132.0,132.0,36.69,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-100.57,-10.13,-73.23,,,21.0,16.43,7.0,7.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,12.5,,,,,,,,,,12.5,,,,,,,,0.003,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2022-08-12 14:55:30.200000,-95.141487,41.498402,,,,,,,,,,,10.0,34.0,275.0,23.0,18.0,81.0,106.0,30.0,23.0,62.0,300.0,24.0,24.0,25.0,128.0,36.0,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-101.96,-11.8,-72.94,,,21.14,15.69,7.0,8.0,,,,,,TM4,15.0,,2.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2022-08-12 14:55:30.300000,-95.141441,41.498402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-99.15,-11.71,-70.38,,,18.25,18.65,9.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
136,2022-08-12 14:55:30.400000,-95.141403,41.498405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-98.01,-10.58,-69.21,,,17.2,19.01,10.0,9.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2022-08-12 14:55:30.500000,-95.141357,41.498405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-97.48,-11.89,-68.21,,,18.0,19.61,11.0,9.0,,,,,,TM4,15.0,,5.33,11.0,11.86,64QAM,64QAM,64QAM,3.75,2.5,,,,,20.0,,,,,,3.75,2.5,,,20.0,,,,,,,,,,48130.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2022-08-12 14:55:30.600000,-95.141312,41.498405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-93.52,-10.6,-65.92,,,19.0,19.24,12.0,11.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,0.003,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2022-08-12 14:55:30.700000,-95.141266,41.498405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-95.9,-12.48,-66.16,23.0,,15.0,17.37,11.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.004,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2022-08-12 14:55:30.800000,-95.14122,41.498405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-97.62,-14.68,-65.52,,18.29,18.0,17.83,11.0,10.0,,,,,,TM4,15.0,,6.67,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
141,2022-08-12 14:55:30.900000,-95.141182,41.498409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-98.93,-13.49,-67.56,,,15.0,18.27,7.0,12.0,,,,,,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2022-08-12 14:55:31.000000,-95.141136,41.498409,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,192.0,Band 5,2560.0,20560.0,10.0,10.0,-95.57,-14.48,-63.79,,,18.83,18.84,,,2.0,0.0,100.0,0.0,0.0,TM4,,4x2,,,,,,,,,0.04,0.04,0.0,0.04,,0.0,0.008,0.019,0.008,0.017,,,0.04,0.04,,0.0,0.008,0.019,0.008,0.017,,,,,48130.0,NonCA,,Band 5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2022-08-12 14:55:31.100000,-95.14109,41.498409,-95.14109,41.49841,14:55:30,89.0,132.0,132.0,36.7,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-96.0,-13.57,-64.89,,,15.63,17.79,9.5,11.0,,,,,,TM4,15.0,,7.33,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,0.003,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2022-08-12 14:55:31.200000,-95.141045,41.498409,,,,,,,,,,,10.0,34.0,275.0,23.0,18.0,81.0,106.0,31.0,23.0,62.0,300.0,24.0,24.0,25.0,128.0,36.0,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-97.24,-12.31,-67.22,,,18.0,16.57,10.5,11.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2022-08-12 14:55:31.300000,-95.140999,41.498413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-99.58,-13.16,-68.91,,,16.0,16.49,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
146,2022-08-12 14:55:31.400000,-95.140961,41.498413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-95.9,-13.59,-65.29,,,18.4,16.66,9.0,9.0,,,,,,TM4,15.0,,3.67,,16.36,QPSK,,64QAM,3.0,2.45,,,,,0.0,,,,,,3.0,2.45,,,0.0,,,,,,0.002,,0.002,,48130.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2022-08-12 14:55:31.500000,-95.140915,41.498413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-97.62,-11.82,-68.79,,,20.33,17.13,9.0,9.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2022-08-12 14:55:31.600000,-95.140869,41.498413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-97.66,-13.43,-67.22,,,17.1,16.59,9.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2022-08-12 14:55:31.700000,-95.140823,41.498417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-99.8,-12.58,-69.83,,,16.88,14.13,8.0,8.0,,,,,,TM4,15.0,,7.33,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.004,,0.004,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2022-08-12 14:55:31.800000,-95.140778,41.498417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-97.96,-12.86,-66.99,,,19.43,16.18,7.0,8.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,14.33,,,64QAM,,2.5,,,,,,,,,,,,2.5,,,,,,,,,,,,,48130.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
151,2022-08-12 14:55:31.900000,-95.140739,41.498417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-99.07,-12.06,-68.81,,,16.33,15.92,8.0,8.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,28.57,,,,,,,,,,28.57,,,,,0.002,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2022-08-12 14:55:32.000000,-95.140694,41.498421,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,192.0,Band 5,2560.0,20560.0,10.0,10.0,-101.26,-10.88,-72.34,22.81,,16.38,12.82,8.0,7.0,,,,,,TM4,15.0,,1.67,11.0,,QPSK,64QAM,,3.0,,0.04,0.04,0.0,0.03,0.0,,0.008,0.015,0.008,0.012,3.0,,0.04,0.03,0.0,,0.008,0.015,0.008,0.012,,,,,48130.0,NonCA,,Band 5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2022-08-12 14:55:32.100000,-95.140648,41.498421,-95.14065,41.49842,14:55:31,89.0,133.0,133.0,36.7,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-102.42,-12.73,-71.92,,14.98,16.13,13.63,7.0,7.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,0.003,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2022-08-12 14:55:32.200000,-95.140602,41.498421,,,,,,,,,,,10.0,34.0,275.0,22.0,18.0,81.0,106.0,31.0,23.0,62.0,300.0,21.0,24.0,25.0,128.0,36.0,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-103.06,-10.73,-75.15,,,19.0,13.86,7.0,7.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2022-08-12 14:55:32.300000,-95.140556,41.498421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-99.4,-10.35,-72.06,,,17.33,18.34,7.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,7.33,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
156,2022-08-12 14:55:32.400000,-95.140511,41.498421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-97.01,-8.96,-70.74,,,19.71,19.92,8.5,9.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,20.0,,,,,0.002,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2022-08-12 14:55:32.500000,-95.140465,41.498421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-96.05,-8.91,-69.26,,,20.0,20.14,9.0,10.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2022-08-12 14:55:32.600000,-95.140419,41.498421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-97.84,-7.33,-71.9,,,19.5,18.52,,,2.0,0.0,100.0,0.0,0.0,TM4,,,4.0,,16.0,QPSK,,64QAM,2.67,2.25,,,,,0.0,,,,,,2.67,2.25,,,0.0,,,,,,,,,,48130.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2022-08-12 14:55:32.700000,-95.140373,41.498421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-100.18,-9.24,-73.02,,,19.08,18.63,9.0,9.5,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2022-08-12 14:55:32.800000,-95.140327,41.498421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-100.47,-11.13,-71.78,,,17.67,17.4,9.0,9.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,14.29,,,,,,,,,,14.29,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
161,2022-08-12 14:55:32.900000,-95.140282,41.498421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-96.28,-8.95,-69.43,,,18.0,20.79,,,2.0,0.0,100.0,0.0,0.0,TM4,,,7.67,,,64QAM,,,2.67,,,,,,0.0,,,,,,2.67,,,,0.0,,,,,,0.002,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2022-08-12 14:55:33.000000,-95.140236,41.498421,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,192.0,Band 5,2560.0,20560.0,10.0,10.0,-96.92,-9.73,-69.87,,,17.0,20.74,10.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,4x2,,,,,,,,,0.04,0.04,0.0,0.04,,,0.007,0.017,0.007,0.015,,,0.04,0.04,,,0.007,0.017,0.007,0.015,,,,,48130.0,NonCA,,Band 5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2022-08-12 14:55:33.100000,-95.14019,41.498421,-95.14019,41.49842,14:55:32,89.0,134.0,134.0,38.35,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-96.95,-7.99,-71.66,,,17.0,20.72,9.5,9.0,,,,,,TM4,15.0,,,,15.67,,,64QAM,,2.43,,,,,,,,,,,,2.43,,,,,,,,,,,,0.003,48130.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2022-08-12 14:55:33.200000,-95.140144,41.498421,,,,,,,,,,,10.0,34.0,275.0,22.0,18.0,81.0,106.0,33.0,23.0,62.0,300.0,27.0,24.0,25.0,128.0,36.0,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-99.16,-9.02,-73.13,22.83,,16.0,19.81,,,2.0,0.0,100.0,0.0,0.0,TM4,,,3.67,,,QPSK,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,0.002,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2022-08-12 14:55:33.300000,-95.140099,41.498421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-101.61,-10.12,-73.88,,,14.0,18.96,10.0,10.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
166,2022-08-12 14:55:33.400000,-95.14006,41.498425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-96.34,-7.94,-71.41,,15.32,15.17,20.59,10.0,11.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2022-08-12 14:55:33.500000,-95.140015,41.498425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-95.61,-7.71,-70.62,,,20.0,20.3,10.0,10.0,,,,,,TM4,15.0,,7.33,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,0.003,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
