,TIME_STAMP,Lon,Lat,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps]
175,2022-08-11 14:12:37.900000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.78,-12.97,-63.34,,,-17.6,7.9,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,NonCA,,Band 30,,,,,
176,2022-08-11 14:12:38.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.92,-13.97,-63.23,,,-20.5,7.35,12.2,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,4x2,6.75,,,16QAM,,,3.25,,0.05,0.05,0.0,0.05,0.0,0.0,0.006,0.031,0.006,0.031,3.25,,0.05,0.05,0.0,0.0,0.006,0.031,0.006,0.031,0.002,,0.0,,NonCA,,Band 30,0.003,0.002,198.0,132.0,0.003
177,2022-08-11 14:12:38.100000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.63,-14.84,-62.47,,,-18.4,6.95,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
178,2022-08-11 14:12:38.200000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.63,-14.11,-62.55,,,-21.36,6.13,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.004,,0.0,,NonCA,,Band 30,,,,,
179,2022-08-11 14:12:38.300000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.97,-11.66,-64.13,,,-18.4,6.05,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,23.4,,,256QAM,,3.14,,,,,,,,,,,,3.14,,,,,,,,,,,,,NonCA,NonCA,Band 30,,,,,
180,2022-08-11 14:12:38.400000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.33,-14.03,-62.63,,-10.62,-20.63,5.88,11.6,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,4.33,,,QPSK,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,0.003,,,NonCA,,Band 30,,,,,
181,2022-08-11 14:12:38.500000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.9,-14.23,-62.65,,,-17.17,5.83,10.83,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.0,,NonCA,,Band 30,0.002,0.003,132.0,198.0,0.002
182,2022-08-11 14:12:38.600000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.92,-13.98,-63.25,,,-22.0,5.43,10.75,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,8.67,,,16QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,,,,NonCA,,Band 30,,,,,
183,2022-08-11 14:12:38.700000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.16,-13.13,-63.41,,,-20.86,6.2,11.6,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,22.25,,,256QAM,,3.0,,,,,,,,,,,,3.0,,,,,,,,,0.002,,0.0,,NonCA,NonCA,Band 30,,,,,
184,2022-08-11 14:12:38.800000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.0,-13.55,-63.56,,,-20.06,6.92,11.6,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 30,,,,,
185,2022-08-11 14:12:38.900000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.84,-13.25,-63.25,9.45,,-20.76,6.2,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,NonCA,,Band 30,,,,,
186,2022-08-11 14:12:39.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.88,-12.61,-63.63,,-11.0,-20.63,5.68,10.17,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,11.0,,,64QAM,,,3.0,,0.05,0.05,0.0,0.05,0.0,0.0,0.007,0.045,0.007,0.036,3.0,,0.05,0.05,0.0,0.0,0.007,0.045,0.007,0.036,0.002,,0.0,,NonCA,,Band 30,0.003,0.002,198.0,132.0,0.003
187,2022-08-11 14:12:39.100000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.52,-14.63,-61.02,,,-17.17,6.4,9.67,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
188,2022-08-11 14:12:39.200000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-92.67,-13.4,-61.08,,,-20.96,6.6,11.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,6.33,,,QPSK,,,4.0,,,,,,0.0,0.0,,,,,4.0,,,,0.0,0.0,,,,,0.004,,0.0,,NonCA,,Band 30,,,,,
189,2022-08-11 14:12:39.300000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-92.94,-11.22,-63.0,,,-20.4,4.95,10.6,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
190,2022-08-11 14:12:39.400000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.8,-14.02,-62.2,,,-19.53,4.25,10.33,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
191,2022-08-11 14:12:39.500000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.53,-12.28,-63.31,,,-19.2,6.3,10.5,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,40.0,,,,,,,,,,40.0,,,,,0.002,,0.0,,NonCA,,Band 30,0.002,0.003,132.0,198.0,0.002
192,2022-08-11 14:12:39.600000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.44,-14.04,-62.13,,,-16.42,6.63,12.17,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,4.33,,23.13,QPSK,,256QAM,3.0,3.0,,,,,0.0,,,,,,3.0,3.0,,,0.0,,,,,,,,,,NonCA,NonCA,Band 30,,,,,
193,2022-08-11 14:12:39.700000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.75,-12.67,-64.13,,-11.78,-24.58,6.3,13.33,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.0,,NonCA,,Band 30,,,,,
194,2022-08-11 14:12:39.800000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.66,-14.7,-61.97,,,-20.49,5.1,11.6,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,8.67,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,0.003,,,NonCA,,Band 30,,,,,
195,2022-08-11 14:12:39.900000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.44,-11.31,-64.31,,,-21.52,6.4,11.5,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,20.0,,,,,,,,0.003,NonCA,,Band 30,,,,,
196,2022-08-11 14:12:40.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.41,-13.61,-62.53,,,-20.33,4.95,10.5,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,4x2,,,21.5,,,QPSK,,2.86,0.07,0.07,0.0,0.06,,,0.012,0.035,0.01,0.035,,2.86,0.07,0.06,,,0.012,0.035,0.01,0.035,0.002,,0.0,,NonCA,NonCA,Band 30,0.004,0.003,270.0,204.0,0.004
197,2022-08-11 14:12:40.100000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.7,-13.51,-63.43,,,-18.42,6.63,12.2,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,11.8,,,QPSK,,,4.2,,,,,,20.0,0.0,,,,,4.2,,,,20.0,0.0,,,,,,,,,NonCA,,Band 30,,,,,
198,2022-08-11 14:12:40.200000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.42,-13.35,-63.92,8.54,,-25.74,5.73,13.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,,0.0,,NonCA,,Band 30,,,,,
199,2022-08-11 14:12:40.300000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.31,-13.69,-63.78,,-11.8,-16.27,7.25,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 30,,,,,
200,2022-08-11 14:12:40.400000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.86,-13.2,-63.63,,,-20.06,8.03,12.83,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,6.5,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,NonCA,,Band 30,,,,,
201,2022-08-11 14:12:40.500000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.78,-13.16,-63.22,,,-6.6,9.35,13.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.0,,NonCA,,Band 30,0.002,0.003,132.0,198.0,0.002
202,2022-08-11 14:12:40.600000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.61,-13.22,-63.34,,,-21.17,7.38,13.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,20.22,,,64QAM,,2.93,,,,,,,,,,,,2.93,,,,,,,,,,,,,NonCA,NonCA,Band 30,,,,,
203,2022-08-11 14:12:40.700000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.47,-13.28,-62.78,,,-16.27,6.7,12.2,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,11.0,,,64QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,0.002,,0.0,,NonCA,,Band 30,,,,,
204,2022-08-11 14:12:40.800000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.63,-11.83,-64.06,,,-18.85,7.23,13.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
205,2022-08-11 14:12:40.900000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.69,-13.23,-63.23,,,-18.31,6.17,11.57,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,NonCA,,Band 30,,,,,
206,2022-08-11 14:12:41.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.64,-12.75,-63.63,,-11.0,-20.06,8.27,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,8.67,,,16QAM,,,3.0,,0.05,0.05,0.0,0.06,0.0,0.0,0.006,0.043,0.006,0.035,3.0,,0.05,0.06,0.0,0.0,0.006,0.043,0.006,0.035,0.002,,0.0,,NonCA,,Band 30,0.003,0.002,198.0,132.0,0.003
207,2022-08-11 14:12:41.100000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.0,-11.59,-64.59,,,-16.27,8.0,12.8,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
208,2022-08-11 14:12:41.200000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.69,-13.66,-63.64,,,-21.36,6.6,12.2,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.004,0.003,0.0,,NonCA,,Band 30,,,,,
209,2022-08-11 14:12:41.300000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.25,-12.09,-64.0,,,-7.33,6.6,11.67,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,23.67,,,QPSK,,2.5,,,,,,,,,,,,2.5,,,,,,,,,,,,,NonCA,NonCA,Band 30,,,,,
210,2022-08-11 14:12:41.400000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.31,-12.02,-63.92,,,-18.35,7.4,11.83,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,4.33,,,QPSK,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,0.002,,0.0,,NonCA,,Band 30,,,,,
211,2022-08-11 14:12:41.500000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.06,-13.98,-62.54,8.46,,-18.4,6.23,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,0.002,0.003,132.0,198.0,0.002
212,2022-08-11 14:12:41.600000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.1,-12.79,-64.29,,-11.0,-20.63,8.1,11.6,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,8.67,,,16QAM,,,3.0,,,,,,0.0,20.0,,,,,3.0,,,,0.0,20.0,,,,,,,,,NonCA,,Band 30,,,,,
213,2022-08-11 14:12:41.700000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.44,-15.53,-61.94,,,-9.74,6.6,12.75,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.0,,NonCA,,Band 30,,,,,
214,2022-08-11 14:12:41.800000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.5,-14.42,-62.02,,,-20.03,6.53,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,20.0,,,,,,,,,NonCA,,Band 30,,,,,
215,2022-08-11 14:12:41.900000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.48,-12.4,-64.19,,,-18.7,6.77,11.67,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,6.5,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,0.003,NonCA,,Band 30,,,,,
216,2022-08-11 14:12:42.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.65,-14.58,-62.4,,,-8.71,6.17,11.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,0.04,,,,0.004,,0.004,,,,0.04,,,,0.004,,0.004,0.002,,0.0,,NonCA,,Band 30,0.002,0.001,132.0,66.0,0.001
217,2022-08-11 14:12:42.100000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.69,-12.94,-63.19,,,-11.0,7.2,11.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 30,,,,,
218,2022-08-11 14:12:42.200000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.72,-14.27,-62.73,,,-7.8,6.58,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,22.86,,,QPSK,,2.47,,,,,,,,,,,,2.47,,,,,,,,,0.0,,0.0,,NonCA,NonCA,Band 30,,,,,
219,2022-08-11 14:12:42.300000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.78,-14.25,-62.56,,,-11.0,7.35,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
220,2022-08-11 14:12:42.400000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.79,-14.35,-62.58,,,-7.0,6.6,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
221,2022-08-11 14:12:42.500000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.56,-12.44,-62.98,,-11.0,-11.0,6.27,11.71,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,0.0,,NonCA,,Band 30,0.0,0.0,0.0,0.0,0.0
222,2022-08-11 14:12:42.600000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.69,-13.09,-63.44,,,-5.67,7.0,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,QPSK,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,NonCA,NonCA,Band 30,,,,,
223,2022-08-11 14:12:42.700000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.91,-12.09,-63.88,,,-8.71,6.2,12.71,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,0.001,0.0,,NonCA,,Band 30,,,,,
224,2022-08-11 14:12:42.800000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.88,-11.38,-65.06,,,-11.0,5.7,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
225,2022-08-11 14:12:42.900000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.98,-11.96,-64.5,6.94,-11.0,-6.63,6.67,11.8,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,NonCA,,Band 30,,,,,
226,2022-08-11 14:12:43.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.96,-12.6,-63.75,,,-8.29,6.37,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,0.02,,0.0,,0.004,,0.004,,,,0.02,,0.0,,0.004,,0.004,0.0,,0.0,,NonCA,,Band 30,0.0,0.0,0.0,0.0,0.0
227,2022-08-11 14:12:43.100000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.75,-13.88,-63.34,,,-11.0,5.45,11.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
228,2022-08-11 14:12:43.200000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.0,-13.69,-63.34,,,-11.93,6.8,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,NonCA,,Band 30,,,,,
229,2022-08-11 14:12:43.300000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.59,-12.44,-64.16,,,-11.0,5.9,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
230,2022-08-11 14:12:43.400000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.65,-13.19,-63.52,,,-6.25,6.47,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 30,,,,,
231,2022-08-11 14:12:43.500000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.94,-13.34,-63.91,,,-7.2,6.65,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,NonCA,,Band 30,0.0,0.0,0.0,0.0,0.0
232,2022-08-11 14:12:43.600000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.06,-13.69,-63.56,,,-11.0,5.7,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
233,2022-08-11 14:12:43.700000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.35,-12.58,-63.67,,,-7.2,6.1,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,0.0,,NonCA,,Band 30,,,,,
234,2022-08-11 14:12:43.800000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.53,-13.23,-62.58,,,-8.29,6.1,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
235,2022-08-11 14:12:43.900000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.02,-12.48,-64.21,,-11.0,-8.29,5.3,11.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,25.0,,,QPSK,,2.0,,,,,,,,,,,,2.0,,,,,,,,,0.0,,0.0,0.0,NonCA,NonCA,Band 30,,,,,
