,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL Modulation0,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps]
107,2022-08-14 21:16:33.200000,-78.847076,42.87146,-78.84708,42.87146,22:16:33,293.0,104.0,104.0,29.13,1.0,2.0,,3.0,44.0,283.0,31.0,4.0,23.0,305.0,24.0,25.0,15.0,43.0,34.0,26.0,58.0,183.0,31.0,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-75.57,-12.57,-45.44,,,-9.88,22.03,8.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,6.0,,,,22.0,,,64QAM,,3.33,,,,,,,,,,,,3.33,,,,,,,,,0.0,,0.0,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2022-08-14 21:16:33.300000,-78.847107,42.871471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-70.67,-12.27,-41.23,,,-24.0,24.54,14.0,6.0,,,,,,TM4,4.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,20.0,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2022-08-14 21:16:33.400000,-78.847137,42.871483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-71.16,-10.24,-43.64,-6.4,,-27.0,21.7,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,
110,2022-08-14 21:16:33.500000,-78.847176,42.871494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-75.71,-11.26,-46.56,,-26.6,,19.69,,,,,,,,,,,0.0,0.0,,QPSK,QPSK,,1.0,,,,,,0.0,,,,,,1.0,,,,0.0,,,,,,0.0,,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
111,2022-08-14 21:16:33.600000,-78.847206,42.871506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-75.84,-13.47,-45.28,,,-11.25,21.46,14.0,6.0,,,,,,TM4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2022-08-14 21:16:33.700000,-78.847237,42.871513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-73.4,-10.38,-45.97,,,,19.98,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2022-08-14 21:16:33.800000,-78.847267,42.871525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-74.42,-12.66,-44.63,,,-23.0,19.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2022-08-14 21:16:33.900000,-78.847298,42.871536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-74.4,-10.86,-45.51,,,-24.0,18.66,7.0,9.0,,,,,,TM4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,
115,2022-08-14 21:16:34.000000,-78.847336,42.871548,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,139.0,Band 66,66486.0,132022.0,10.0,-74.26,-13.26,-43.67,,,,19.75,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.01,,,0.0,0.003,0.0,0.003,,,0.0,0.01,,,0.0,0.003,0.0,0.003,0.0,,0.0,,,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
116,2022-08-14 21:16:34.100000,-78.847366,42.871559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-70.07,-9.17,-43.61,,,-25.0,19.61,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2022-08-14 21:16:34.200000,-78.847397,42.871571,-78.8474,42.87157,22:16:34,293.0,105.0,105.0,28.84,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-74.69,-11.47,-45.72,,,-15.63,20.44,10.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2022-08-14 21:16:34.300000,-78.847435,42.871582,,,,,,,,,,,3.0,44.0,283.0,27.0,4.0,23.0,305.0,25.0,25.0,15.0,43.0,36.0,26.0,58.0,183.0,31.0,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-77.01,-11.32,-48.38,,,,19.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2022-08-14 21:16:34.400000,-78.847466,42.87159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-75.46,-11.29,-46.2,,,-25.0,19.39,,,2.0,0.0,100.0,0.0,0.0,TM4,,,0.0,1.0,,QPSK,QPSK,,1.0,,,,,,0.0,,,,,,1.0,,,,0.0,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,
120,2022-08-14 21:16:34.500000,-78.847504,42.871601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-71.32,-11.62,-42.39,,,-25.0,21.45,13.0,4.0,,,,,,TM4,4.0,,,,19.0,,,16QAM,,2.33,,,,,,,,,,,,2.33,,,,,,,,,0.0,,0.0,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
121,2022-08-14 21:16:34.600000,-78.847534,42.871609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-68.2,-11.24,-39.67,,,,23.33,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,20.0,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2022-08-14 21:16:34.700000,-78.847565,42.87162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-65.42,-11.31,-36.97,-7.2,,-29.0,24.6,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2022-08-14 21:16:34.800000,-78.847603,42.871632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-63.4,-11.02,-35.23,,-24.89,,25.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2022-08-14 21:16:34.900000,-78.847633,42.871639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-63.22,-10.62,-35.23,,,-33.0,25.02,11.0,14.0,,,,,,TM4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,
125,2022-08-14 21:16:35.000000,-78.847672,42.871651,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,139.0,Band 66,66486.0,132022.0,10.0,-63.32,-11.11,-35.01,,,-34.0,25.34,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,0.01,0.01,0.01,0.06,,,0.002,0.007,0.002,0.007,,,0.01,0.06,,,0.002,0.007,0.002,0.007,,,,,,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
126,2022-08-14 21:16:35.100000,-78.847702,42.871658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-62.66,-11.91,-33.67,,,,24.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2022-08-14 21:16:35.200000,-78.84774,42.87167,-78.84774,42.87167,22:16:35,292.0,105.0,105.0,29.89,1.0,2.0,,3.0,44.0,283.0,24.0,4.0,23.0,305.0,29.0,25.0,15.0,43.0,34.0,26.0,58.0,183.0,31.0,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-63.0,-11.83,-34.15,,,-27.5,25.34,12.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2022-08-14 21:16:35.300000,-78.847771,42.871681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-62.66,-10.72,-34.76,,,-23.45,25.05,11.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,6.0,,0.0,1.0,,QPSK,QPSK,,1.0,,,,,,0.0,,,,,,1.0,,,,0.0,,,,,,,0.0,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2022-08-14 21:16:35.400000,-78.847809,42.871689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-64.69,-11.18,-36.37,,,,23.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.002,66.0,132.0,
130,2022-08-14 21:16:35.500000,-78.847839,42.8717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-66.01,-11.28,-37.64,,,-25.11,22.7,9.33,14.0,2.0,0.0,100.0,0.0,0.0,TM4,6.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003
131,2022-08-14 21:16:35.600000,-78.84787,42.871708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-67.95,-10.33,-40.64,,,,22.04,,,,,,,,,,,4.25,8.25,,16QAM,64QAM,,1.0,,,,,,0.0,,,,,,1.0,,,,0.0,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2022-08-14 21:16:35.700000,-78.8479,42.871719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-69.18,-11.46,-40.36,,,-23.67,21.59,8.5,12.0,2.0,0.0,100.0,0.0,0.0,TM4,6.0,,,,18.71,,,16QAM,,2.0,,,,,,,,,,,,2.0,,,,,,,,,0.004,,0.0,0.001,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2022-08-14 21:16:35.800000,-78.847939,42.871731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-73.36,-11.04,-44.92,,,-33.0,18.43,8.0,12.0,,,,,,TM4,6.0,,,,20.0,,,16QAM,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2022-08-14 21:16:35.900000,-78.847969,42.871738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-74.86,-11.38,-45.43,,,-21.38,17.14,8.0,11.5,2.0,0.0,100.0,0.0,0.0,TM4,6.0,,4.0,8.0,,16QAM,64QAM,,1.0,,,,,,0.0,0.0,,,,,1.0,,,,0.0,0.0,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0,
135,2022-08-14 21:16:36.000000,-78.848,42.87175,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,139.0,Band 66,66486.0,132022.0,10.0,-73.62,-10.4,-45.28,-13.0,,-31.0,16.48,,,2.0,0.0,100.0,0.0,0.0,TM4,,4x2,,,,,,,,,0.03,0.03,0.01,0.05,,,0.007,0.015,0.007,0.011,,,0.03,0.05,,,0.007,0.015,0.007,0.011,0.002,,0.0,,,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002
136,2022-08-14 21:16:36.100000,-78.848038,42.871758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-77.9,-11.41,-49.24,,-33.1,-18.58,13.08,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2022-08-14 21:16:36.200000,-78.848068,42.871769,-78.84807,42.87177,22:16:36,291.0,105.0,105.0,29.13,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-80.06,-13.3,-49.26,,,-15.1,12.08,9.0,3.0,1.0,100.0,0.0,0.0,0.0,TM4,4.0,,2.71,5.75,,QPSK,QPSK,,1.14,,,,,,0.0,,,,,,1.14,,,,0.0,,,,,,0.002,,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2022-08-14 21:16:36.300000,-78.848099,42.871777,,,,,,,,,,,3.0,44.0,283.0,24.0,4.0,23.0,305.0,32.0,25.0,15.0,43.0,36.0,26.0,58.0,183.0,31.0,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-75.64,-11.34,-45.44,,,-16.44,16.24,11.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,4.0,,,,20.0,,,16QAM,,2.33,,,,,,30.0,,,,,,2.33,,,,30.0,,,,,,,,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2022-08-14 21:16:36.400000,-78.848137,42.871788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-73.87,-11.22,-45.22,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0,
140,2022-08-14 21:16:36.500000,-78.848167,42.871796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-71.61,-12.26,-41.97,,,-18.56,20.81,13.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,4.0,,7.5,,,64QAM,,,1.5,,,,,,0.0,,,,,,1.5,,,,0.0,,,,,,0.002,,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003
141,2022-08-14 21:16:36.600000,-78.848198,42.871807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-70.36,-10.44,-42.43,,,-28.0,19.97,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2022-08-14 21:16:36.700000,-78.848236,42.871815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-65.73,-11.15,-37.12,,,-21.13,24.14,8.0,11.5,2.0,0.0,100.0,0.0,0.0,TM4,6.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.004,0.003,0.0,0.003,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2022-08-14 21:16:36.800000,-78.848267,42.871822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-66.69,-10.03,-39.43,,,-32.0,24.07,8.0,12.0,,,,,,TM4,6.0,,5.75,7.0,,QPSK,16QAM,,1.5,,,,,,0.0,,,,,,1.5,,,,0.0,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2022-08-14 21:16:36.900000,-78.848297,42.871834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-69.48,-10.23,-41.86,,,-24.7,22.87,9.0,12.0,2.0,0.0,100.0,0.0,0.0,TM4,6.0,,,,20.33,,,QPSK,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0,
145,2022-08-14 21:16:37.000000,-78.848328,42.871841,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,139.0,Band 66,66486.0,132022.0,10.0,-72.3,-11.37,-43.28,,,,20.41,,,,,,,,,,4x2,,,,,,,,,0.04,0.04,0.04,0.05,,,0.011,0.012,0.011,0.011,,,0.04,0.05,,,0.011,0.012,0.011,0.011,0.002,,0.0,,,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002
146,2022-08-14 21:16:37.100000,-78.848366,42.871853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-70.92,-12.09,-41.3,,,-24.56,21.01,11.0,10.33,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,2.0,5.5,20.67,QPSK,16QAM,QPSK,1.5,2.0,,,,,0.0,10.0,,,,,1.5,2.0,,,0.0,10.0,,,,,,,,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
